published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2013-06-18,98.00,97.00,96.00,96.00,0.00,20.00,1930.00,0
2013-07-01,96.00,95.00,92.00,92.00,0.00,132.00,12316.00,0
2013-07-17,92.00,91.00,91.00,91.00,0.00,60.00,5460.00,0
2013-08-01,91.00,92.00,92.00,92.00,0.00,50.00,4600.00,0
2013-08-07,92.00,93.00,93.00,93.00,0.00,202.00,18786.00,0
2013-08-14,93.00,94.00,94.00,94.00,0.00,30.00,2820.00,0
2013-09-09,94.00,97.00,95.00,97.00,0.00,60.00,5760.00,0
2013-09-10,97.00,100.00,98.00,100.00,0.00,86.00,8514.00,0
2013-09-11,100.00,106.00,100.00,106.00,0.00,140.00,14360.00,0
2013-09-12,106.00,108.00,108.00,108.00,0.00,20.00,2160.00,0
2013-09-15,108.00,107.00,107.00,107.00,0.00,100.00,10700.00,0
2013-09-16,107.00,109.00,107.00,107.00,0.00,190.00,20530.00,0
2013-09-17,107.00,111.00,109.00,111.00,0.00,40.00,4400.00,0
2013-10-27,111.00,113.00,113.00,113.00,0.00,20.00,2260.00,0
2013-10-30,113.00,111.00,111.00,111.00,0.00,20.00,2220.00,0
2013-12-03,111.00,121.00,111.00,121.00,0.00,1984.00,228484.00,0
2013-12-04,121.00,127.00,123.00,127.00,0.00,471.00,58053.00,0
2013-12-05,127.00,129.00,127.00,129.00,0.00,3000.00,384000.00,0
2013-12-08,129.00,127.00,125.00,125.00,0.00,2500.00,316500.00,0
2013-12-10,125.00,123.00,121.00,121.00,0.00,312.00,38016.00,0
2014-01-05,121.00,119.00,119.00,119.00,0.00,500.00,59500.00,0
2014-01-09,119.00,117.00,117.00,117.00,0.00,52.00,6084.00,0
2014-01-14,117.00,115.00,115.00,115.00,0.00,100.00,11500.00,0
2014-01-16,115.00,113.00,113.00,113.00,0.00,240.00,27120.00,0
2014-01-20,113.00,111.00,111.00,111.00,0.00,602.00,66822.00,0
2014-01-23,111.00,112.00,110.00,112.00,0.00,12227.00,1369144.00,0
2014-02-02,112.00,117.00,112.00,117.00,0.00,1800.00,205300.00,0
2014-02-04,117.00,119.00,119.00,119.00,0.00,150.00,17850.00,0
2014-02-06,130.00,143.00,132.00,143.00,0.00,1110.00,158280.00,0
2014-02-09,143.00,157.00,145.00,157.00,0.00,6395.00,933033.00,0
2014-02-10,157.00,172.00,160.00,170.00,0.00,940.00,158740.00,0
2014-02-11,170.00,187.00,173.00,187.00,0.00,864.00,156728.00,0
2014-02-12,187.00,202.00,190.00,202.00,0.00,200.00,38900.00,0
2014-02-13,202.00,198.00,198.00,198.00,0.00,100.00,19800.00,0
2014-02-16,198.00,195.00,195.00,195.00,0.00,40.00,7800.00,0
2014-02-17,195.00,192.00,189.00,189.00,0.00,80.00,15240.00,0
2014-02-18,189.00,189.00,186.00,186.00,0.00,100.00,18660.00,0
2014-02-20,186.00,189.00,189.00,189.00,0.00,20.00,3780.00,0
2014-02-23,189.00,0.00,0.00,189.00,0.00,2770.00,277000.00,0
2014-02-25,185.00,185.00,176.00,176.00,0.00,671.00,121305.00,0
2014-02-26,176.00,173.00,167.00,167.00,0.00,1460.00,247720.00,0
2014-03-03,167.00,164.00,158.00,161.00,0.00,3681.00,591141.00,0
2014-03-04,161.00,158.00,158.00,158.00,0.00,30.00,4740.00,0
2014-03-05,158.00,164.00,157.00,162.00,0.00,1579.00,253676.00,0
2014-03-06,162.00,159.00,159.00,159.00,0.00,100.00,15900.00,0
2014-03-10,159.00,159.00,156.00,159.00,0.00,2065.00,326390.00,0
2014-03-11,159.00,164.00,161.00,161.00,0.00,1173.00,189743.00,0
2014-03-12,161.00,159.00,159.00,159.00,0.00,20.00,3180.00,0
2014-03-17,159.00,156.00,153.00,153.00,0.00,1469.00,227106.00,0
2014-03-23,153.00,150.00,150.00,150.00,0.00,4860.00,729000.00,0
2014-03-24,150.00,156.00,153.00,156.00,0.00,1060.00,162780.00,0
2014-03-25,156.00,171.00,159.00,171.00,0.00,620.00,105420.00,0
2014-03-26,171.00,188.00,174.00,188.00,0.00,120.00,21760.00,0
2014-03-27,188.00,191.00,188.00,191.00,0.00,60.00,11340.00,0
2014-03-31,191.00,194.00,194.00,194.00,0.00,336.00,65184.00,0
2014-04-01,194.00,191.00,191.00,191.00,0.00,40.00,7640.00,0
2014-04-02,191.00,188.00,188.00,188.00,0.00,312.00,58656.00,0
2014-04-06,188.00,185.00,185.00,185.00,0.00,200.00,37000.00,0
2014-04-07,185.00,182.00,182.00,182.00,0.00,200.00,36400.00,0
2014-04-09,182.00,179.00,176.00,176.00,0.00,512.00,91048.00,0
2014-04-10,176.00,185.00,173.00,185.00,0.00,5326.00,968566.00,0
2014-04-15,185.00,191.00,188.00,191.00,0.00,126.00,23766.00,0
2014-04-16,191.00,197.00,194.00,197.00,0.00,60.00,11700.00,0
2014-04-17,197.00,194.00,188.00,188.00,0.00,560.00,107080.00,0
2014-04-21,188.00,185.00,182.00,182.00,0.00,400.00,73400.00,0
2014-04-22,182.00,179.00,179.00,179.00,0.00,324.00,57996.00,0
2014-04-23,179.00,178.00,176.00,177.00,0.00,1804.00,319764.00,0
2014-04-27,177.00,183.00,180.00,183.00,0.00,3100.00,567000.00,0
2014-04-30,183.00,186.00,186.00,186.00,0.00,500.00,93000.00,0
2014-05-06,186.00,204.00,189.00,204.00,0.00,1038.00,197694.00,0
2014-05-07,204.00,212.00,208.00,212.00,0.00,980.00,207560.00,0
2014-05-08,212.00,219.00,215.00,219.00,0.00,2536.00,546860.00,0
2014-05-11,219.00,227.00,223.00,224.00,0.00,4166.00,941006.00,0
2014-05-13,224.00,246.00,228.00,246.00,0.00,1728.00,419088.00,0
2014-05-20,246.00,242.00,242.00,242.00,0.00,60.00,14520.00,0
2014-05-21,242.00,246.00,246.00,246.00,0.00,395.00,97170.00,0
2014-05-25,246.00,250.00,250.00,250.00,0.00,50.00,12500.00,0
2014-05-28,250.00,250.00,250.00,250.00,0.00,2660.00,665000.00,0
2014-06-02,250.00,250.00,245.00,245.00,0.00,3046.00,748270.00,0
2014-06-03,245.00,241.00,238.00,238.00,0.00,180.00,43140.00,0
2014-06-05,238.00,238.00,234.00,234.00,0.00,1020.00,242680.00,0
2014-06-08,234.00,230.00,230.00,230.00,0.00,1000.00,230000.00,0
2014-06-16,230.00,238.00,234.00,238.00,0.00,40.00,9440.00,0
2014-06-18,238.00,234.00,230.00,230.00,0.00,600.00,139080.00,0
2014-06-19,230.00,226.00,214.00,218.00,0.00,18975.00,4279262.00,0
2014-06-25,218.00,216.00,216.00,216.00,0.00,40.00,8640.00,0
2014-06-30,216.00,220.00,216.00,216.00,0.00,1240.00,268800.00,0
2014-07-01,216.00,215.00,215.00,215.00,0.00,756.00,162540.00,0
2014-07-02,215.00,216.00,216.00,216.00,0.00,200.00,43200.00,0
2014-07-03,216.00,212.00,212.00,212.00,0.00,1000.00,212000.00,0
2014-07-06,212.00,216.00,216.00,216.00,0.00,198.00,42768.00,0
2014-07-07,216.00,216.00,209.00,213.00,0.00,2180.00,461370.00,0
2014-07-08,213.00,216.00,216.00,216.00,0.00,966.00,208656.00,0
2014-07-10,216.00,214.00,210.00,214.00,0.00,1512.00,322404.00,0
2014-07-21,214.00,226.00,218.00,222.00,0.00,470.00,103900.00,0
2014-07-22,222.00,238.00,214.00,238.00,0.00,1355.00,302478.00,0
2014-07-23,238.00,261.00,242.00,261.00,0.00,1212.00,306710.00,0
2014-07-24,261.00,281.00,266.00,280.00,0.00,5700.00,1572700.00,0
2014-07-27,280.00,285.00,285.00,285.00,0.00,100.00,28500.00,0
2014-07-30,285.00,305.00,290.00,299.00,0.00,1599.00,478361.00,0
2014-08-03,299.00,303.00,295.00,295.00,0.00,4076.00,1219540.00,0
2014-08-04,295.00,290.00,290.00,290.00,0.00,69.00,20010.00,0
2014-08-05,290.00,285.00,285.00,285.00,0.00,100.00,28500.00,0
2014-08-06,285.00,285.00,285.00,285.00,0.00,2500.00,712500.00,0
2014-08-07,285.00,280.00,280.00,280.00,0.00,490.00,137200.00,0
2014-08-13,280.00,285.00,285.00,285.00,0.00,20.00,5700.00,0
2014-08-14,285.00,280.00,280.00,280.00,0.00,100.00,28000.00,0
