published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2021-07-05,898.00,910.00,895.00,905.00,-0.88,1966.00,1773093.00,-1
2021-07-06,905.00,945.00,892.00,910.00,0.55,1340.00,1227810.00,1
2021-07-07,893.00,907.00,893.00,907.00,-0.33,600.00,540534.00,-1
2021-07-08,907.00,925.00,896.00,902.00,-0.55,2672.00,2432264.00,-1
2021-07-11,901.00,930.00,900.00,909.00,0.78,2120.00,1933450.00,1
2021-07-12,915.00,920.00,902.00,903.00,-0.66,2670.00,2421280.00,-1
2021-07-13,903.00,910.00,900.00,910.00,0.78,771.00,697689.00,1
2021-07-14,900.00,928.00,900.00,915.00,0.55,1305.00,1187820.00,1
2021-07-15,905.00,930.00,900.00,906.00,-0.98,4000.00,3620310.00,-1
2021-07-18,924.10,940.00,900.00,939.00,3.64,2851.00,2634206.90,1
2021-07-19,930.00,930.00,912.00,920.00,-2.02,1119.00,1032987.80,-1
2021-07-20,903.00,937.00,903.00,930.00,1.09,1060.00,982347.00,1
2021-07-22,945.00,1000.00,941.00,967.00,3.98,16210.00,15839914.40,1
2021-07-25,986.00,986.00,947.00,967.00,0.00,5781.00,5553734.00,0
2021-07-26,955.00,970.00,950.00,950.10,-1.75,2890.00,2753453.50,-1
2021-07-27,940.00,1010.00,940.00,976.10,2.74,5827.00,5713956.00,1
2021-07-28,995.00,1025.00,975.00,1002.00,2.65,6938.00,6945198.50,1
2021-07-29,983.00,999.60,965.00,999.00,-0.30,4385.00,4280664.50,-1
2021-08-01,999.00,1005.00,961.00,989.00,-1.00,5907.00,5841042.00,-1
2021-08-02,1005.00,1005.00,975.00,980.00,-0.91,2335.00,2300174.00,-1
2021-08-03,999.60,1078.00,997.00,1078.00,10.00,17893.00,18529633.50,1
2021-08-04,1099.50,1185.80,1099.50,1152.60,6.92,14963.00,17045879.80,1
2021-08-05,1152.00,1162.80,1085.10,1100.00,-4.56,12292.00,13612815.00,-1
2021-08-08,1079.00,1120.00,1060.00,1100.00,0.00,6768.00,7418847.50,0
2021-08-09,1079.50,1125.00,1079.50,1110.00,0.91,5454.00,5989406.00,1
2021-08-10,1115.00,1143.90,1085.00,1100.00,-0.90,8160.00,9008713.00,-1
2021-08-11,1080.00,1210.00,1080.00,1210.00,10.00,19474.00,23082752.00,1
2021-08-12,1234.20,1331.00,1234.00,1331.00,10.00,14822.00,19553411.50,1
2021-08-15,1355.00,1400.00,1242.00,1398.00,5.03,23547.00,30842591.90,1
2021-08-16,1399.00,1537.80,1316.50,1530.00,9.44,15796.00,22489207.80,1
2021-08-17,1560.60,1683.00,1560.60,1683.00,10.00,11943.00,19887009.30,1
2021-08-18,1683.00,1770.00,1536.70,1770.00,5.17,20233.00,33103941.10,1
2021-08-19,1805.00,1849.20,1593.00,1813.00,2.43,24376.00,40066835.60,1
2021-08-24,1776.80,1776.80,1631.70,1631.70,-10.00,4658.00,7605711.60,-1
2021-08-25,1599.10,1599.10,1468.60,1550.00,-5.01,26750.00,39881109.10,-1
2021-08-26,1555.00,1662.00,1402.00,1662.00,7.23,20481.00,30084048.00,1
2021-08-29,1628.80,1628.80,1495.80,1495.80,-10.00,22376.00,33646922.00,-1
2021-08-31,1465.90,1479.00,1346.30,1346.30,-9.99,14913.00,20447077.10,-1
2021-09-01,1320.00,1479.00,1300.00,1448.00,7.55,6391.00,8907716.00,1
2021-09-02,1476.00,1476.00,1339.00,1445.00,-0.21,6272.00,8710532.00,-1
2021-09-05,1416.10,1416.10,1300.50,1300.50,-10.00,8156.00,10752107.00,-1
2021-09-06,1300.00,1410.00,1281.00,1398.00,7.50,3706.00,5014735.50,1
