published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2021-12-08,622.30,634.00,594.00,595.00,-6.30,31289.00,18929146.00,-1
2021-12-09,595.00,619.00,572.00,581.00,-2.35,44125.00,25700423.00,-1
2021-12-12,570.10,584.60,545.00,545.00,-6.20,39265.00,21998112.20,-1
2021-12-13,535.00,542.00,500.00,513.00,-5.87,38196.00,19595979.60,-1
2021-12-14,505.00,564.00,505.00,563.00,9.75,14615.00,7901219.00,1
2021-12-15,566.00,600.00,545.00,548.00,-2.66,30603.00,17373730.20,-1
2021-12-16,548.00,570.00,523.00,540.00,-1.46,36059.00,19324673.70,-1
2021-12-20,530.00,545.20,514.00,524.50,-2.87,18596.00,9764185.60,-1
2021-12-21,514.10,540.00,514.10,533.20,1.66,23307.00,12306574.50,1
2021-12-22,522.60,560.00,522.60,558.90,4.82,25566.00,14142929.30,1
2021-12-23,565.00,571.50,540.20,551.00,-1.41,41614.00,23228297.50,-1
2021-12-26,551.00,572.00,542.10,557.00,1.09,27500.00,15203716.80,1
2021-12-27,555.00,564.00,530.00,533.20,-4.27,50149.00,27239805.40,-1
2021-12-28,523.00,540.00,515.00,537.00,0.71,21213.00,11283709.00,1
2021-12-29,537.00,548.00,530.00,545.00,1.49,16170.00,8739423.00,1
2022-01-02,540.00,565.00,534.20,549.00,0.73,15457.00,8417646.90,1
2022-01-03,545.00,559.00,539.00,544.00,-0.91,46593.00,25564459.00,-1
2022-01-04,541.00,568.00,536.00,566.00,4.04,27443.00,15226271.30,1
2022-01-05,565.00,608.00,560.60,580.00,2.47,69522.00,40744392.30,1
2022-01-06,570.00,608.00,569.00,607.00,4.66,67178.00,40122758.10,1
2022-01-09,610.00,655.80,610.00,626.00,3.13,70612.00,44462698.00,1
2022-01-10,626.00,652.80,618.10,641.00,2.40,98654.00,62817870.60,1
2022-01-11,639.00,659.90,628.00,640.00,-0.16,55114.00,35518861.70,-1
2022-01-12,640.00,680.00,630.00,633.00,-1.09,69261.00,44828249.80,-1
2022-01-13,630.00,662.00,630.00,651.00,2.84,49360.00,31894723.60,1
2022-01-16,651.00,675.00,645.00,648.00,-0.46,73826.00,48711285.40,-1
2022-01-17,648.00,660.00,637.00,651.00,0.46,50062.00,32502580.40,1
2022-01-18,650.00,663.00,636.00,645.00,-0.92,39260.00,25363218.70,-1
2022-01-19,635.00,650.00,621.20,625.00,-3.10,39319.00,24814965.60,-1
2022-01-20,615.10,636.00,615.10,632.50,1.20,44219.00,27757637.00,1
2022-01-23,640.00,650.00,624.00,624.00,-1.34,28508.00,18076617.30,-1
2022-01-24,630.00,634.00,585.00,596.00,-4.49,61455.00,37216571.80,-1
2022-01-25,590.00,604.00,584.00,584.00,-2.01,45434.00,26916291.50,-1
2022-01-26,584.00,597.00,570.00,575.30,-1.49,37192.00,21555101.40,-1
2022-01-27,585.00,593.00,567.50,579.00,0.64,19650.00,11447017.50,1
2022-01-30,590.00,620.00,590.00,620.00,7.08,54130.00,33064320.00,1
2022-01-31,632.00,632.00,610.30,625.90,0.95,40002.00,24848791.30,1
2022-02-01,626.00,664.90,615.00,660.00,5.45,99983.00,64652281.20,1
2022-02-03,673.20,726.00,673.20,700.00,6.06,243194.00,171135531.80,1
2022-02-06,698.00,734.00,680.00,720.00,2.86,169085.00,119743605.80,1
2022-02-07,734.40,734.40,700.00,701.00,-2.64,101453.00,72209854.10,-1
2022-02-08,714.00,734.00,682.10,689.00,-1.71,81890.00,57278616.50,-1
2022-02-09,690.00,700.00,676.00,689.00,0.00,50041.00,34226961.00,0
2022-02-10,689.00,693.00,671.00,673.40,-2.26,51427.00,34854960.20,-1
2022-02-13,660.00,661.00,625.00,630.00,-6.44,95498.00,60689457.90,-1
2022-02-14,629.00,648.00,629.00,639.70,1.54,37280.00,23825280.20,1
2022-02-15,635.00,678.00,635.00,675.00,5.52,31341.00,20503396.10,1
2022-02-16,675.00,684.00,651.00,660.00,-2.22,39735.00,26447485.60,-1
2022-02-17,648.10,675.00,648.10,660.00,0.00,29969.00,19750016.50,0
2022-02-20,648.00,681.00,625.00,650.20,-1.48,69901.00,45946870.50,-1
2022-02-21,638.0,695.0,638.0,690.0,6.12,88463.0,59943198.2,1
2022-02-22,703.8,715.0,690.0,692.0,0.29,103869.0,73065018.8,-1
2022-02-23,690.0,700.0,681.0,686.0,-0.87,37756.0,26033406.4,-1
2022-02-24,673.0,690.0,660.0,665.2,-3.03,66226.0,44469943.4,-1
2022-02-27,674.0,685.0,651.9,671.0,0.87,44118.0,29656434.7,-1
2022-02-28,684.0,694.0,640.1,640.2,-4.59,64135.0,42416459.8,-1
2022-03-02,650.0,650.0,620.0,625.0,-2.37,58139.0,36512026.0,-1
2022-03-06,612.5,634.0,603.0,615.0,-1.6,42341.0,26124378.9,1
2022-03-07,627.0,627.0,608.0,610.0,-0.81,22758.0,14052026.9,-1
2022-03-09,610.0,617.0,595.0,595.0,-2.46,30491.0,18393624.5,-1
2022-03-10,594.0,630.0,591.0,628.0,5.55,36156.0,22163665.0,1
2022-03-13,639.9,650.0,625.0,648.0,3.18,37429.0,24020261.2,1
2022-03-14,650.0,650.0,632.5,637.2,-1.67,12016.0,7698735.0,-1
2022-03-15,637.0,642.0,626.0,627.3,-1.55,29790.0,18796780.0,-1
2022-03-16,627.3,638.0,615.0,615.0,-1.96,34061.0,21163832.9,-1
2022-03-20,620.0,625.0,608.0,610.0,-0.81,23212.0,14209723.3,-1
2022-03-21,600.0,641.0,600.0,634.0,3.93,33593.0,20861245.5,1
2022-03-22,621.5,656.0,621.5,645.0,1.74,51779.0,33427503.7,1
2022-03-23,632.1,642.0,632.1,638.0,-1.09,15415.0,9811673.4,1
2022-03-24,627.0,640.0,626.5,627.0,-1.72,18812.0,11876250.4,0
2022-03-27,615.1,629.0,608.0,608.3,-2.98,31294.0,19218639.4,-1
2022-03-28,607.0,620.0,600.2,610.0,0.28,29475.0,17944182.6,1
2022-03-29,610.0,619.0,600.1,608.1,-0.31,17194.0,10494256.5,-1
2022-03-30,605.0,624.0,605.0,620.0,1.96,15281.0,9429646.4,1
2022-03-31,620.0,632.0,610.1,610.1,-1.6,18745.0,11613296.5,-1
2022-04-03,602.0,615.0,602.0,610.0,-0.02,13321.0,8108879.4,1
