published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-06-22,300.0,345.0,300.0,345.0,15.0,260.0,87924.0,1
2026-06-23,346.1,396.7,346.1,396.7,14.99,220.0,85807.0,1
2026-06-24,408.6,456.2,408.6,456.2,15.0,240.0,108332.0,1
2026-06-25,456.6,524.6,456.6,524.6,14.99,338.0,175050.8,1
2026-06-26,540.3,603.2,540.3,603.2,14.98,630.0,378489.0,1
2026-06-29,633.3,693.6,633.3,693.6,14.99,3620.0,2506563.0,1
2026-06-30,728.2,772.5,591.1,596.3,-14.03,179731.0,113278711.0,-1
2026-07-01,596.0,655.0,550.0,618.2,3.67,75170.0,45805100.0,1
2026-07-02,618.0,640.0,590.0,596.6,-3.49,41840.0,25099760.0,-1
2026-07-03,566.8,602.0,566.8,584.0,-2.11,44285.0,26140019.9,1
2026-07-06,554.8,583.0,554.2,555.0,-4.97,51401.0,28888180.4,1
2026-07-07,540.0,560.0,530.1,530.5,-4.41,57686.0,31084234.0,-1
