published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2012-07-01,119.00,117.00,117.00,117.00,0.00,50.00,5850.00,0
2012-07-12,117.00,115.00,115.00,115.00,0.00,593.00,68195.00,0
2012-07-26,115.00,113.00,113.00,113.00,0.00,123.00,13899.00,0
2012-07-30,113.00,111.00,107.00,107.00,0.00,148.00,16008.00,0
2012-08-01,107.00,105.00,103.00,103.00,0.00,70.00,7250.00,0
2012-08-06,103.00,101.00,100.00,100.00,0.00,400.00,40100.00,0
2012-08-12,100.00,98.00,98.00,98.00,0.00,230.00,22540.00,0
2012-08-13,98.00,97.00,96.00,96.00,0.00,500.00,48200.00,0
2012-08-14,96.00,97.00,96.00,97.00,0.00,358.00,34516.00,0
2012-08-22,97.00,96.00,95.00,95.00,0.00,937.00,89507.00,0
2012-08-29,95.00,94.00,94.00,94.00,0.00,50.00,4700.00,0
2012-08-30,94.00,93.00,89.00,89.00,0.00,1179.00,106321.00,0
2012-09-05,89.00,88.00,88.00,88.00,0.00,58.00,5104.00,0
2012-09-06,88.00,89.00,89.00,89.00,0.00,100.00,8900.00,0
2012-09-17,89.00,88.00,88.00,88.00,0.00,100.00,8800.00,0
2012-09-18,88.00,90.00,89.00,90.00,0.00,357.00,31873.00,0
2012-09-19,90.00,91.00,91.00,91.00,0.00,12.00,1092.00,0
2012-09-20,91.00,92.00,91.00,92.00,0.00,40.00,3660.00,0
2012-09-30,92.00,92.00,92.00,92.00,0.00,200.00,18400.00,0
2012-10-01,92.00,91.00,91.00,91.00,0.00,68.00,6188.00,0
2012-10-01,92.00,91.00,91.00,91.00,0.00,68.00,6188.00,0
2012-10-02,91.00,90.00,90.00,90.00,0.00,111.00,9990.00,0
2012-10-03,90.00,89.00,89.00,89.00,0.00,171.00,15219.00,0
2012-10-07,89.00,90.00,90.00,90.00,0.00,200.00,18000.00,0
2012-12-09,90.00,89.00,88.00,88.00,0.00,260.00,23010.00,0
2013-04-09,88.00,90.00,89.00,90.00,0.00,1125.00,101000.00,0
2013-06-30,90.00,90.00,90.00,90.00,0.00,111.00,9990.00,0
2013-12-31,90.00,91.00,91.00,91.00,0.00,1114.00,101374.00,0
2014-01-01,91.00,90.00,90.00,90.00,0.00,148.00,13320.00,0
2014-03-06,90.00,89.00,89.00,89.00,0.00,91.00,8099.00,0
2014-06-09,89.00,90.00,90.00,90.00,0.00,11641.00,1047690.00,0
2014-07-17,90.00,99.00,91.00,99.00,0.00,1160.00,106280.00,0
2014-07-20,99.00,100.00,100.00,100.00,0.00,10.00,1000.00,0
2014-07-21,100.00,110.00,102.00,110.00,0.00,2043.00,212786.00,0
2014-07-22,110.00,121.00,112.00,121.00,0.00,1188.00,143360.00,0
2014-07-23,121.00,133.00,123.00,133.00,0.00,12048.00,1602084.00,0
2014-07-24,133.00,146.00,135.00,146.00,0.00,10860.00,1584200.00,0
2014-07-27,146.00,160.00,148.00,160.00,0.00,6232.00,996300.00,0
2014-07-28,160.00,175.00,163.00,175.00,0.00,763.00,128527.00,0
2014-07-30,175.00,188.00,172.00,172.00,0.00,8803.00,1596910.00,0
2014-08-03,172.00,169.00,169.00,169.00,0.00,50.00,8450.00,0
2014-08-05,169.00,166.00,163.00,163.00,0.00,261.00,42855.00,0
2014-08-13,163.00,160.00,157.00,157.00,0.00,684.00,108888.00,0
2014-08-18,157.00,154.00,151.00,154.00,0.00,616.00,93964.00,0
2014-08-19,154.00,151.00,148.00,148.00,0.00,469.00,69676.00,0
2014-08-20,148.00,146.00,134.00,134.00,0.00,850.00,119074.00,0
2014-08-21,134.00,132.00,130.00,130.00,0.00,109.00,14280.00,0
2014-09-11,130.00,128.00,126.00,126.00,0.00,991.00,124910.00,0
2014-09-24,126.00,124.00,124.00,124.00,0.00,567.00,70308.00,0
2019-12-17,124.00,136.00,122.00,136.00,9.68,865.00,114460.00,1
2019-12-18,138.00,149.00,138.00,149.00,9.56,5155.00,761565.00,1
2019-12-19,151.00,163.00,151.00,163.00,9.40,2934.00,465500.00,1
2019-12-22,166.00,179.00,147.00,147.00,-9.82,13863.00,2278367.00,-1
2019-12-23,145.00,154.00,141.00,151.00,2.72,5539.00,819331.00,1
2019-12-25,148.00,148.00,136.00,136.00,-9.93,1210.00,165900.00,-1
2019-12-26,135.00,135.00,123.00,132.00,-2.94,3835.00,492254.00,-1
2019-12-29,134.00,140.00,134.00,140.00,6.06,455.00,62110.00,1
2019-12-31,142.00,144.00,130.00,144.00,2.86,5397.00,751964.00,1
2020-01-01,146.00,146.00,140.00,140.00,-2.78,1060.00,150640.00,-1
2020-01-02,142.00,144.00,142.00,142.00,1.43,1510.00,214440.00,1
2020-01-05,140.00,140.00,130.00,134.00,-5.63,815.00,107250.00,-1
2020-01-06,132.00,135.00,128.00,135.00,0.75,2220.00,290480.00,1
2020-01-07,133.00,133.00,130.00,130.00,-3.70,1005.00,131690.00,-1
2020-01-08,129.00,129.00,128.00,128.00,-1.54,510.00,65580.00,-1
2020-01-09,128.00,128.00,126.00,126.00,-1.56,940.00,119040.00,-1
2020-01-12,125.00,130.00,124.00,128.00,1.59,1398.00,175868.00,1
2020-01-13,128.00,128.00,124.00,124.00,-3.13,2930.00,364680.00,-1
2020-01-14,125.00,136.00,125.00,133.00,7.26,1875.00,239952.00,1
2020-01-15,135.00,135.00,134.00,134.00,0.75,564.00,76090.00,1
2020-01-16,136.00,142.00,136.00,141.00,5.22,740.00,104010.00,1
2020-01-19,143.00,145.00,141.00,141.00,0.00,170.00,24410.00,0
