published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2019-06-12,85.00,87.00,85.00,86.00,0.00,500.00,42780.00,0
2019-06-13,85.00,87.00,85.00,86.00,0.00,320.00,27310.00,0
2019-06-16,90.00,90.00,83.00,83.00,-3.49,1010.00,84455.00,-1
2019-06-17,84.00,84.00,82.00,82.00,-1.20,240.00,19980.00,-1
2019-06-18,81.00,85.00,80.00,84.00,2.44,430.00,35850.00,1
2019-06-19,83.00,83.00,80.00,81.00,-3.57,660.00,53690.00,-1
2019-06-20,81.00,83.00,81.00,82.00,1.23,300.00,24570.00,1
2019-06-23,81.00,82.00,81.00,82.00,0.00,160.00,13100.00,0
2019-06-24,82.00,84.00,81.00,84.00,2.44,980.00,80470.00,1
2019-06-25,84.00,84.00,83.00,83.00,-1.19,50.00,4170.00,-1
2019-06-26,82.00,82.00,80.00,81.00,-2.41,300.00,24325.00,-1
2019-06-27,80.00,80.00,78.00,80.00,-1.23,320.00,25320.00,-1
2019-06-30,79.00,81.00,79.00,81.00,1.25,190.00,15090.00,1
2019-07-01,80.00,80.00,79.00,80.00,-1.23,310.00,24760.00,-1
2019-07-02,80.00,81.00,80.00,80.00,0.00,250.00,20060.00,0
2019-07-03,79.00,80.00,79.00,79.00,-1.25,220.00,17460.00,-1
2019-07-04,80.00,80.00,80.00,80.00,1.27,240.00,19200.00,1
2019-07-07,81.00,83.00,81.00,83.00,3.75,190.00,15580.00,1
2019-07-08,84.00,87.00,84.00,86.00,3.61,740.00,63350.00,1
2019-07-09,86.00,90.00,86.00,89.00,3.49,630.00,55630.00,1
2019-07-10,88.00,88.00,86.00,86.00,-3.37,160.00,13990.00,-1
2019-07-11,86.00,88.00,86.00,88.00,2.33,276.00,24036.00,1
2019-07-14,89.00,89.00,86.00,87.00,-1.14,310.00,27080.00,-1
2019-07-15,86.00,87.00,85.00,85.00,-2.30,465.00,40070.00,-1
2019-07-16,86.00,86.00,84.00,84.00,-1.18,430.00,36350.00,-1
2019-07-17,85.00,85.00,84.00,84.00,0.00,470.00,39610.00,0
2019-07-18,84.00,84.00,84.00,84.00,0.00,90.00,7560.00,0
2019-07-21,84.00,85.00,84.00,85.00,1.19,30.00,2540.00,1
2019-07-22,84.00,86.00,84.00,86.00,1.18,70.00,5950.00,1
2019-07-23,85.00,89.00,85.00,89.00,3.49,390.00,33900.00,1
2019-07-24,90.00,93.00,90.00,93.00,4.49,825.00,76220.00,1
2019-07-25,92.00,93.00,90.00,90.00,-3.23,440.00,40370.00,-1
2019-07-28,89.00,89.00,86.00,86.00,-4.44,220.00,19070.00,-1
2019-07-29,85.00,85.00,85.00,85.00,-1.16,190.00,16150.00,-1
2019-07-30,84.00,84.00,83.00,84.00,-1.18,180.00,15030.00,-1
2019-07-31,83.00,85.00,83.00,85.00,1.19,210.00,17620.00,1
2019-08-01,85.00,86.00,83.00,83.00,-2.35,540.00,45650.00,-1
2019-08-04,84.00,84.00,82.00,83.00,0.00,490.00,40690.00,0
2019-08-05,82.00,86.00,82.00,83.00,0.00,1300.00,109060.00,0
2019-08-06,83.00,84.00,83.00,83.00,0.00,170.00,14140.00,0
2019-08-07,84.00,84.00,82.00,83.00,0.00,310.00,25690.00,0
2019-08-08,82.00,83.00,81.00,82.00,-1.20,290.00,23840.00,-1
2019-08-11,82.00,83.00,81.00,83.00,1.22,260.00,21230.00,1
2019-08-12,82.00,83.00,81.00,82.00,-1.20,380.00,30930.00,-1
2019-08-13,81.00,81.00,81.00,81.00,-1.22,290.00,23490.00,-1
2019-08-14,82.00,83.00,81.00,83.00,2.47,170.00,13910.00,1
2019-08-15,83.00,84.00,82.00,83.00,0.00,240.00,19930.00,0
2019-08-18,82.00,83.00,80.00,83.00,0.00,360.00,29340.00,0
2019-08-19,82.00,83.00,81.00,82.00,-1.20,380.00,31230.00,-1
2019-08-20,81.00,82.00,81.00,81.00,-1.22,240.00,19470.00,-1
2019-08-21,81.00,81.00,78.00,78.00,-3.70,460.00,36160.00,-1
2019-08-22,79.00,79.00,77.00,77.00,-1.28,140.00,11000.00,-1
2019-08-25,76.00,78.00,76.00,78.00,1.30,430.00,33100.00,1
2019-08-26,77.00,78.00,77.00,77.00,-1.28,180.00,13950.00,-1
2019-08-27,77.00,77.00,77.00,77.00,0.00,180.00,13860.00,0
2019-08-28,76.00,76.00,75.00,75.00,-2.60,150.00,11280.00,-1
2019-08-29,75.00,75.00,73.00,73.00,-2.67,310.00,22960.00,-1
2019-09-01,73.00,75.00,73.00,75.00,2.74,110.00,8150.00,1
2019-09-02,74.00,74.00,73.00,73.00,-2.67,180.00,13240.00,-1
2019-09-03,73.00,73.00,71.00,71.00,-2.74,950.00,68680.00,-1
2019-09-04,72.00,72.00,71.00,71.00,0.00,290.00,20730.00,0
2019-09-05,71.00,71.00,70.00,70.00,-1.41,270.00,19070.00,-1
2019-09-08,70.00,71.00,70.00,70.00,0.00,260.00,18260.00,0
2019-09-09,69.00,71.00,69.00,69.00,-1.43,350.00,24350.00,-1
2019-09-10,69.00,69.00,68.00,68.00,-1.45,180.00,12270.00,-1
2019-09-11,69.00,71.00,69.00,71.00,4.41,340.00,23730.00,1
2019-09-12,70.00,71.00,68.00,68.00,-4.23,310.00,21390.00,-1
2019-09-15,67.00,67.00,67.00,67.00,-1.47,150.00,10050.00,-1
2019-09-16,67.00,67.00,64.00,64.00,-4.48,540.00,35590.00,-1
2019-09-17,65.00,65.00,64.00,64.00,0.00,250.00,16100.00,0
2019-09-19,65.00,66.00,65.00,65.00,1.56,510.00,33290.00,1
2019-09-22,64.00,66.00,64.00,64.00,-1.54,300.00,19500.00,-1
2019-09-23,65.00,65.00,64.00,65.00,1.56,150.00,9720.00,1
2019-09-24,64.00,65.00,64.00,64.00,-1.54,340.00,21980.00,-1
2019-09-25,65.00,65.00,63.00,64.00,0.00,500.00,32160.00,0
2019-09-26,63.00,63.00,63.00,63.00,-1.56,140.00,8820.00,-1
2019-09-29,63.00,64.00,62.00,62.00,-1.59,330.00,20860.00,-1
2019-09-30,63.00,63.00,62.00,62.00,0.00,90.00,5610.00,0
2019-10-01,62.00,63.00,62.00,63.00,1.61,140.00,8700.00,1
2019-10-02,62.00,63.00,62.00,63.00,0.00,60.00,3750.00,0
2019-10-03,63.00,63.00,63.00,63.00,0.00,60.00,3780.00,0
2019-10-14,62.00,63.00,62.00,63.00,0.00,370.00,23000.00,0
2019-10-15,64.00,64.00,64.00,64.00,1.59,30.00,1920.00,1
2019-10-16,63.00,63.00,63.00,63.00,-1.56,30.00,1890.00,-1
2020-02-18,62.00,69.00,62.00,69.00,9.52,880.00,57700.00,1
2020-02-19,70.00,74.00,70.00,74.00,7.25,720.00,51550.00,1
2020-02-20,75.00,80.00,75.00,79.00,6.76,1345.00,105030.00,1
2020-02-23,80.00,84.00,80.00,83.00,5.06,875.00,71940.00,1
