published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-06-22,300.0,345.0,300.0,345.0,15.0,140.0,46974.0,1
2026-06-23,355.3,396.7,355.3,396.7,14.99,120.0,46597.0,1
2026-06-24,408.6,456.2,408.6,456.2,15.0,190.0,85522.0,1
2026-06-25,455.7,524.6,455.7,524.6,14.99,200.0,102876.0,1
2026-06-26,540.3,603.2,540.3,603.2,14.98,350.0,209593.0,1
2026-06-29,603.2,693.6,603.2,693.6,14.99,1150.0,794977.0,1
2026-06-30,728.2,797.6,622.0,636.5,-8.23,129250.0,86939369.0,-1
2026-07-01,635.0,718.0,602.0,689.0,8.25,53491.0,35496756.0,1
2026-07-02,715.0,715.0,651.0,663.2,-3.74,35070.0,23173890.0,-1
2026-07-03,660.0,660.0,640.0,640.0,-3.5,36650.0,23787326.2,-1
2026-07-06,640.0,640.0,605.0,606.5,-5.23,40245.0,24748215.0,-1
2026-07-07,600.0,616.1,591.1,595.0,-1.9,34422.0,20658121.5,-1
2026-07-08,590.0,590.0,562.0,564.2,-5.18,36973.0,21191387.0,-1
2026-07-09,562.0,562.0,541.6,552.0,-2.16,24730.0,13647718.2,-1
2026-07-10,545.0,593.8,545.0,584.0,5.8,27399.0,15746497.7,1
2026-07-13,584.0,584.0,555.2,556.1,-4.78,16850.0,9475791.5,-1
