published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2011-05-12,136.00,136.00,136.00,136.00,0.00,60.00,8160.00,0
2011-05-19,136.00,135.00,135.00,135.00,0.00,21840.00,2948400.00,0
2011-05-22,135.00,135.00,135.00,135.00,0.00,280.00,37800.00,0
2011-05-23,135.00,135.00,135.00,135.00,0.00,2800.00,378000.00,0
2011-06-02,135.00,135.00,135.00,135.00,0.00,400.00,54000.00,0
2011-09-06,135.00,133.00,133.00,133.00,0.00,20.00,2660.00,0
2011-10-19,133.00,131.00,131.00,131.00,0.00,3890.00,509590.00,0
2012-01-16,131.00,129.00,129.00,129.00,0.00,160.00,20640.00,0
2012-01-22,129.00,129.00,129.00,129.00,0.00,4800.00,619200.00,0
2012-01-31,129.00,127.00,127.00,127.00,0.00,20.00,2540.00,0
2012-03-01,127.00,129.00,129.00,129.00,0.00,1000.00,129000.00,0
2012-03-04,129.00,133.00,131.00,133.00,0.00,1950.00,257410.00,0
2012-03-05,133.00,137.00,135.00,137.00,0.00,2000.00,272000.00,0
2012-03-06,137.00,143.00,139.00,143.00,0.00,2280.00,322920.00,0
2012-03-12,143.00,145.00,145.00,145.00,0.00,480.00,69600.00,0
2012-03-18,145.00,143.00,143.00,143.00,0.00,1090.00,155870.00,0
2012-03-27,143.00,141.00,139.00,139.00,0.00,2170.00,301650.00,0
2012-03-28,139.00,139.00,139.00,139.00,0.00,1260.00,175140.00,0
2012-04-01,139.00,137.00,135.00,135.00,0.00,4810.00,649370.00,0
2012-04-08,135.00,133.00,131.00,131.00,0.00,5210.00,682530.00,0
2012-04-12,131.00,129.00,127.00,127.00,0.00,4600.00,584220.00,0
2012-05-20,127.00,129.00,129.00,129.00,0.00,700.00,90300.00,0
2012-05-29,129.00,127.00,125.00,125.00,0.00,4010.00,501270.00,0
2012-05-30,125.00,125.00,125.00,125.00,0.00,800.00,100000.00,0
2012-06-17,125.00,125.00,125.00,125.00,0.00,200.00,25000.00,0
2014-04-21,125.00,125.00,125.00,125.00,0.00,120.00,15000.00,0
2014-04-22,125.00,123.00,123.00,123.00,0.00,140.00,17220.00,0
2014-04-23,123.00,121.00,121.00,121.00,0.00,120.00,14520.00,0
2014-05-28,121.00,119.00,117.00,117.00,0.00,140.00,16420.00,0
2014-06-01,117.00,115.00,115.00,115.00,0.00,20.00,2300.00,0
2014-06-03,115.00,113.00,113.00,113.00,0.00,120.00,13560.00,0
2014-06-05,113.00,111.00,111.00,111.00,0.00,560.00,62160.00,0
2014-06-18,111.00,113.00,113.00,113.00,0.00,120.00,13560.00,0
2014-07-06,113.00,111.00,111.00,111.00,0.00,480.00,53280.00,0
2014-07-15,111.00,109.00,109.00,109.00,0.00,200.00,21800.00,0
2014-07-16,109.00,111.00,110.00,110.00,0.00,240.00,26560.00,0
2014-07-17,110.00,115.00,112.00,115.00,0.00,400.00,45400.00,0
2014-07-30,115.00,119.00,104.00,112.00,0.00,115560.00,12353780.00,0
2014-08-03,112.00,116.00,112.00,116.00,0.00,14280.00,1628320.00,0
2014-08-04,116.00,116.00,116.00,116.00,0.00,160.00,18560.00,0
2014-08-14,116.00,126.00,118.00,126.00,0.00,50.00,6100.00,0
2014-08-18,126.00,136.00,128.00,136.00,0.00,590.00,79420.00,0
2014-08-19,136.00,140.00,138.00,140.00,0.00,620.00,85840.00,0
2014-08-21,140.00,144.00,138.00,144.00,0.00,10360.00,1456660.00,0
2014-08-28,144.00,148.00,146.00,146.00,0.00,360.00,52640.00,0
2014-09-21,146.00,147.00,147.00,147.00,0.00,80.00,11760.00,0
2014-09-22,147.00,145.00,145.00,145.00,0.00,510.00,73950.00,0
