published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2016-08-24,325.00,339.00,325.00,335.00,0.00,20017.00,6628564.00,0
2016-08-28,335.00,346.00,330.00,331.00,0.00,16833.00,5611276.00,0
2016-08-29,331.00,334.00,321.00,326.00,0.00,25024.00,8170046.00,0
2016-08-30,326.00,338.00,326.00,331.00,0.00,28564.00,9463540.00,0
2016-08-31,331.00,333.00,320.00,325.00,0.00,18569.00,6084662.00,0
2016-09-01,325.00,328.00,320.00,325.00,0.00,19977.00,6480054.00,0
2016-09-03,325.00,325.00,317.00,320.00,0.00,18682.00,5991951.00,0
2016-09-04,325.00,325.00,317.00,320.00,0.00,18682.00,5991951.00,0
2016-09-05,320.00,324.00,312.00,324.00,0.00,20849.00,6636791.00,0
2016-09-06,324.00,326.00,316.00,320.00,0.00,23174.00,7419684.00,0
2016-09-07,320.00,325.00,314.00,321.00,0.00,13664.00,4376284.00,0
2016-09-08,321.00,329.00,317.00,324.00,0.00,22517.00,7248200.00,0
2016-09-11,324.00,330.00,315.00,316.00,0.00,28696.00,9143186.00,0
2016-09-12,316.00,319.00,311.00,313.00,0.00,31672.00,9942218.00,0
2016-09-14,313.00,314.00,303.00,305.00,0.00,33290.00,10291784.00,0
2016-09-18,305.00,315.00,303.00,305.00,0.00,28671.00,8835184.00,0
2016-09-20,305.00,306.00,298.00,299.00,0.00,22726.00,6850300.00,0
2016-09-21,299.00,303.00,295.00,301.00,0.00,29742.00,8911357.00,0
2016-09-22,301.00,307.00,296.00,300.00,0.00,22034.00,6607614.00,0
2016-09-25,300.00,304.00,289.00,295.00,0.00,12975.00,3830920.00,0
2016-09-26,295.00,300.00,295.00,298.00,0.00,20918.00,6220625.00,0
2016-09-27,298.00,303.00,295.00,300.00,0.00,45477.00,13588132.00,0
2016-09-28,300.00,301.00,295.00,301.00,0.00,19123.00,5728476.00,0
2016-09-29,301.00,302.00,297.00,297.00,0.00,24587.00,7379651.00,0
2016-10-02,297.00,310.00,295.00,308.00,0.00,10053.00,3061508.00,0
2016-10-03,308.00,311.00,301.00,305.00,0.00,7688.00,2362111.00,0
2016-10-04,305.00,309.00,297.00,300.00,0.00,12183.00,3670161.00,0
2016-10-05,300.00,304.00,299.00,300.00,0.00,11360.00,3410249.00,0
2016-10-06,300.00,305.00,298.00,300.00,0.00,16601.00,4983462.00,0
2016-10-16,300.00,303.00,295.00,299.00,0.00,16068.00,4823591.00,0
2016-10-17,299.00,300.00,292.00,299.00,0.00,8452.00,2507978.00,0
2016-10-18,299.00,300.00,291.00,300.00,0.00,12086.00,3593204.00,0
2016-10-19,300.00,303.00,294.00,297.00,0.00,20664.00,6154179.00,0
2016-10-20,297.00,299.00,296.00,298.00,0.00,16334.00,4861313.00,0
2016-10-23,298.00,300.00,294.00,300.00,0.00,17264.00,5131367.00,0
2016-10-24,300.00,299.00,293.00,296.00,0.00,6900.00,2041686.00,0
2016-10-25,296.00,299.00,284.00,293.00,0.00,10061.00,2913074.00,0
2016-10-26,293.00,291.00,281.00,283.00,0.00,14748.00,4194736.00,0
2016-10-27,283.00,287.00,280.00,286.00,0.00,13510.00,3845673.00,0
2016-11-03,286.00,286.00,280.00,284.00,0.00,3562.00,1007410.00,0
2016-11-07,284.00,285.00,278.00,280.00,0.00,9702.00,2721843.00,0
2016-11-08,280.00,285.00,278.00,284.00,0.00,15000.00,4207385.00,0
2016-11-09,284.00,289.00,271.00,275.00,0.00,22637.00,6284907.00,0
2016-11-10,275.00,292.00,275.00,282.00,0.00,24708.00,6916522.00,0
2016-11-13,282.00,281.00,270.00,277.00,0.00,23973.00,6656262.00,0
2016-11-14,277.00,284.00,268.00,279.00,0.00,21791.00,6043618.00,0
2016-11-15,279.00,281.00,272.00,281.00,0.00,43991.00,12166152.00,0
2016-11-16,281.00,290.00,277.00,283.00,0.00,20539.00,5771195.00,0
2016-11-17,283.00,280.00,273.00,278.00,0.00,18364.00,5096043.00,0
2016-11-20,278.00,282.00,265.00,272.00,0.00,24936.00,6802644.00,0
2016-11-21,272.00,277.00,260.00,274.00,0.00,13058.00,3474053.00,0
2016-11-22,274.00,279.00,269.00,275.00,0.00,27376.00,7533650.00,0
2016-11-23,275.00,278.00,270.00,272.00,0.00,10423.00,2842023.00,0
2016-11-24,272.00,275.00,260.00,269.00,0.00,13798.00,3640404.00,0
2016-11-27,269.00,264.00,248.00,257.00,0.00,13181.00,3349919.00,0
2016-11-28,257.00,257.00,236.00,257.00,0.00,13709.00,3346009.00,0
2016-11-29,257.00,265.00,250.00,260.00,0.00,13035.00,3374002.00,0
2016-11-30,260.00,270.00,260.00,265.00,0.00,13682.00,3598387.00,0
2016-12-01,265.00,273.00,255.00,267.00,0.00,28307.00,7368503.00,0
2016-12-04,267.00,268.00,256.00,261.00,0.00,23562.00,6115155.00,0
2016-12-05,261.00,264.00,251.00,258.00,0.00,7517.00,1941908.00,0
2016-12-06,258.00,260.00,250.00,259.00,0.00,7627.00,1942307.00,0
2016-12-07,259.00,264.00,255.00,260.00,0.00,7991.00,2063613.00,0
2016-12-08,260.00,257.00,249.00,251.00,0.00,6283.00,1593623.00,0
2016-12-11,251.00,252.00,248.00,251.00,0.00,15506.00,3877241.00,0
2016-12-12,251.00,252.00,244.00,250.00,0.00,8927.00,2216043.00,0
2016-12-14,250.00,253.00,245.00,250.00,0.00,5816.00,1445386.00,0
2016-12-15,250.00,255.00,245.00,253.00,0.00,8147.00,2038482.00,0
2016-12-18,253.00,252.00,247.00,249.00,0.00,5913.00,1478307.00,0
2016-12-19,249.00,253.00,245.00,245.00,0.00,14559.00,3592657.00,0
2016-12-20,245.00,246.00,237.00,242.00,0.00,5947.00,1439836.00,0
2016-12-21,242.00,241.00,234.00,238.00,0.00,14245.00,3367994.00,0
2016-12-22,238.00,241.00,234.00,238.00,0.00,15147.00,3576263.00,0
2016-12-26,238.00,238.00,225.00,225.00,0.00,8283.00,1925872.00,0
2016-12-27,225.00,229.00,219.00,222.00,0.00,14116.00,3143756.00,0
2016-12-28,222.00,227.00,216.00,223.00,0.00,20996.00,4647582.00,0
2016-12-29,223.00,227.00,222.00,226.00,0.00,19211.00,4318926.00,0
2017-01-01,226.00,232.00,224.00,227.00,0.00,25955.00,5913981.00,0
2017-01-02,227.00,235.00,224.00,229.00,0.00,13338.00,3054014.00,0
2017-01-03,229.00,232.00,224.00,228.00,0.00,10266.00,2331219.00,0
2017-01-04,228.00,232.00,222.00,226.00,0.00,4710.00,1068590.00,0
2017-01-05,226.00,228.00,222.00,223.00,0.00,9327.00,2097523.00,0
2017-01-08,223.00,224.00,219.00,220.00,0.00,17194.00,3785568.00,0
2017-01-09,220.00,224.00,220.00,222.00,0.00,8076.00,1791734.00,0
2017-01-10,222.00,226.00,221.00,224.00,0.00,10500.00,2355099.00,0
2017-01-11,224.00,229.00,221.00,228.00,0.00,8740.00,1960689.00,0
2017-01-12,228.00,228.00,223.00,224.00,0.00,8031.00,1804765.00,0
2017-01-15,224.00,226.00,223.00,225.00,0.00,13424.00,3019912.00,0
2017-01-16,225.00,226.00,220.00,222.00,0.00,6113.00,1361387.00,0
2017-01-17,222.00,230.00,219.00,222.00,0.00,9206.00,2049499.00,0
2017-01-18,222.00,225.00,220.00,221.00,0.00,13628.00,3025814.00,0
2017-01-19,221.00,225.00,220.00,220.00,0.00,8139.00,1804894.00,0
2017-01-22,220.00,225.00,220.00,220.00,0.00,14419.00,3221614.00,0
2017-01-23,220.00,222.00,218.00,219.00,0.00,13617.00,3002617.00,0
2017-01-24,219.00,220.00,215.00,218.00,0.00,10942.00,2375165.00,0
