published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2017-09-26,216.00,218.00,214.00,218.00,0.00,10633.00,2293346.00,0
2017-10-03,218.00,218.00,213.00,217.00,0.00,2751.00,590465.00,0
2017-10-04,217.00,222.00,215.00,215.00,0.00,6871.00,1497538.00,0
2017-10-08,215.00,212.00,203.00,211.00,0.00,12008.00,2473364.00,0
2017-10-09,211.00,212.00,204.00,206.00,0.00,7255.00,1502034.00,0
2017-10-10,206.00,211.00,205.00,207.00,0.00,5882.00,1227017.00,0
2017-10-11,207.00,210.00,204.00,207.00,0.00,5223.00,1084219.00,0
2017-10-12,207.00,209.00,207.00,209.00,0.00,2728.00,565819.00,0
2017-10-15,209.00,213.00,207.00,208.00,0.00,4111.00,856961.00,0
2017-10-16,208.00,217.00,208.00,217.00,0.00,6763.00,1440927.00,0
2017-10-17,217.00,221.00,212.00,213.00,0.00,3147.00,671575.00,0
2017-10-18,213.00,217.00,211.00,217.00,0.00,10641.00,2278447.00,0
2017-10-22,217.00,223.00,217.00,218.00,0.00,4750.00,1039752.00,0
2017-10-23,218.00,216.00,214.00,216.00,0.00,8048.00,1729656.00,0
2017-10-24,216.00,217.00,212.00,217.00,0.00,8416.00,1802507.00,0
2017-10-25,217.00,215.00,212.00,213.00,0.00,2494.00,533263.00,0
2017-10-29,213.00,215.00,211.00,211.00,0.00,4124.00,872310.00,0
2017-10-30,211.00,213.00,208.00,211.00,0.00,5957.00,1259017.00,0
2017-10-31,211.00,212.00,209.00,210.00,0.00,1228.00,257977.00,0
2017-11-01,210.00,209.00,206.00,208.00,0.00,8997.00,1867263.00,0
2017-11-02,208.00,209.00,206.00,208.00,0.00,6568.00,1363161.00,0
2017-11-05,208.00,208.00,203.00,205.00,0.00,11845.00,2426994.00,0
2017-11-06,205.00,209.00,200.00,202.00,0.00,16064.00,3266407.00,0
2017-11-07,202.00,207.00,201.00,202.00,0.00,7720.00,1565495.00,0
2017-11-08,202.00,203.00,200.00,200.00,0.00,10537.00,2119221.00,0
2017-11-09,200.00,204.00,197.00,200.00,0.00,12107.00,2415598.00,0
2017-11-12,200.00,205.00,200.00,205.00,0.00,6391.00,1284381.00,0
2017-11-13,205.00,206.00,200.00,203.00,0.00,3313.00,669171.00,0
2017-11-14,203.00,205.00,202.00,205.00,0.00,13191.00,2681645.00,0
2017-11-15,205.00,206.00,201.00,202.00,0.00,4215.00,852353.00,0
2017-11-16,202.00,202.00,199.00,199.00,0.00,7950.00,1590012.00,0
2017-11-19,199.00,197.00,195.00,195.00,0.00,6493.00,1269310.00,0
2017-11-20,195.00,197.00,195.00,195.00,0.00,3732.00,728340.00,0
2017-11-21,195.00,197.00,192.00,192.00,0.00,7785.00,1513554.00,0
2017-11-22,192.00,195.00,190.00,195.00,0.00,16639.00,3182135.00,0
2017-11-23,195.00,196.00,191.00,194.00,0.00,10125.00,1954708.00,0
2017-11-26,194.00,199.00,193.00,199.00,0.00,7093.00,1393589.00,0
2017-11-27,199.00,198.00,192.00,192.00,0.00,13620.00,2644781.00,0
2017-11-28,192.00,196.00,193.00,195.00,0.00,4445.00,862830.00,0
