published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2021-02-07,860.00,892.00,830.00,877.00,-1.79,133101.00,115823723.00,-1
2021-02-08,877.00,894.00,855.00,856.00,-2.39,98429.00,85132819.00,-1
2021-02-09,854.00,860.00,832.00,850.00,-0.70,60981.00,51543133.00,-1
2021-02-10,850.00,854.00,837.00,841.00,-1.06,40438.00,34136111.00,-1
2021-02-11,835.00,842.00,822.00,828.00,-1.55,58676.00,48849504.00,-1
2021-02-14,850.00,910.00,840.00,860.00,3.86,48436.00,41917198.00,1
2021-02-15,903.00,903.00,860.00,871.00,1.28,45459.00,39468343.00,1
2021-02-16,914.00,914.00,860.00,869.00,-0.23,33621.00,29250746.00,-1
2021-02-17,869.00,870.00,838.00,852.00,-1.96,44080.00,37327208.00,-1
2021-02-18,860.00,860.00,835.00,841.00,-1.29,35463.00,29812572.00,-1
2021-02-21,799.00,841.00,799.00,829.00,-1.43,38718.00,32170478.00,-1
2021-02-22,830.00,832.00,820.00,823.00,-0.72,25110.00,20647532.00,-1
2021-02-23,823.00,823.00,805.00,806.00,-2.07,11239.00,9067981.00,-1
2021-02-24,800.00,844.00,800.00,819.00,1.61,24746.00,20372166.00,1
2021-02-25,810.00,830.00,806.00,809.00,-1.22,31374.00,25471794.00,-1
2021-02-28,809.00,810.00,785.00,788.00,-2.60,37966.00,30122499.00,-1
2021-03-01,781.00,811.00,763.00,791.00,0.38,25488.00,20081333.00,1
2021-03-02,791.00,800.00,761.00,772.00,-2.40,24210.00,18888155.00,-1
2021-03-03,762.00,767.00,745.00,748.00,-3.11,27365.00,20537514.00,-1
2021-03-04,742.00,775.00,742.00,770.00,2.94,27492.00,21020576.00,1
2021-03-07,770.00,778.00,748.00,761.00,-1.17,16817.00,12836493.00,-1
2021-03-09,750.00,760.00,745.00,752.00,-1.18,19698.00,14784048.00,-1
2021-03-10,741.00,750.00,741.00,745.00,-0.93,12755.00,9481685.00,-1
2021-03-14,740.00,740.00,725.00,732.00,-1.74,24868.00,18199762.00,-1
2021-03-15,697.00,732.00,697.00,717.00,-2.05,18931.00,13618370.00,-1
2021-03-16,717.00,736.00,710.00,717.00,0.00,16119.00,11574164.00,0
2021-03-17,717.00,725.00,710.00,724.00,0.98,18347.00,13169199.00,1
2021-03-18,725.00,744.00,717.00,744.00,2.76,18485.00,13599335.00,1
2021-03-21,740.00,772.00,735.00,772.00,3.76,24819.00,18813286.00,1
2021-03-22,772.00,795.00,752.00,755.00,-2.20,20854.00,15898123.00,-1
2021-03-23,755.00,755.00,740.00,749.00,-0.79,15760.00,11787500.00,-1
2021-03-24,752.00,760.00,737.00,758.00,1.20,20644.00,15510478.00,1
2021-03-25,721.00,790.00,721.00,759.00,0.13,23205.00,17613071.00,1
2021-03-29,759.00,764.00,747.00,755.00,-0.53,15859.00,11928953.00,-1
2021-03-30,755.00,820.00,755.00,820.00,8.61,56791.00,44881786.00,1
2021-03-31,850.00,855.00,833.00,837.00,2.07,36033.00,30243760.00,1
2021-04-01,860.00,860.00,815.00,822.00,-1.79,32296.00,26658497.00,-1
2021-04-04,863.00,863.00,814.00,841.00,2.31,53045.00,44464415.00,1
2021-04-05,850.00,850.00,821.00,825.00,-1.90,25763.00,21395246.00,-1
2021-04-06,840.00,840.00,808.00,809.00,-1.94,28130.00,22844692.00,-1
2021-04-07,809.00,810.00,800.00,802.00,-0.87,18604.00,14927321.00,-1
2021-04-08,842.00,842.00,795.00,801.00,-0.12,18015.00,14440205.00,-1
