published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2018-12-25,102.00,102.00,98.00,101.00,-0.98,590.00,58880.00,-1
2018-12-26,100.00,102.00,100.00,101.00,0.00,390.00,39490.00,0
2018-12-27,100.00,102.00,99.00,99.00,-1.98,840.00,84240.00,-1
2018-12-30,100.00,100.00,98.00,99.00,0.00,420.00,41400.00,0
2018-12-31,99.00,100.00,98.00,99.00,0.00,1270.00,126090.00,0
2019-01-01,98.00,98.00,96.00,97.00,-2.02,1030.00,100150.00,-1
2019-01-02,96.00,96.00,95.00,96.00,-1.03,570.00,54690.00,-1
2019-01-03,95.00,96.00,93.00,93.00,-3.13,760.00,71540.00,-1
2019-01-06,94.00,95.00,92.00,95.00,2.15,2540.00,237220.00,1
2019-01-07,94.00,94.00,90.00,91.00,-4.21,1770.00,161160.00,-1
2019-01-08,90.00,95.00,89.00,95.00,4.40,1560.00,142000.00,1
2019-01-09,94.00,95.00,92.00,94.00,-1.05,1186.00,110724.00,-1
2019-01-10,95.00,95.00,92.00,94.00,0.00,1480.00,138550.00,0
2019-01-13,93.00,93.00,88.00,90.00,-4.26,1170.00,107100.00,-1
2019-01-14,90.00,91.00,89.00,89.00,-1.11,1280.00,115446.00,-1
2019-01-15,89.00,92.00,89.00,92.00,3.37,2000.00,181410.00,1
2019-01-16,91.00,91.00,90.00,91.00,-1.09,470.00,42560.00,-1
2019-01-17,90.00,91.00,89.00,89.00,-2.20,1120.00,100610.00,-1
2019-01-20,89.00,89.00,86.00,87.00,-2.25,120.00,10470.00,-1
2019-01-21,86.00,87.00,79.00,81.00,-6.90,1570.00,130240.00,-1
2019-01-22,80.00,82.00,79.00,80.00,-1.23,1080.00,86530.00,-1
2019-01-23,80.00,86.00,80.00,86.00,7.50,620.00,51730.00,1
2019-01-24,85.00,86.00,83.00,86.00,0.00,911.00,76784.00,0
2019-01-27,86.00,88.00,84.00,86.00,0.00,1230.00,106280.00,0
2019-01-28,85.00,86.00,83.00,84.00,-2.33,500.00,42300.00,-1
2019-01-29,83.00,85.00,82.00,84.00,0.00,999.00,82628.00,0
2019-01-30,83.00,86.00,83.00,84.00,0.00,1130.00,96130.00,0
2019-01-31,84.00,86.00,84.00,85.00,1.19,1080.00,91970.00,1
2019-02-03,84.00,85.00,83.00,85.00,0.00,779.00,65726.00,0
2019-02-04,84.00,84.00,78.00,81.00,-4.71,610.00,49780.00,-1
2019-02-05,80.00,85.00,80.00,85.00,4.94,400.00,33200.00,1
2019-02-06,85.00,85.00,84.00,84.00,-1.18,780.00,66140.00,-1
2019-02-07,84.00,85.00,81.00,83.00,-1.19,1050.00,87650.00,-1
2019-02-10,84.00,85.00,81.00,82.00,-1.20,990.00,82380.00,-1
2019-02-11,81.00,83.00,80.00,81.00,-1.22,670.00,54760.00,-1
2019-02-12,81.00,84.00,81.00,84.00,3.70,510.00,41950.00,1
2019-02-13,83.00,83.00,80.00,82.00,-2.38,770.00,62820.00,-1
2019-02-14,82.00,85.00,81.00,81.00,-1.22,710.00,58180.00,-1
2019-02-17,80.00,83.00,79.00,82.00,1.23,660.00,53380.00,1
2019-02-18,83.00,83.00,81.00,81.00,-1.22,535.00,43870.00,-1
2019-02-19,80.00,80.00,79.00,79.00,-2.47,230.00,18270.00,-1
2019-02-20,79.00,80.00,78.00,79.00,0.00,590.00,46650.00,0
2019-02-21,78.00,81.00,78.00,78.00,-1.27,1830.00,145830.00,-1
2019-02-24,78.00,79.00,77.00,77.00,-1.28,1320.00,102550.00,-1
2019-02-25,76.00,82.00,75.00,82.00,6.49,310.00,23890.00,1
2019-02-26,83.00,85.00,81.00,82.00,0.00,625.00,51275.00,0
2019-02-27,83.00,85.00,81.00,85.00,3.66,2860.00,238690.00,1
2019-03-03,84.00,84.00,80.00,80.00,-5.88,510.00,41880.00,-1
2019-03-05,79.00,81.00,78.00,80.00,0.00,230.00,18300.00,0
2019-03-06,80.00,81.00,80.00,80.00,0.00,200.00,16050.00,0
2019-03-07,80.00,82.00,77.00,80.00,0.00,340.00,27040.00,0
2019-03-10,79.00,81.00,78.00,81.00,1.25,730.00,57270.00,1
2019-03-11,82.00,82.00,79.00,81.00,0.00,320.00,25640.00,0
2019-03-12,81.00,82.00,79.00,80.00,-1.23,550.00,44330.00,-1
2019-03-13,79.00,83.00,79.00,82.00,2.50,1105.00,90960.00,1
2019-03-14,83.00,86.00,82.00,85.00,3.66,820.00,68800.00,1
2019-03-17,86.00,89.00,84.00,84.00,-1.18,1400.00,123060.00,-1
2019-03-18,83.00,83.00,81.00,83.00,-1.19,390.00,32080.00,-1
2019-03-19,82.00,83.00,82.00,82.00,-1.20,120.00,9860.00,-1
2019-03-21,81.00,83.00,81.00,82.00,0.00,270.00,21940.00,0
2019-03-24,82.00,82.00,79.00,79.00,-3.66,880.00,70010.00,-1
2019-03-25,78.00,80.00,77.00,79.00,0.00,610.00,47920.00,0
2019-03-26,78.00,81.00,78.00,80.00,1.27,590.00,47080.00,1
2019-03-27,81.00,82.00,80.00,81.00,1.25,1820.00,147090.00,1
2019-03-28,80.00,82.00,79.00,81.00,0.00,1330.00,106540.00,0
2019-03-31,80.00,81.00,80.00,80.00,-1.23,1080.00,86530.00,-1
2019-04-01,80.00,82.00,80.00,80.00,0.00,1390.00,111490.00,0
2019-04-02,81.00,81.00,79.00,81.00,1.25,1140.00,90890.00,1
2019-04-03,82.00,82.00,78.00,80.00,-1.23,770.00,61930.00,-1
2019-04-04,80.00,82.00,79.00,79.00,-1.25,800.00,64530.00,-1
2019-04-07,78.00,81.00,78.00,79.00,0.00,1130.00,88890.00,0
2019-04-08,78.00,80.00,77.00,78.00,-1.27,3860.00,303210.00,-1
2019-04-09,77.00,85.00,77.00,81.00,3.85,2105.00,175825.00,1
2019-04-10,80.00,81.00,79.00,80.00,-1.23,580.00,46560.00,-1
2019-04-11,81.00,81.00,78.00,79.00,-1.25,960.00,75770.00,-1
2019-04-15,78.00,81.00,78.00,79.00,0.00,850.00,66880.00,0
2019-04-16,78.00,81.00,78.00,80.00,1.27,360.00,28710.00,1
2019-04-17,79.00,81.00,79.00,81.00,1.25,400.00,31960.00,1
2019-04-18,80.00,82.00,78.00,82.00,1.23,370.00,29520.00,1
2019-04-21,82.00,82.00,82.00,82.00,0.00,50.00,4100.00,0
2019-04-22,81.00,83.00,80.00,80.00,-2.44,200.00,16330.00,-1
2019-04-23,79.00,80.00,78.00,80.00,0.00,710.00,56210.00,0
2019-04-24,79.00,80.00,78.00,78.00,-2.50,700.00,54930.00,-1
2019-04-25,78.00,79.00,77.00,78.00,0.00,945.00,73495.00,0
2019-04-28,77.00,81.00,76.00,81.00,3.85,790.00,62170.00,1
2019-04-29,80.00,80.00,78.00,80.00,-1.23,240.00,19010.00,-1
2019-04-30,79.00,82.00,78.00,80.00,0.00,290.00,23030.00,0
2019-05-02,79.00,82.00,78.00,81.00,1.25,370.00,29390.00,1
2019-05-05,80.00,80.00,78.00,78.00,-3.70,341.00,26658.00,-1
2019-05-06,77.00,79.00,77.00,79.00,1.28,320.00,25010.00,1
2019-05-07,78.00,80.00,77.00,78.00,-1.27,550.00,43150.00,-1
2019-05-08,78.00,80.00,77.00,77.00,-1.28,1370.00,107610.00,-1
2019-05-09,77.00,79.00,76.00,79.00,2.60,281.00,21747.00,1
2019-05-12,79.00,80.00,78.00,78.00,-1.27,1320.00,105150.00,-1
2019-05-13,77.00,78.00,77.00,77.00,-1.28,460.00,35430.00,-1
2019-05-14,76.00,78.00,76.00,78.00,1.30,469.00,35993.00,1
2019-05-15,79.00,80.00,79.00,79.00,1.28,839.00,66630.00,1
2019-05-16,80.00,80.00,77.00,77.00,-2.53,830.00,65190.00,-1
2019-05-19,75.00,78.00,75.00,75.00,-2.60,1860.00,142170.00,-1
2019-05-20,75.00,76.00,74.00,75.00,0.00,1490.00,112590.00,0
2019-05-21,75.00,79.00,74.00,79.00,5.33,3660.00,280490.00,1
2019-05-22,79.00,86.00,78.00,82.00,3.80,2170.00,176620.00,1
2019-05-23,81.00,83.00,81.00,82.00,0.00,1020.00,83870.00,0
2019-05-26,83.00,83.00,81.00,81.00,-1.22,170.00,13820.00,-1
2019-05-27,82.00,82.00,77.00,77.00,-4.94,300.00,23930.00,-1
