published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2021-04-25,953.00,998.00,860.00,873.00,-3.85,366208.00,338562727.00,-1
2021-04-26,873.00,873.00,820.00,822.00,-5.84,90977.00,75693848.00,-1
2021-04-27,822.00,901.00,788.00,863.00,4.99,54524.00,46452932.00,1
2021-04-28,900.00,900.00,843.00,851.00,-1.39,25714.00,21970822.00,-1
2021-04-29,889.00,889.00,828.00,842.00,-1.06,31245.00,26256510.00,-1
2021-05-02,842.00,842.00,830.00,834.00,-0.95,41631.00,34713661.00,-1
2021-05-03,834.00,845.00,828.00,829.00,-0.60,34916.00,29021977.00,-1
2021-05-04,829.00,830.00,817.00,824.00,-0.60,24072.00,19848814.00,-1
2021-05-05,824.00,830.00,817.00,819.00,-0.61,30354.00,24873343.00,-1
2021-05-06,779.00,826.00,779.00,812.00,-0.85,28258.00,22991164.00,-1
2021-05-09,812.00,812.00,795.00,798.00,-1.72,32208.00,25760043.00,-1
2021-05-10,798.00,805.00,786.00,801.00,0.38,31266.00,24890705.00,1
2021-05-11,801.00,829.00,791.00,826.00,3.12,36055.00,29484275.00,1
2021-05-12,835.00,835.00,810.00,817.00,-1.09,14414.00,11816986.00,-1
2021-05-13,817.00,820.00,810.00,811.00,-0.73,16586.00,13470801.00,-1
2021-05-16,815.00,892.00,810.00,865.00,6.66,85168.00,71671081.00,1
2021-05-17,875.00,895.00,865.00,880.00,1.73,140611.00,124391802.00,1
2021-05-18,890.00,890.00,867.00,875.00,-0.57,61744.00,54551329.00,-1
2021-05-19,875.00,880.00,849.00,859.00,-1.83,50782.00,43689166.00,-1
2021-05-20,851.00,869.00,846.00,852.00,-0.81,43451.00,37249609.00,-1
2021-05-23,810.00,870.00,810.00,851.00,-0.12,47156.00,40343074.00,-1
2021-05-24,850.00,853.00,835.00,842.00,-1.06,28804.00,24288344.00,-1
2021-05-25,800.00,877.00,800.00,853.00,1.31,56714.00,48817782.00,1
2021-05-27,812.00,860.00,812.00,842.00,-1.29,30760.00,25865746.00,-1
2021-05-30,842.00,864.00,833.00,840.00,-0.24,40929.00,34645787.00,-1
2021-05-31,850.00,858.00,833.00,833.00,-0.83,41409.00,35053148.00,-1
2021-06-01,860.00,860.00,821.00,825.00,-0.96,17071.00,14169382.00,-1
2021-06-02,866.00,866.00,810.00,827.00,0.24,31037.00,25598162.00,1
2021-06-03,822.00,846.00,822.00,824.00,-0.36,25325.00,20943235.00,-1
2021-06-06,822.00,832.00,818.00,823.00,-0.12,23696.00,19502581.00,-1
2021-06-07,822.00,835.00,819.00,821.00,-0.24,29435.00,24211178.00,-1
2021-06-08,817.00,846.00,816.00,844.00,2.80,66308.00,54691948.00,1
2021-06-09,845.00,860.00,832.00,833.00,-1.30,33987.00,28673351.00,-1
2021-06-10,835.00,850.00,825.00,827.00,-0.72,18758.00,15570375.00,-1
2021-06-13,815.00,837.00,815.00,822.00,-0.60,30095.00,24861456.00,-1
2021-06-14,822.00,840.00,819.00,823.00,0.12,28972.00,23832196.00,1
2021-06-15,840.00,840.00,818.00,820.00,-0.36,23191.00,19046397.00,-1
2021-06-16,805.00,820.00,800.00,812.00,-0.98,29681.00,24021165.00,-1
2021-06-17,812.00,820.00,801.00,812.00,0.00,18380.00,14943109.00,0
2021-06-20,820.00,820.00,794.00,799.00,-1.60,25125.00,20144272.00,-1
2021-06-21,787.00,800.00,780.00,781.00,-2.25,23502.00,18517466.00,-1
2021-06-22,790.00,795.00,779.00,793.00,1.54,14785.00,11623625.00,1
2021-06-23,800.00,800.00,778.00,778.00,-1.89,15007.00,11772517.00,-1
2021-06-24,740.00,785.00,740.00,768.00,-1.29,16325.00,12599370.00,-1
2021-06-27,768.00,783.00,760.00,768.00,0.00,16351.00,12477477.00,0
2021-06-28,760.00,777.00,760.00,763.00,-0.65,10425.00,7978375.00,-1
2021-06-29,761.00,765.00,751.00,751.00,-1.57,13622.00,10321178.00,-1
2021-06-30,747.00,750.00,728.00,744.00,-0.93,16555.00,12170208.00,-1
2021-07-01,731.00,753.00,731.00,742.00,-0.27,15500.00,11533022.00,-1
2021-07-04,750.00,755.00,735.00,742.00,0.00,14387.00,10655350.00,0
2021-07-05,742.00,745.00,731.00,733.00,-1.21,10028.00,7362327.00,-1
2021-07-06,730.00,735.00,722.00,725.00,-1.09,12200.00,8861431.00,-1
2021-07-07,722.00,725.00,717.00,723.00,-0.28,11568.00,8331990.00,-1
2021-07-08,711.00,734.00,711.00,730.00,0.97,11506.00,8321395.00,1
2021-07-11,735.00,756.00,730.00,756.00,3.56,14994.00,11188027.00,1
2021-07-12,793.00,793.00,739.00,741.00,-1.98,15758.00,11838065.00,-1
2021-07-13,740.00,755.00,730.00,744.00,0.40,8051.00,5975610.00,1
2021-07-14,781.00,781.00,736.00,744.00,0.00,5945.00,4416145.00,0
2021-07-15,744.00,755.00,731.00,745.00,0.13,10633.00,7920269.00,1
2021-07-18,745.00,775.00,740.00,774.50,3.96,15732.00,11917187.00,1
2021-07-19,789.90,790.00,755.00,770.00,-0.58,15381.00,11903247.60,-1
2021-07-20,760.00,765.00,760.00,764.00,-0.78,10932.00,8319658.00,-1
2021-07-22,760.00,765.00,755.00,765.00,0.13,14497.00,11019531.20,1
2021-07-25,754.00,774.00,754.00,771.00,0.78,20704.00,15909562.00,1
2021-07-26,770.00,790.00,770.00,784.00,1.69,24766.00,19312647.00,1
2021-07-27,790.00,794.00,781.00,790.00,0.77,19337.00,15202210.00,1
2021-07-28,780.00,806.00,780.00,806.00,2.03,27849.00,22295543.20,1
2021-07-29,806.00,826.20,793.90,803.00,-0.37,29078.00,23506247.60,-1
2021-08-01,790.00,802.00,790.00,794.00,-1.12,21164.00,16838504.50,-1
2021-08-02,790.00,795.00,778.00,781.70,-1.55,14897.00,11690260.80,-1
2021-08-03,795.00,795.00,780.00,787.00,0.68,12078.00,9456566.90,1
2021-08-04,783.00,791.00,783.00,786.00,-0.13,15374.00,12095073.00,-1
2021-08-05,780.00,810.00,780.00,780.10,-0.75,17390.00,13618415.00,-1
2021-08-08,780.00,780.00,765.00,773.00,-0.91,19069.00,14708777.30,-1
2021-08-09,761.00,775.00,761.00,765.50,-0.97,19113.00,14690249.70,-1
2021-08-10,757.00,781.00,757.00,772.00,0.85,18101.00,13964122.00,1
2021-08-11,775.00,779.00,772.00,772.50,0.06,15725.00,12179218.50,1
2021-08-12,772.00,785.00,771.00,778.00,0.71,21094.00,16410120.00,1
2021-08-15,778.00,778.00,755.00,765.90,-1.56,16420.00,12558069.60,-1
2021-08-16,780.00,780.00,755.50,758.00,-1.03,17079.00,12945771.50,-1
2021-08-17,758.00,758.00,745.00,746.00,-1.58,22846.00,17100067.30,-1
2021-08-18,750.00,757.80,732.00,748.10,0.28,18543.00,13833647.80,1
2021-08-19,750.00,800.00,741.00,770.00,2.93,34177.00,26393093.00,1
2021-08-24,785.40,799.90,772.00,780.00,1.30,28636.00,22315839.60,1
2021-08-25,780.00,785.00,756.60,761.00,-2.44,12267.00,9336475.40,-1
2021-08-26,756.00,763.00,750.00,752.00,-1.18,14653.00,11063506.70,-1
2021-08-29,752.00,752.00,736.00,743.00,-1.20,18899.00,13996196.20,-1
2021-08-31,735.00,735.00,724.00,724.00,-2.56,16912.00,12295611.50,-1
2021-09-01,720.00,738.40,713.00,719.00,-0.69,14686.00,10626857.90,-1
2021-09-02,715.00,728.00,707.00,710.00,-1.25,16938.00,12103658.00,-1
2021-09-05,697.80,700.00,648.00,678.20,-4.48,22148.00,14892333.00,-1
2021-09-06,675.00,716.00,664.70,716.00,5.57,14863.00,10396040.00,1
2021-09-07,716.00,716.00,688.00,701.00,-2.09,10525.00,7384121.00,-1
2021-09-08,691.00,700.00,682.10,686.00,-2.14,7230.00,4977747.00,-1
2021-09-09,680.00,699.70,675.00,685.00,-0.15,7577.00,5208349.00,-1
2021-09-12,676.10,690.00,676.10,685.10,0.01,11340.00,7783133.70,1
2021-09-13,685.10,697.00,682.00,688.50,0.50,10932.00,7536836.00,1
2021-09-14,690.00,695.00,681.00,689.00,0.07,11855.00,8144859.50,1
2021-09-15,688.00,692.00,669.00,670.00,-2.76,11318.00,7652637.00,-1
2021-09-16,660.00,660.00,642.00,645.00,-3.73,17242.00,11203312.40,-1
2021-09-20,633.00,645.00,589.50,602.00,-6.67,21082.00,12867368.00,-1
2021-09-21,600.00,624.20,565.00,612.00,1.66,11840.00,7138274.50,1
2021-09-22,615.00,638.00,612.00,632.00,3.27,12920.00,8095791.00,1
2021-09-23,635.00,640.50,620.00,621.10,-1.72,13565.00,8596366.10,-1
2021-09-26,621.10,621.10,602.00,605.00,-2.59,8700.00,5282242.90,-1
2021-09-27,600.00,602.00,583.00,583.00,-3.64,11683.00,6910254.10,-1
2021-09-28,574.00,585.00,563.00,566.00,-2.92,10954.00,6231072.00,-1
2021-09-29,560.00,573.00,550.70,573.00,1.24,7905.00,4435674.00,1
2021-09-30,575.00,581.00,565.10,566.00,-1.22,9540.00,5460639.50,-1
2021-10-03,566.00,566.00,550.00,555.00,-1.94,8519.00,4705275.60,-1
2021-10-04,550.00,557.00,540.00,544.00,-1.98,7263.00,3979846.50,-1
2021-10-05,544.00,567.00,537.00,551.10,1.31,6168.00,3429626.00,1
2021-10-06,551.10,572.00,551.10,571.00,3.61,6343.00,3590444.00,1
2021-10-10,571.10,579.00,561.00,569.00,-0.35,4590.00,2607787.00,-1
2021-10-11,560.00,570.00,555.00,569.00,0.00,3234.00,1818892.80,0
2021-10-17,558.30,565.00,555.00,562.00,-1.23,2057.00,1155958.00,-1
2021-10-18,555.00,566.00,553.00,555.50,-1.16,5338.00,2969988.80,-1
2021-10-19,545.00,545.00,535.10,539.00,-2.97,6013.00,3247257.20,-1
2021-10-20,541.00,562.00,530.10,543.50,0.83,4402.00,2403664.00,1
2021-10-21,552.00,552.00,541.10,545.00,0.28,2948.00,1605716.00,1
2021-10-24,545.00,545.00,535.00,538.50,-1.19,7079.00,3806815.00,-1
2021-10-25,528.00,570.00,528.00,561.00,4.18,7237.00,4053974.00,1
2021-10-26,565.00,605.00,565.00,605.00,7.84,16269.00,9525182.40,1
2021-10-27,614.00,643.00,596.00,619.90,2.46,17150.00,10663101.00,1
2021-10-28,620.00,621.00,608.00,617.00,-0.47,7783.00,4774218.00,-1
2021-10-31,605.00,642.00,605.00,634.00,2.76,10842.00,6715789.00,1
2021-11-01,634.00,659.50,634.00,648.00,2.21,21626.00,14001285.60,1
2021-11-02,640.00,650.00,635.10,643.00,-0.77,10799.00,6916278.80,-1
2021-11-03,643.00,649.00,635.09,645.30,0.36,7425.00,4755637.80,1
