published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2019-03-19,242.00,245.00,241.00,242.00,0.00,19638.00,4771501.00,0
2019-03-21,242.00,245.00,238.00,240.00,-0.83,38970.00,9365431.00,-1
2019-03-24,240.00,242.00,235.00,239.00,-0.42,41392.00,9872309.00,-1
2019-03-25,238.00,241.00,236.00,240.00,0.42,35260.00,8436025.00,1
2019-03-26,237.00,241.00,237.00,241.00,0.42,31029.00,7417514.00,1
2019-03-27,237.00,241.00,236.00,240.00,-0.41,27337.00,6529071.00,-1
2019-03-28,239.00,241.00,238.00,240.00,0.00,24176.00,5779898.00,0
2019-03-31,240.00,241.00,237.00,239.00,-0.42,38545.00,9214296.00,-1
2019-04-01,239.00,239.00,236.00,238.00,-0.42,35591.00,8455362.00,-1
2019-04-02,237.00,240.00,237.00,237.00,-0.42,30721.00,7314227.00,-1
2019-04-03,238.00,240.00,235.00,235.00,-0.84,41796.00,9900650.00,-1
2019-04-04,236.00,238.00,235.00,237.00,0.85,45323.00,10707286.00,1
2019-04-07,236.00,237.00,234.00,235.00,-0.84,43463.00,10225687.00,-1
2019-04-08,235.00,237.00,232.00,235.00,0.00,43356.00,10163898.00,0
2019-04-09,233.00,236.00,232.00,233.00,-0.85,19124.00,4479488.00,-1
2019-04-10,231.00,235.00,231.00,232.00,-0.43,40755.00,9458750.00,-1
2019-04-11,232.00,233.00,230.00,232.00,0.00,53054.00,12281389.00,0
2019-04-15,233.00,233.00,226.00,230.00,-0.86,31609.00,7254128.00,-1
2019-04-16,230.00,234.00,228.00,230.00,0.00,31491.00,7241007.00,0
2019-04-17,230.00,232.00,228.00,229.00,-0.43,36025.00,8288070.00,-1
2019-04-18,231.00,231.00,227.00,229.00,0.00,23918.00,5472668.00,0
2019-04-21,229.00,229.00,225.00,228.00,-0.44,29902.00,6782209.00,-1
2019-04-22,230.00,235.00,228.00,230.00,0.88,39434.00,9090459.00,1
2019-04-23,234.00,234.00,229.00,230.00,0.00,19172.00,4419340.00,0
2019-04-24,228.00,232.00,227.00,228.00,-0.87,34195.00,7847943.00,-1
2019-04-25,228.00,231.00,227.00,227.00,-0.44,59996.00,13672853.00,-1
2019-04-28,228.00,244.00,228.00,237.00,4.41,89256.00,20937532.00,1
2019-04-29,239.00,240.00,231.00,238.00,0.42,35542.00,8343034.00,1
2019-04-30,239.00,249.00,233.00,244.00,2.52,156692.00,37911488.00,1
2019-05-02,247.00,247.00,237.00,242.00,-0.82,58023.00,13973411.00,-1
2019-05-05,239.00,241.00,234.00,236.00,-2.48,33682.00,7943227.00,-1
2019-05-06,235.00,236.00,231.00,236.00,0.00,34550.00,8049714.00,0
2019-05-07,238.00,238.00,233.00,238.00,0.85,40464.00,9543747.00,1
2019-05-08,240.00,240.00,232.00,234.00,-1.68,26687.00,6253896.00,-1
2019-05-09,233.00,240.00,232.00,234.00,0.00,22988.00,5384246.00,0
2019-05-12,234.00,236.00,231.00,233.00,-0.43,45907.00,10673400.00,-1
2019-05-13,232.00,244.00,231.00,244.00,4.72,91650.00,21908252.00,1
2019-05-14,247.00,254.00,244.00,249.00,2.05,127228.00,31611910.00,1
2019-05-15,248.00,254.00,246.00,246.00,-1.20,59616.00,14870412.00,-1
2019-05-16,245.00,249.00,244.00,246.00,0.00,49168.00,12084736.00,0
2019-05-19,246.00,247.00,243.00,245.00,-0.41,32329.00,7924793.00,-1
2019-05-20,246.00,256.00,243.00,253.00,3.27,118603.00,29606504.00,1
2019-05-21,253.00,278.00,250.00,278.00,9.88,186015.00,49697524.00,1
2019-05-22,291.00,305.00,291.00,305.00,9.71,165900.00,50521584.00,1
2019-05-23,320.00,326.00,275.00,287.00,-5.90,531272.00,156357744.00,-1
2019-05-26,290.00,291.00,274.00,275.00,-4.18,133698.00,37436216.00,-1
2019-05-27,274.00,284.00,268.00,276.00,0.36,71364.00,19645804.00,1
2019-05-28,273.00,285.00,273.00,280.00,1.45,110919.00,30820132.00,1
2019-05-29,284.00,300.00,280.00,294.00,5.00,279590.00,81567024.00,1
2019-05-30,308.00,323.00,291.00,293.00,-0.34,303851.00,92295144.00,-1
2019-06-02,294.00,296.00,286.00,286.00,-2.39,118970.00,34437352.00,-1
