published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2021-09-20,661.0,670.0,624.0,631.0,-5.96,28614.0,18500577.0,-1
2021-09-21,630.0,646.0,590.0,624.0,-1.11,23020.0,14252890.0,-1
2021-09-22,635.9,650.0,618.0,640.0,2.56,15041.0,9573696.0,1
2021-09-23,643.0,650.0,620.0,626.0,-2.19,15154.0,9551448.4,-1
2021-09-26,614.1,620.0,597.8,600.0,-4.15,19878.0,12067317.5,-1
2021-09-27,589.1,601.2,576.3,577.0,-3.83,18945.0,11156888.0,-1
2021-09-28,577.0,585.0,559.0,559.0,-3.12,16435.0,9281451.0,-1
2021-09-29,549.0,580.0,549.0,572.0,2.33,12403.0,6971251.6,1
2021-09-30,562.0,592.0,562.0,571.0,-0.17,14560.0,8402482.0,-1
2021-10-03,571.0,571.0,553.0,553.3,-3.1,19512.0,10908902.5,-1
2021-10-04,543.0,570.0,543.0,552.0,-0.23,17365.0,9637554.0,-1
2021-10-05,550.3,574.0,550.3,565.0,2.36,8632.0,4876095.9,1
2021-10-06,565.0,597.2,565.0,581.0,2.83,9179.0,5311918.2,1
2021-10-10,581.5,599.8,576.0,588.0,1.2,11100.0,6520001.4,1
2021-10-11,589.9,589.9,567.2,580.0,-1.36,5976.0,3442812.5,-1
2021-10-17,569.7,587.0,569.7,585.0,0.86,4000.0,2325807.0,1
2021-10-18,580.0,585.0,570.0,577.0,-1.37,12270.0,7077621.0,-1
2021-10-19,566.0,574.0,560.0,560.3,-2.89,11053.0,6267207.5,-1
2021-10-20,565.0,580.0,565.0,573.9,2.43,6445.0,3682293.5,1
2021-10-21,563.0,571.0,561.1,570.0,-0.68,6075.0,3439066.8,-1
2021-10-24,560.0,570.0,559.1,570.0,0.0,7451.0,4207726.2,0
2021-10-25,581.0,602.9,563.5,595.0,4.39,14869.0,8762859.0,1
2021-10-26,595.0,651.0,595.0,640.0,7.56,18559.0,11448010.4,1
2021-10-27,640.0,673.0,625.0,658.0,2.81,30829.0,19863293.8,1
2021-10-28,645.0,654.0,633.0,647.0,-1.67,15821.0,10184437.1,-1
2021-10-31,640.0,677.2,636.1,672.0,3.86,22956.0,15046704.5,1
2021-11-01,665.0,690.0,662.0,675.0,0.45,25385.0,17045369.0,1
2021-11-02,688.2,701.9,657.1,698.0,3.41,27616.0,18871515.9,1
2021-11-03,686.0,700.0,678.0,686.0,-1.72,15505.0,10677987.0,-1
2021-11-08,675.1,677.0,665.0,665.0,-3.06,13959.0,9330223.9,-1
2021-11-09,655.0,665.0,628.0,628.0,-5.56,24584.0,15697894.0,-1
2021-11-11,615.5,630.0,607.0,618.0,-1.59,19554.0,12143119.0,-1
2021-11-14,610.0,633.0,610.0,617.5,-0.08,13330.0,8262494.4,-1
2021-11-15,620.0,660.0,610.0,655.0,6.07,46911.0,29715067.0,1
2021-11-16,655.0,708.0,645.0,695.1,6.12,71194.0,49191436.1,1
2021-11-17,682.1,723.0,677.0,686.0,-1.31,34977.0,24202120.3,-1
2021-11-18,685.0,695.0,661.0,681.0,-0.73,45740.0,31206195.0,-1
2021-11-21,681.0,690.0,675.0,684.0,0.44,34148.0,23290910.0,1
2021-11-22,671.0,703.0,671.0,688.9,0.72,46919.0,32281657.2,1
2021-11-23,678.0,691.0,660.0,662.0,-3.9,23864.0,16031487.4,-1
2021-11-24,651.0,672.0,648.8,668.0,0.91,33655.0,22264045.5,1
2021-11-25,655.0,681.0,651.0,670.0,0.3,17213.0,11428331.7,1
2021-11-28,657.0,662.0,631.2,649.0,-3.13,23124.0,14925607.6,-1
2021-11-29,636.1,663.0,630.0,636.3,-1.96,12120.0,7827783.0,-1
2021-11-30,630.0,660.0,626.0,645.0,1.37,11115.0,7048474.5,1
2021-12-01,635.0,660.0,632.5,643.0,-0.31,9008.0,5818716.0,-1
2021-12-02,630.3,643.0,621.0,627.0,-2.49,13450.0,8463828.9,-1
2021-12-05,615.0,627.0,605.0,611.0,-2.55,16723.0,10233212.0,-1
2021-12-06,600.0,650.0,595.9,648.9,6.2,21830.0,13414897.0,1
2021-12-07,648.0,660.0,613.0,621.0,-4.3,14900.0,9471541.6,-1
2021-12-08,609.0,630.0,592.0,608.0,-2.09,15725.0,9532685.1,-1
2021-12-09,600.0,620.0,590.0,613.0,0.82,12942.0,7868186.5,1
2021-12-12,605.0,608.0,575.0,583.0,-4.89,32988.0,19301739.4,-1
2021-12-13,572.0,576.0,552.9,558.0,-4.29,15635.0,8823167.6,-1
2021-12-14,557.0,590.0,550.0,586.0,5.02,9810.0,5633455.0,1
2021-12-15,597.7,621.0,574.0,577.2,-1.5,16278.0,9579018.0,-1
2021-12-16,566.1,572.0,550.0,558.0,-3.33,18185.0,10132378.0,-1
2021-12-20,558.0,569.0,540.0,549.8,-1.47,9960.0,5449354.0,-1
2021-12-21,560.0,566.0,540.2,562.0,2.22,10780.0,5996046.0,1
2021-12-22,569.0,616.0,558.6,613.0,9.07,23899.0,13933433.5,1
2021-12-23,610.0,625.2,577.0,615.0,0.33,32607.0,19839038.0,1
2021-12-26,615.0,676.2,601.0,671.0,9.11,71638.0,46615370.1,1
2021-12-27,680.0,684.0,629.0,634.0,-5.51,63278.0,40892223.6,-1
2021-12-28,621.4,637.0,612.1,630.0,-0.63,18610.0,11604965.0,-1
2021-12-29,629.9,635.0,619.3,628.0,-0.32,14648.0,9194486.5,-1
2022-01-02,621.0,651.6,618.0,651.0,3.66,26846.0,17123023.5,1
2022-01-03,660.0,672.0,641.0,660.0,1.38,33079.0,21606328.9,1
2022-01-04,668.0,682.0,643.0,659.0,-0.15,32775.0,21823151.0,-1
2022-01-05,646.0,672.0,646.0,647.0,-1.82,22432.0,14704260.3,-1
2022-01-06,635.1,683.0,635.1,661.0,2.16,40322.0,26332116.7,1
2022-01-09,674.0,679.2,662.0,679.2,2.75,36047.0,24142601.4,1
2022-01-10,667.0,692.0,663.0,674.0,-0.77,38613.0,25902814.8,-1
2022-01-11,670.0,718.0,662.0,710.0,5.34,99537.0,69795244.8,1
2022-01-12,718.0,718.0,680.0,683.1,-3.79,57716.0,40109948.6,-1
2022-01-13,683.0,700.2,680.0,700.0,2.47,30465.0,21103915.4,1
2022-01-16,700.0,724.0,700.0,714.0,2.0,70653.0,50273605.7,1
2022-01-17,714.0,725.0,693.0,705.0,-1.26,46044.0,32413139.3,-1
2022-01-18,705.0,710.0,686.0,700.0,-0.71,41003.0,28482140.5,-1
2022-01-19,691.0,703.0,686.0,687.2,-1.83,32239.0,22353190.5,-1
2022-01-20,675.0,706.8,675.0,703.0,2.3,43600.0,30184647.5,1
2022-01-23,705.0,718.0,697.0,702.0,-0.14,73672.0,52190861.6,-1
2022-01-24,700.0,704.0,678.0,678.0,-3.42,54635.0,37600651.5,-1
2022-01-25,679.0,715.0,672.0,688.0,1.47,48467.0,33329882.2,1
2022-01-26,681.0,694.6,672.5,684.0,-0.58,20211.0,13714188.2,-1
2022-01-27,682.0,697.0,675.0,682.0,-0.29,13580.0,9252788.0,-1
2022-01-30,690.0,718.0,690.0,712.0,4.4,68847.0,48617884.7,1
2022-01-31,712.0,720.0,698.3,706.0,-0.84,41005.0,28958977.9,-1
2022-02-01,706.0,719.0,692.2,712.0,0.85,46870.0,33390688.5,1
2022-02-03,715.0,734.0,713.0,720.0,1.12,108631.0,78811902.5,1
2022-02-06,718.0,724.0,707.0,715.0,-0.69,45891.0,32738499.0,-1
2022-02-07,702.0,725.0,702.0,724.0,1.26,41351.0,29695251.7,1
2022-02-08,738.4,738.4,706.0,713.0,-1.52,39016.0,28045856.4,-1
2022-02-09,705.0,710.0,696.1,700.0,-1.82,31129.0,21787295.5,-1
2022-02-10,690.0,705.0,689.0,700.0,0.0,18200.0,12707642.7,0
2022-02-13,686.0,694.9,661.0,677.0,-3.29,42222.0,28383189.0,-1
2022-02-14,677.0,685.0,666.0,667.0,-1.48,10458.0,7053125.5,-1
2022-02-15,667.0,688.0,665.2,688.0,3.15,9095.0,6113356.0,1
2022-02-16,688.0,690.0,675.1,679.0,-1.31,14785.0,10111807.5,-1
2022-02-17,666.0,688.0,666.0,684.8,0.85,15970.0,10880635.2,1
2022-02-20,672.0,678.0,658.6,660.3,-3.58,25355.0,16914493.0,-1
2022-02-21,660.0,670.0,660.0,668.0,1.17,11318.0,7519742.2,1
2022-02-22,660.1,678.0,660.1,670.0,0.3,9587.0,6418707.0,1
2022-02-23,670.0,674.0,661.0,667.0,-0.45,8032.0,5349279.8,-1
2022-02-24,654.0,660.1,645.0,649.0,-2.7,15690.0,10233523.8,-1
2022-02-27,638.0,650.0,636.0,641.0,-1.23,6591.0,4227740.6,1
2022-02-28,650.0,650.0,611.0,620.0,-3.28,17866.0,11188604.5,-1
2022-03-02,632.4,632.4,599.0,610.0,-1.61,11000.0,6649462.7,-1
2022-03-06,601.0,610.0,593.0,604.0,-0.98,11688.0,7009497.0,1
2022-03-07,593.0,609.0,588.0,599.9,-0.68,10041.0,6051054.0,1
2022-03-09,596.0,610.0,591.1,607.9,1.33,6380.0,3805967.0,1
2022-03-10,620.0,630.2,595.1,630.2,3.67,11892.0,7305394.8,1
2022-03-13,642.8,671.0,631.1,664.9,5.51,27846.0,18252233.7,1
