published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2021-12-08,517.50,538.00,500.00,538.00,1.89,5559.00,2843827.50,1
2021-12-09,527.30,530.00,507.00,520.00,-3.35,3576.00,1841363.00,-1
2021-12-12,509.60,509.60,470.10,506.00,-2.69,6650.00,3252850.00,-1
2021-12-13,495.90,495.90,458.00,477.00,-5.73,5768.00,2691366.00,-1
2021-12-14,485.00,518.50,458.20,518.50,8.70,9465.00,4646099.00,1
2021-12-15,519.00,528.80,490.10,519.00,0.10,14255.00,7320306.50,1
2021-12-16,508.70,508.70,480.00,480.00,-7.51,4875.00,2390478.00,-1
2021-12-20,470.40,471.20,441.10,452.00,-5.83,7119.00,3215133.90,-1
2021-12-21,457.00,459.00,436.40,443.00,-1.99,8661.00,3849123.30,-1
2021-12-22,451.80,470.00,444.00,447.00,0.90,4255.00,1954094.00,1
2021-12-23,455.00,468.00,444.90,448.00,0.22,6635.00,2995650.30,1
2021-12-26,456.00,463.00,442.10,445.90,-0.47,4808.00,2162715.00,-1
2021-12-27,453.90,453.90,416.50,430.00,-3.57,4649.00,2007627.30,-1
2021-12-28,434.00,434.00,409.00,409.00,-4.88,5055.00,2111389.00,-1
2021-12-29,417.10,430.00,409.00,416.80,1.91,4132.00,1730523.00,1
2022-01-02,425.00,425.00,410.00,420.00,0.77,1877.00,783187.20,1
2022-01-03,411.60,436.00,411.60,423.30,0.79,2710.00,1134084.00,1
2022-01-04,422.00,428.00,415.10,428.00,1.11,3112.00,1316003.00,1
2022-01-05,428.00,462.70,427.80,445.00,3.97,10708.00,4758177.40,1
2022-01-06,445.00,474.30,428.00,474.30,6.58,7956.00,3649732.50,1
2022-01-09,475.00,503.80,466.10,503.70,6.20,12336.00,6079912.40,1
2022-01-10,493.70,525.00,484.00,518.80,3.00,4536.00,2323382.00,1
2022-01-11,510.00,525.00,498.00,520.00,0.23,5392.00,2759468.50,1
2022-01-12,530.40,542.00,490.00,542.00,4.23,23881.00,12143520.40,1
2022-01-13,532.00,543.00,513.00,537.50,-0.83,7312.00,3878941.50,-1
2022-01-16,537.50,548.00,507.00,525.00,-2.33,12772.00,6720312.10,-1
2022-01-17,534.00,534.00,504.00,515.00,-1.90,11898.00,6101371.30,-1
2022-01-18,505.20,525.30,504.70,508.00,-1.36,9041.00,4646748.50,-1
2022-01-19,500.00,515.00,492.00,500.00,-1.57,8909.00,4458364.60,-1
2022-01-20,491.00,550.00,491.00,550.00,10.00,35756.00,19119997.60,1
2022-01-23,561.00,605.00,561.00,603.50,9.73,45858.00,27422207.10,1
2022-01-24,595.00,598.00,565.00,579.00,-4.06,24873.00,14456489.30,-1
2022-01-25,568.00,591.60,557.00,580.00,0.17,17310.00,9907575.00,1
2022-01-26,568.40,591.40,549.00,591.40,1.97,13347.00,7576973.90,1
2022-01-27,579.60,603.00,557.00,581.00,-1.76,10652.00,6204754.60,-1
2022-01-30,592.00,595.00,570.00,580.00,-0.17,34550.00,20001696.50,-1
2022-01-31,580.00,580.00,561.00,580.00,0.00,12351.00,7045043.50,0
2022-02-01,580.00,629.00,574.00,612.00,5.52,33991.00,20405222.40,1
2022-02-03,610.00,638.00,610.00,638.00,4.25,39284.00,24625089.00,1
2022-02-06,650.00,650.00,612.00,614.00,-3.76,26400.00,16343304.30,-1
2022-02-07,603.00,615.00,591.90,610.00,-0.65,12574.00,7662967.60,-1
2022-02-08,622.20,622.20,586.10,596.00,-2.30,16099.00,9678618.60,-1
2022-02-09,584.20,607.00,577.10,607.00,1.85,8222.00,4864092.50,1
2022-02-10,595.00,606.00,585.00,600.00,-1.15,5681.00,3371159.00,-1
2022-02-13,588.00,598.00,556.00,598.00,-0.33,9207.00,5258612.00,-1
2022-02-14,586.10,586.10,575.00,575.00,-3.85,2653.00,1529808.50,-1
2022-02-15,575.00,607.00,570.10,600.00,4.35,4530.00,2644382.00,1
2022-02-16,600.00,610.00,566.00,570.00,-5.00,4397.00,2543127.20,-1
2022-02-17,560.00,597.00,560.00,589.80,3.47,12852.00,7428904.00,1
2022-02-20,579.10,622.00,570.00,599.00,1.56,17470.00,10452161.30,1
2022-02-21,589.0,623.1,589.0,620.0,3.51,13753.0,8460429.2,1
2022-02-22,610.0,682.0,610.0,682.0,10.0,32055.0,21538917.0,1
2022-02-23,695.6,733.9,668.6,720.0,5.57,22703.0,15974384.0,1
2022-02-24,705.6,714.0,666.0,693.0,-3.75,19410.0,13258065.6,-1
