published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2021-12-08,517.5,538.0,500.0,538.0,1.89,5559.0,2843827.5,1
2021-12-09,527.3,530.0,507.0,520.0,-3.35,3576.0,1841363.0,-1
2021-12-12,509.6,509.6,470.1,506.0,-2.69,6650.0,3252850.0,-1
2021-12-13,495.9,495.9,458.0,477.0,-5.73,5768.0,2691366.0,-1
2021-12-14,485.0,518.5,458.2,518.5,8.7,9465.0,4646099.0,1
2021-12-15,519.0,528.8,490.1,519.0,0.1,14255.0,7320306.5,1
2021-12-16,508.7,508.7,480.0,480.0,-7.51,4875.0,2390478.0,-1
2021-12-20,470.4,471.2,441.1,452.0,-5.83,7119.0,3215133.9,-1
2021-12-21,457.0,459.0,436.4,443.0,-1.99,8661.0,3849123.3,-1
2021-12-22,451.8,470.0,444.0,447.0,0.9,4255.0,1954094.0,1
2021-12-23,455.0,468.0,444.9,448.0,0.22,6635.0,2995650.3,1
2021-12-26,456.0,463.0,442.1,445.9,-0.47,4808.0,2162715.0,-1
2021-12-27,453.9,453.9,416.5,430.0,-3.57,4649.0,2007627.3,-1
2021-12-28,434.0,434.0,409.0,409.0,-4.88,5055.0,2111389.0,-1
2021-12-29,417.1,430.0,409.0,416.8,1.91,4132.0,1730523.0,1
2022-01-02,425.0,425.0,410.0,420.0,0.77,1877.0,783187.2,1
2022-01-03,411.6,436.0,411.6,423.3,0.79,2710.0,1134084.0,1
2022-01-04,422.0,428.0,415.1,428.0,1.11,3112.0,1316003.0,1
2022-01-05,428.0,462.7,427.8,445.0,3.97,10708.0,4758177.4,1
2022-01-06,445.0,474.3,428.0,474.3,6.58,7956.0,3649732.5,1
2022-01-09,475.0,503.8,466.1,503.7,6.2,12336.0,6079912.4,1
2022-01-10,493.7,525.0,484.0,518.8,3.0,4536.0,2323382.0,1
2022-01-11,510.0,525.0,498.0,520.0,0.23,5392.0,2759468.5,1
2022-01-12,530.4,542.0,490.0,542.0,4.23,23881.0,12143520.4,1
2022-01-13,532.0,543.0,513.0,537.5,-0.83,7312.0,3878941.5,-1
2022-01-16,537.5,548.0,507.0,525.0,-2.33,12772.0,6720312.1,-1
2022-01-17,534.0,534.0,504.0,515.0,-1.9,11898.0,6101371.3,-1
2022-01-18,505.2,525.3,504.7,508.0,-1.36,9041.0,4646748.5,-1
2022-01-19,500.0,515.0,492.0,500.0,-1.57,8909.0,4458364.6,-1
2022-01-20,491.0,550.0,491.0,550.0,10.0,35756.0,19119997.6,1
2022-01-23,561.0,605.0,561.0,603.5,9.73,45858.0,27422207.1,1
2022-01-24,595.0,598.0,565.0,579.0,-4.06,24873.0,14456489.3,-1
2022-01-25,568.0,591.6,557.0,580.0,0.17,17310.0,9907575.0,1
2022-01-26,568.4,591.4,549.0,591.4,1.97,13347.0,7576973.9,1
2022-01-27,579.6,603.0,557.0,581.0,-1.76,10652.0,6204754.6,-1
2022-01-30,592.0,595.0,570.0,580.0,-0.17,34550.0,20001696.5,-1
2022-01-31,580.0,580.0,561.0,580.0,0.0,12351.0,7045043.5,0
2022-02-01,580.0,629.0,574.0,612.0,5.52,33991.0,20405222.4,1
2022-02-03,610.0,638.0,610.0,638.0,4.25,39284.0,24625089.0,1
2022-02-06,650.0,650.0,612.0,614.0,-3.76,26400.0,16343304.3,-1
2022-02-07,603.0,615.0,591.9,610.0,-0.65,12574.0,7662967.6,-1
2022-02-08,622.2,622.2,586.1,596.0,-2.3,16099.0,9678618.6,-1
2022-02-09,584.2,607.0,577.1,607.0,1.85,8222.0,4864092.5,1
2022-02-10,595.0,606.0,585.0,600.0,-1.15,5681.0,3371159.0,-1
2022-02-13,588.0,598.0,556.0,598.0,-0.33,9207.0,5258612.0,-1
2022-02-14,586.1,586.1,575.0,575.0,-3.85,2653.0,1529808.5,-1
2022-02-15,575.0,607.0,570.1,600.0,4.35,4530.0,2644382.0,1
2022-02-16,600.0,610.0,566.0,570.0,-5.0,4397.0,2543127.2,-1
2022-02-17,560.0,597.0,560.0,589.8,3.47,12852.0,7428904.0,1
2022-02-20,579.1,622.0,570.0,599.0,1.56,17470.0,10452161.3,1
2022-02-21,589.0,623.1,589.0,620.0,3.51,13753.0,8460429.2,1
2022-02-22,610.0,682.0,610.0,682.0,10.0,32055.0,21538917.0,1
2022-02-23,695.6,733.9,668.6,720.0,5.57,22703.0,15974384.0,1
2022-02-24,705.6,714.0,666.0,693.0,-3.75,19410.0,13258065.6,-1
2022-02-27,679.2,720.0,665.9,678.0,-2.16,12600.0,8502484.8,-1
2022-02-28,691.5,691.5,621.0,632.0,-6.78,12871.0,8330956.1,-1
2022-03-02,632.0,640.0,595.9,615.0,-2.69,9396.0,5686656.6,-1
2022-03-06,622.6,663.0,596.0,663.0,7.8,19794.0,12543978.0,1
2022-03-07,676.2,676.2,644.0,665.0,0.3,14258.0,9430232.7,-1
2022-03-09,675.0,675.0,615.0,646.0,-2.86,9292.0,5981235.8,-1
2022-03-10,640.0,690.0,634.0,685.0,6.04,17914.0,11955831.6,1
2022-03-13,690.0,710.0,673.0,710.0,3.65,19098.0,13378836.7,1
2022-03-14,696.0,708.0,681.1,685.3,-3.48,1516.0,1044176.6,-1
2022-03-15,699.0,699.0,650.0,652.0,-4.86,7993.0,5304215.6,-1
2022-03-16,665.0,705.0,640.0,692.0,6.13,6260.0,4124189.3,1
2022-03-20,678.2,678.2,656.1,666.0,-3.76,8085.0,5367706.6,-1
2022-03-21,666.0,686.0,643.1,686.0,3.0,8311.0,5555696.0,1
2022-03-22,695.0,695.0,652.7,669.9,-2.35,5634.0,3741190.9,-1
2022-03-23,675.0,675.0,640.0,663.0,-1.03,9565.0,6217699.5,-1
2022-03-24,649.8,653.0,635.0,636.0,-4.07,5868.0,3766698.0,-1
2022-03-27,623.3,655.0,615.4,620.0,-2.52,7005.0,4380839.0,-1
2022-03-28,610.0,637.0,610.0,629.0,1.45,8742.0,5454223.0,1
2022-03-29,641.0,641.0,591.0,612.1,-2.69,3728.0,2267193.3,-1
2022-03-30,624.0,632.0,600.1,631.9,3.23,4237.0,2631051.0,1
2022-03-31,621.0,637.5,613.0,620.0,-1.88,5482.0,3396212.0,-1
2022-04-03,608.0,615.0,597.0,612.0,-1.29,3313.0,2009987.9,1
2022-04-04,600.1,625.0,600.0,602.0,-1.63,6209.0,3753057.8,1
2022-04-05,590.0,604.0,580.0,584.0,-2.99,6418.0,3771858.5,-1
2022-04-06,573.0,594.0,573.0,592.0,1.37,2085.0,1219089.5,1
2022-04-07,582.0,606.9,582.0,588.0,-0.68,2870.0,1704064.0,1
2022-04-11,580.0,603.4,560.0,560.2,-4.73,4160.0,2388612.5,-1
2022-04-12,550.0,550.0,530.0,540.0,-3.61,2151.0,1155811.0,-1
2022-04-13,533.0,561.0,531.0,537.0,-0.56,2875.0,1572110.5,1
2022-04-17,530.0,545.0,507.7,517.0,-3.72,4869.0,2538033.0,-1
2022-04-18,507.0,507.3,484.0,493.6,-4.53,3300.0,1636971.8,-1
2022-04-19,483.8,513.0,456.3,499.0,1.09,3608.0,1807474.2,1
2022-04-20,489.1,491.0,478.0,489.0,-2.0,1385.0,668533.8,-1
2022-04-21,480.0,517.0,461.1,506.0,3.48,732.0,349485.0,1
2022-04-24,497.0,550.0,497.0,548.0,8.3,2665.0,1413039.2,1
2022-04-25,537.1,551.9,516.0,529.0,-3.47,6836.0,3598952.3,-1
2022-04-26,519.0,538.9,512.0,530.0,0.19,280.0,146052.0,1
2022-04-27,519.4,530.0,501.0,529.8,-0.04,9465.0,4819529.0,1
2022-04-28,519.3,540.2,506.0,529.0,-0.15,4477.0,2320508.6,1
2022-05-02,538.0,539.0,497.4,505.0,-4.54,3426.0,1746605.0,-1
2022-05-04,495.0,499.8,480.2,499.0,-1.19,1119.0,547554.0,1
2022-05-05,508.0,508.0,453.0,465.0,-6.81,950.0,448563.0,-1
2022-05-08,456.0,485.0,451.0,485.0,4.3,1140.0,533890.0,1
2022-05-09,475.3,510.0,466.0,510.0,5.15,1320.0,645578.0,1
2022-05-10,499.8,547.5,481.0,540.6,6.0,4332.0,2263256.2,1
