published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2014-03-24,540.00,566.00,538.00,560.00,0.00,10249.00,5655906.00,0
2014-03-25,560.00,580.00,547.00,570.00,0.00,21974.00,12463350.00,0
2014-03-26,570.00,589.00,560.00,584.00,0.00,22124.00,12720203.00,0
2014-03-27,584.00,605.00,580.00,604.00,0.00,39017.00,23315656.00,0
2014-03-31,604.00,632.00,600.00,632.00,0.00,19441.00,12044508.00,0
2014-04-01,632.00,665.00,626.00,660.00,0.00,18629.00,12100531.00,0
2014-04-02,660.00,700.00,653.00,684.00,0.00,35568.00,24276582.00,0
2014-04-03,684.00,700.00,640.00,642.00,0.00,18448.00,12551054.00,0
2014-04-06,642.00,644.00,630.00,640.00,0.00,10967.00,6987295.00,0
2014-04-07,640.00,655.00,628.00,655.00,0.00,10843.00,6942479.00,0
2014-04-09,655.00,672.00,642.00,670.00,0.00,7401.00,4897079.00,0
2014-04-10,670.00,675.00,659.00,673.00,0.00,5842.00,3917115.00,0
2014-04-13,673.00,685.00,660.00,685.00,0.00,15886.00,10742163.00,0
2014-04-15,685.00,690.00,665.00,685.00,0.00,12285.00,8390821.00,0
2014-04-16,685.00,689.00,663.00,670.00,0.00,8958.00,6094816.00,0
2014-04-17,670.00,683.00,660.00,680.00,0.00,8003.00,5422321.00,0
2014-04-20,680.00,686.00,673.00,673.00,0.00,9516.00,6468856.00,0
2014-04-21,673.00,681.00,658.00,668.00,0.00,6649.00,4457601.00,0
2014-04-22,668.00,686.00,658.00,680.00,0.00,9748.00,6606145.00,0
2014-04-23,680.00,685.00,671.00,677.00,0.00,13283.00,9025947.00,0
2014-04-27,677.00,680.00,660.00,672.00,0.00,4486.00,3006544.00,0
2014-04-28,672.00,669.00,653.00,660.00,0.00,3711.00,2457177.00,0
2014-04-29,660.00,668.00,655.00,661.00,0.00,4659.00,3081404.00,0
2014-04-30,661.00,650.00,626.00,642.00,0.00,14040.00,8985663.00,0
2014-05-04,642.00,650.00,630.00,635.00,0.00,7737.00,4959684.00,0
2014-05-05,635.00,665.00,614.00,655.00,0.00,9585.00,6092533.00,0
2014-05-06,655.00,655.00,642.00,654.00,0.00,2437.00,1586042.00,0
2014-05-07,654.00,659.00,640.00,650.00,0.00,4894.00,3205051.00,0
2014-05-08,650.00,665.00,649.00,656.00,0.00,7781.00,5073083.00,0
2014-05-11,656.00,658.00,630.00,630.00,0.00,4525.00,2893694.00,0
2014-05-12,630.00,642.00,625.00,637.00,0.00,2471.00,1573019.00,0
2014-05-13,637.00,640.00,624.00,640.00,0.00,2726.00,1715746.00,0
2014-05-15,640.00,650.00,612.00,645.00,0.00,2409.00,1538376.00,0
2014-05-15,640.00,650.00,612.00,645.00,0.00,2409.00,1538376.00,0
2014-05-18,645.00,654.00,640.00,640.00,0.00,3155.00,2045282.00,0
2014-05-19,640.00,646.00,632.00,640.00,0.00,6262.00,4004553.00,0
2014-05-20,640.00,644.00,631.00,639.00,0.00,4845.00,3102240.00,0
2014-05-21,639.00,648.00,635.00,640.00,0.00,4606.00,2946010.00,0
2014-05-22,640.00,645.00,630.00,640.00,0.00,3716.00,2379102.00,0
2014-05-25,640.00,673.00,645.00,650.00,0.00,8110.00,5306558.00,0
2014-05-26,650.00,660.00,641.00,659.00,0.00,8712.00,5685756.00,0
2014-05-27,659.00,672.00,650.00,660.00,0.00,6168.00,4085907.00,0
2014-05-28,660.00,680.00,648.00,670.00,0.00,16331.00,10945022.00,0
2014-06-01,670.00,689.00,652.00,675.00,0.00,14235.00,9647122.00,0
2014-06-02,675.00,708.00,674.00,691.00,0.00,5875.00,4054696.00,0
2014-06-03,691.00,693.00,670.00,671.00,0.00,4027.00,2754664.00,0
2014-06-04,671.00,684.00,661.00,684.00,0.00,4150.00,2801417.00,0
2014-06-05,684.00,697.00,675.00,688.00,0.00,4755.00,3248382.00,0
2014-06-08,688.00,696.00,680.00,689.00,0.00,3198.00,2208222.00,0
2014-06-09,689.00,691.00,680.00,690.00,0.00,3578.00,2447688.00,0
2014-06-10,690.00,700.00,680.00,690.00,0.00,4805.00,3328657.00,0
2014-06-11,690.00,703.00,685.00,697.00,0.00,4942.00,3448119.00,0
2014-06-12,697.00,701.00,683.00,700.00,0.00,3155.00,2193535.00,0
2014-06-15,700.00,701.00,690.00,696.00,0.00,10976.00,7669019.00,0
2014-06-16,696.00,700.00,690.00,691.00,0.00,7744.00,5375115.00,0
2014-06-17,691.00,699.00,681.00,699.00,0.00,5555.00,3839984.00,0
2014-06-17,691.00,699.00,681.00,699.00,0.00,5555.00,3839984.00,0
2014-06-18,699.00,700.00,685.00,690.00,0.00,3965.00,2752083.00,0
2014-06-19,690.00,695.00,680.00,684.00,0.00,1423.00,979079.00,0
2014-06-23,684.00,690.00,668.00,675.00,0.00,3820.00,2585962.00,0
2014-06-24,675.00,686.00,662.00,680.00,0.00,8173.00,5558110.00,0
2014-06-25,680.00,693.00,675.00,679.00,0.00,4748.00,3219128.00,0
2014-06-26,679.00,695.00,684.00,688.00,0.00,4227.00,2901235.00,0
2014-06-29,688.00,701.00,680.00,690.00,0.00,3632.00,2509484.00,0
