published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2021-12-08,467.00,467.00,427.50,441.00,-7.16,8150.00,3584326.00,-1
2021-12-09,432.30,440.00,418.50,425.00,-3.63,5381.00,2286022.40,-1
2021-12-12,415.00,415.00,393.00,393.00,-7.53,5492.00,2210806.00,-1
2021-12-13,386.00,386.00,354.00,367.00,-6.62,2565.00,947056.00,-1
2021-12-14,369.00,403.70,369.00,403.70,10.00,2640.00,1036305.00,1
2021-12-15,411.70,444.00,406.80,444.00,9.98,9896.00,4164791.00,1
2021-12-16,452.80,478.00,413.00,433.20,-2.43,4185.00,1838720.00,-1
2021-12-20,431.00,433.00,403.00,426.80,-1.48,3300.00,1362389.00,-1
2021-12-21,420.00,434.00,416.00,425.00,-0.42,2925.00,1231881.00,-1
2021-12-22,425.00,458.00,425.00,458.00,7.76,2975.00,1290767.00,1
2021-12-23,448.90,483.90,432.00,436.00,-4.80,3053.00,1358852.00,-1
2021-12-26,428.00,469.20,425.00,469.20,7.61,7185.00,3143846.00,1
2021-12-27,460.00,500.00,437.00,497.00,5.92,6118.00,2754088.60,1
2021-12-28,488.00,488.00,452.00,467.00,-6.04,1750.00,805222.00,-1
2021-12-29,457.70,457.70,442.00,457.00,-2.14,2218.00,996022.80,-1
2022-01-02,448.00,456.00,436.10,450.00,-1.53,5566.00,2475728.00,-1
2022-01-03,444.00,452.80,431.20,444.00,-1.33,2658.00,1171428.00,-1
2022-01-04,440.00,450.00,438.10,440.00,-0.90,2795.00,1238350.00,-1
2022-01-05,433.00,461.00,433.00,449.00,2.05,6134.00,2746149.00,1
2022-01-06,441.00,460.00,433.20,460.00,2.45,4320.00,1934114.00,1
2022-01-09,460.10,478.00,459.00,477.00,3.70,6378.00,2989245.50,1
2022-01-10,478.00,487.50,460.60,482.50,1.15,5537.00,2630780.00,1
2022-01-11,483.00,494.00,473.00,490.00,1.55,4209.00,2044088.00,1
2022-01-12,490.00,529.00,481.30,516.00,5.31,15164.00,7664193.00,1
2022-01-13,522.90,530.00,506.00,526.00,1.94,6682.00,3462993.00,1
2022-01-16,526.00,560.00,526.00,554.00,5.32,12203.00,6725697.50,1
2022-01-17,545.00,593.00,545.00,593.00,7.04,16925.00,9566105.50,1
2022-01-18,590.00,649.30,584.00,649.30,9.49,18009.00,10873677.80,1
2022-01-19,640.00,714.00,615.00,714.00,9.96,17399.00,11071333.50,1
2022-01-20,700.00,745.00,672.30,732.00,2.52,20034.00,14017860.00,1
2022-01-23,735.00,735.00,670.00,683.00,-6.69,30393.00,20919563.10,-1
2022-01-24,669.40,669.40,625.00,636.00,-6.88,14888.00,9651623.20,-1
2022-01-25,624.00,661.60,613.00,661.60,4.03,6585.00,4212254.00,1
2022-01-26,648.40,663.00,632.30,663.00,0.21,6553.00,4243178.20,1
2022-01-27,649.80,703.00,640.00,660.00,-0.45,10443.00,6941802.80,-1
2022-01-30,673.20,694.00,661.00,693.00,5.00,8330.00,5616889.70,1
2022-01-31,690.00,690.00,670.00,679.00,-2.02,3110.00,2111231.00,-1
2022-02-01,679.00,684.00,665.50,679.00,0.00,5765.00,3904036.50,0
2022-02-03,669.00,692.00,669.00,676.00,-0.44,11682.00,7921640.00,-1
2022-02-06,663.00,682.00,655.10,678.90,0.43,5574.00,3717191.30,1
2022-02-07,665.40,689.90,652.20,670.00,-1.31,5667.00,3790817.80,-1
2022-02-08,670.00,694.00,644.10,655.00,-2.24,5065.00,3356765.00,-1
2022-02-09,642.10,655.00,631.00,637.10,-2.73,2489.00,1592647.00,-1
2022-02-10,635.00,687.00,613.00,630.00,-1.11,3603.00,2286474.10,-1
2022-02-13,617.40,618.00,586.10,586.10,-6.97,3636.00,2169353.00,-1
2022-02-14,586.10,606.00,581.00,586.10,0.00,2282.00,1353585.80,0
2022-02-15,575.00,624.00,575.00,617.00,5.27,2043.00,1223550.00,1
2022-02-16,611.00,633.40,586.90,630.00,2.11,3125.00,1901853.00,1
2022-02-17,617.40,672.00,601.00,656.00,4.13,15457.00,9906199.00,1
2022-02-20,642.90,707.90,618.40,699.00,6.55,32617.00,22398382.50,1
2022-02-21,705.0,757.0,672.3,728.0,4.15,23773.0,17022644.8,1
2022-02-22,713.5,792.0,713.5,790.0,8.52,20831.0,15907197.6,1
2022-02-23,774.2,845.5,759.0,844.0,6.84,17548.0,14294637.8,1
2022-02-24,827.2,827.2,781.0,819.9,-2.86,17692.0,14293150.8,-1
2022-02-27,803.6,819.7,783.0,790.0,-3.65,20786.0,16597878.0,-1
2022-02-28,790.0,790.0,711.0,711.0,-10.0,27251.0,19896541.6,-1
2022-03-02,696.8,725.0,656.0,670.0,-5.77,11831.0,7950074.3,-1
2022-03-06,656.6,709.5,656.6,700.0,4.48,26762.0,18150112.5,1
2022-03-07,686.7,728.0,670.0,680.0,-2.86,7425.0,5116953.0,-1
2022-03-09,693.6,693.6,667.0,669.0,-1.62,9385.0,6345691.5,-1
2022-03-10,655.8,687.0,655.8,687.0,2.69,9419.0,6299550.0,1
