published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2021-12-08,467.00,467.00,427.50,441.00,-7.16,8150.00,3584326.00,-1
2021-12-09,432.30,440.00,418.50,425.00,-3.63,5381.00,2286022.40,-1
2021-12-12,415.00,415.00,393.00,393.00,-7.53,5492.00,2210806.00,-1
2021-12-13,386.00,386.00,354.00,367.00,-6.62,2565.00,947056.00,-1
2021-12-14,369.00,403.70,369.00,403.70,10.00,2640.00,1036305.00,1
2021-12-15,411.70,444.00,406.80,444.00,9.98,9896.00,4164791.00,1
2021-12-16,452.80,478.00,413.00,433.20,-2.43,4185.00,1838720.00,-1
2021-12-20,431.00,433.00,403.00,426.80,-1.48,3300.00,1362389.00,-1
2021-12-21,420.00,434.00,416.00,425.00,-0.42,2925.00,1231881.00,-1
2021-12-22,425.00,458.00,425.00,458.00,7.76,2975.00,1290767.00,1
2021-12-23,448.90,483.90,432.00,436.00,-4.80,3053.00,1358852.00,-1
2021-12-26,428.00,469.20,425.00,469.20,7.61,7185.00,3143846.00,1
2021-12-27,460.00,500.00,437.00,497.00,5.92,6118.00,2754088.60,1
2021-12-28,488.00,488.00,452.00,467.00,-6.04,1750.00,805222.00,-1
2021-12-29,457.70,457.70,442.00,457.00,-2.14,2218.00,996022.80,-1
2022-01-02,448.00,456.00,436.10,450.00,-1.53,5566.00,2475728.00,-1
2022-01-03,444.00,452.80,431.20,444.00,-1.33,2658.00,1171428.00,-1
2022-01-04,440.00,450.00,438.10,440.00,-0.90,2795.00,1238350.00,-1
2022-01-05,433.00,461.00,433.00,449.00,2.05,6134.00,2746149.00,1
2022-01-06,441.00,460.00,433.20,460.00,2.45,4320.00,1934114.00,1
2022-01-09,460.10,478.00,459.00,477.00,3.70,6378.00,2989245.50,1
2022-01-10,478.00,487.50,460.60,482.50,1.15,5537.00,2630780.00,1
2022-01-11,483.00,494.00,473.00,490.00,1.55,4209.00,2044088.00,1
2022-01-12,490.00,529.00,481.30,516.00,5.31,15164.00,7664193.00,1
2022-01-13,522.90,530.00,506.00,526.00,1.94,6682.00,3462993.00,1
2022-01-16,526.00,560.00,526.00,554.00,5.32,12203.00,6725697.50,1
2022-01-17,545.00,593.00,545.00,593.00,7.04,16925.00,9566105.50,1
2022-01-18,590.00,649.30,584.00,649.30,9.49,18009.00,10873677.80,1
2022-01-19,640.00,714.00,615.00,714.00,9.96,17399.00,11071333.50,1
2022-01-20,700.00,745.00,672.30,732.00,2.52,20034.00,14017860.00,1
2022-01-23,735.00,735.00,670.00,683.00,-6.69,30393.00,20919563.10,-1
2022-01-24,669.40,669.40,625.00,636.00,-6.88,14888.00,9651623.20,-1
2022-01-25,624.00,661.60,613.00,661.60,4.03,6585.00,4212254.00,1
2022-01-26,648.40,663.00,632.30,663.00,0.21,6553.00,4243178.20,1
2022-01-27,649.80,703.00,640.00,660.00,-0.45,10443.00,6941802.80,-1
2022-01-30,673.20,694.00,661.00,693.00,5.00,8330.00,5616889.70,1
2022-01-31,690.00,690.00,670.00,679.00,-2.02,3110.00,2111231.00,-1
2022-02-01,679.00,684.00,665.50,679.00,0.00,5765.00,3904036.50,0
2022-02-03,669.00,692.00,669.00,676.00,-0.44,11682.00,7921640.00,-1
2022-02-06,663.00,682.00,655.10,678.90,0.43,5574.00,3717191.30,1
2022-02-07,665.40,689.90,652.20,670.00,-1.31,5667.00,3790817.80,-1
2022-02-08,670.00,694.00,644.10,655.00,-2.24,5065.00,3356765.00,-1
2022-02-09,642.10,655.00,631.00,637.10,-2.73,2489.00,1592647.00,-1
2022-02-10,635.00,687.00,613.00,630.00,-1.11,3603.00,2286474.10,-1
2022-02-13,617.40,618.00,586.10,586.10,-6.97,3636.00,2169353.00,-1
2022-02-14,586.10,606.00,581.00,586.10,0.00,2282.00,1353585.80,0
2022-02-15,575.00,624.00,575.00,617.00,5.27,2043.00,1223550.00,1
2022-02-16,611.00,633.40,586.90,630.00,2.11,3125.00,1901853.00,1
2022-02-17,617.40,672.00,601.00,656.00,4.13,15457.00,9906199.00,1
2022-02-20,642.90,707.90,618.40,699.00,6.55,32617.00,22398382.50,1
2022-02-21,705.0,757.0,672.3,728.0,4.15,23773.0,17022644.8,1
2022-02-22,713.5,792.0,713.5,790.0,8.52,20831.0,15907197.6,1
2022-02-23,774.2,845.5,759.0,844.0,6.84,17548.0,14294637.8,1
2022-02-24,827.2,827.2,781.0,819.9,-2.86,17692.0,14293150.8,-1
2022-02-27,803.6,819.7,783.0,790.0,-3.65,20786.0,16597878.0,-1
2022-02-28,790.0,790.0,711.0,711.0,-10.0,27251.0,19896541.6,-1
2022-03-02,696.8,725.0,656.0,670.0,-5.77,11831.0,7950074.3,-1
2022-03-06,656.6,709.5,656.6,700.0,4.48,26762.0,18150112.5,1
2022-03-07,686.7,728.0,670.0,680.0,-2.86,7425.0,5116953.0,-1
2022-03-09,693.6,693.6,667.0,669.0,-1.62,9385.0,6345691.5,-1
2022-03-10,655.8,687.0,655.8,687.0,2.69,9419.0,6299550.0,1
2022-03-13,700.2,719.0,680.1,719.0,4.66,18353.0,12935018.5,1
2022-03-14,730.0,730.0,687.1,705.0,-1.95,3191.0,2243775.2,-1
2022-03-15,691.0,705.0,690.0,692.2,-1.82,11538.0,8029257.4,1
2022-03-16,691.0,699.0,680.0,693.6,0.2,12341.0,8475768.5,1
2022-03-20,680.0,690.0,673.1,682.0,-1.67,5372.0,3657296.0,1
2022-03-21,670.0,697.6,658.0,681.0,-0.15,17135.0,11495236.7,1
2022-03-22,670.0,685.0,663.0,673.0,-1.17,3350.0,2254141.5,1
2022-03-23,659.6,671.0,652.0,660.9,-1.8,11456.0,7542289.1,1
2022-03-24,650.0,660.9,630.2,630.2,-4.65,9005.0,5807870.0,-1
2022-03-27,618.0,637.0,615.0,630.0,-0.03,4530.0,2821665.5,1
2022-03-28,620.0,628.0,602.1,620.0,-1.59,6717.0,4113848.7,0
2022-03-29,610.0,630.0,598.0,610.0,-1.61,4635.0,2837474.0,0
2022-03-30,600.0,670.0,600.0,670.0,9.84,8797.0,5549355.5,1
2022-03-31,670.0,688.9,633.1,644.0,-3.88,20000.0,13147139.7,-1
2022-04-03,631.2,631.2,603.0,616.0,-4.35,6290.0,3868058.1,-1
2022-04-04,616.0,617.0,596.0,610.0,-0.97,6510.0,3931655.7,-1
2022-04-05,597.8,599.0,579.0,587.1,-3.75,7872.0,4610595.1,-1
2022-04-06,579.0,597.0,565.0,580.0,-1.21,6103.0,3527165.2,1
2022-04-07,570.0,625.0,570.0,585.2,0.9,9511.0,5609293.2,1
2022-04-11,585.0,596.7,560.0,560.0,-4.31,5347.0,3049483.5,-1
2022-04-12,548.8,584.4,535.2,547.0,-2.32,3855.0,2097248.0,-1
2022-04-13,554.0,574.0,521.0,562.0,2.74,4757.0,2598417.8,1
2022-04-17,563.0,563.0,525.0,530.0,-5.69,2545.0,1372144.0,-1
2022-04-18,521.0,521.0,496.0,513.0,-3.21,2957.0,1489559.6,-1
2022-04-19,513.0,530.2,485.0,512.0,-0.19,2929.0,1493929.3,-1
2022-04-20,502.1,502.1,481.0,491.8,-3.95,4872.0,2386688.8,-1
2022-04-21,500.9,500.9,460.0,495.0,0.65,2984.0,1395696.0,-1
2022-04-24,502.8,542.5,476.1,536.0,8.28,9545.0,4930734.2,1
2022-04-25,527.0,546.4,511.0,512.1,-4.46,5585.0,2936088.9,-1
2022-04-26,512.1,517.1,495.1,506.0,-1.19,3690.0,1870505.5,-1
2022-04-27,496.0,514.0,495.0,500.0,-1.19,2235.0,1119862.0,1
2022-04-28,500.0,520.2,490.0,490.0,-2.0,4249.0,2104238.5,-1
2022-05-02,481.0,484.0,466.1,466.1,-4.88,3222.0,1523483.8,-1
2022-05-04,456.8,475.0,452.8,452.8,-2.85,934.0,430707.0,-1
2022-05-05,455.0,455.0,425.0,432.0,-4.59,4767.0,2073249.9,-1
2022-05-08,423.4,447.0,415.0,447.0,3.47,1865.0,791574.0,1
2022-05-09,454.9,456.0,439.0,444.0,-0.67,1420.0,628282.7,-1
2022-05-10,452.8,470.0,444.0,470.0,5.86,2535.0,1163298.7,1
2022-05-11,460.6,508.5,460.6,498.9,6.15,2461.0,1198733.7,1
2022-05-12,500.0,514.9,480.2,482.3,-3.33,7895.0,3902329.2,-1
2022-05-17,473.0,473.0,455.8,455.8,-5.49,3655.0,1688805.0,-1
