published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2021-02-07,665.00,726.00,656.00,694.00,2.66,25785.00,17529590.00,1
2021-02-08,685.00,701.00,660.00,675.00,-2.74,26305.00,17664812.00,-1
2021-02-09,707.00,707.00,634.00,645.00,-4.44,31817.00,20460763.00,-1
2021-02-10,677.00,677.00,622.00,640.00,-0.78,26200.00,16625840.00,-1
2021-02-11,628.00,640.00,618.00,620.00,-3.13,15428.00,9651278.00,-1
2021-02-14,615.00,630.00,604.00,613.00,-1.13,20260.00,12468905.00,-1
2021-02-15,610.00,650.00,610.00,643.00,4.89,40120.00,25531595.00,1
2021-02-16,643.00,650.00,627.00,650.00,1.09,28531.00,18248439.00,1
2021-02-17,637.00,648.00,629.00,635.00,-2.31,34932.00,22081999.00,-1
2021-02-18,630.00,659.00,630.00,650.00,2.36,21616.00,14019460.00,1
2021-02-21,661.00,670.00,634.00,650.00,0.00,41465.00,26973565.00,0
2021-02-22,660.00,663.00,637.00,647.00,-0.46,18510.00,11981275.00,-1
2021-02-23,635.00,647.00,635.00,645.00,-0.31,17585.00,11228710.00,-1
2021-02-24,645.00,655.00,635.00,646.00,0.16,20264.00,13170356.00,1
2021-02-25,650.00,650.00,636.00,643.00,-0.46,13120.00,8389920.00,-1
2021-02-28,632.00,633.00,615.00,622.00,-3.27,14411.00,8992091.00,-1
2021-03-01,612.00,635.00,600.00,625.00,0.48,14902.00,9208702.00,1
2021-03-02,656.00,656.00,617.00,618.00,-1.12,8426.00,5265118.00,-1
2021-03-03,608.00,642.00,608.00,624.00,0.97,16220.00,10108435.00,1
2021-03-04,624.00,646.00,624.00,643.00,3.04,12160.00,7780150.00,1
2021-03-07,635.00,643.00,635.00,637.00,-0.93,7910.00,5052140.00,-1
2021-03-09,625.00,641.00,625.00,640.00,0.47,14810.00,9443910.00,1
2021-03-10,635.00,663.00,631.00,657.00,2.66,13721.00,8908995.00,1
2021-03-14,634.00,710.00,634.00,696.00,5.94,44120.00,30681291.00,1
2021-03-15,730.00,730.00,671.00,681.00,-2.16,25060.00,17068440.00,-1
2021-03-16,670.00,693.00,667.00,672.00,-1.32,8842.00,5937431.00,-1
2021-03-17,659.00,685.00,647.00,667.00,-0.74,7630.00,5109400.00,-1
2021-03-18,654.00,678.00,654.00,674.00,1.05,6396.00,4282673.00,1
2021-03-21,661.00,691.00,630.00,680.00,0.89,21793.00,14478106.00,1
2021-03-22,680.00,690.00,654.00,685.00,0.74,12700.00,8654601.00,1
2021-03-23,651.00,716.00,651.00,715.00,4.38,43777.00,30809123.00,1
2021-03-24,715.00,725.00,696.00,705.00,-1.40,18923.00,13427680.00,-1
2021-03-25,730.00,735.00,680.00,697.00,-1.13,10820.00,7510274.00,-1
2021-03-29,690.00,697.00,677.00,683.00,-2.01,13610.00,9328085.00,-1
2021-03-30,680.00,707.00,659.00,690.00,1.02,5594.00,3821661.00,1
2021-03-31,680.00,695.00,680.00,689.00,-0.14,7189.00,4950243.00,-1
2021-04-01,676.00,702.00,676.00,702.00,1.89,17953.00,12508596.00,1
2021-04-04,701.00,707.00,690.00,704.00,0.28,9826.00,6873624.00,1
2021-04-05,705.00,718.00,691.00,708.00,0.57,11655.00,8172016.00,1
2021-04-06,700.00,738.00,696.00,714.00,0.85,14289.00,10199742.00,1
2021-04-07,702.00,750.00,702.00,727.00,1.82,23145.00,16880665.00,1
2021-04-08,720.00,740.00,713.00,732.00,0.69,10293.00,7521426.00,1
2021-04-12,730.00,800.00,730.00,758.00,3.55,25683.00,19552921.00,1
2021-04-13,764.00,833.00,764.00,833.00,9.89,45712.00,37243613.00,1
2021-04-15,874.00,884.00,805.00,823.00,-1.20,40059.00,33158354.00,-1
2021-04-18,820.00,820.00,790.00,804.00,-2.31,29998.00,24061355.00,-1
2021-04-19,788.00,804.00,771.00,782.00,-2.74,13642.00,10726274.00,-1
2021-04-20,782.00,802.00,760.00,790.00,1.02,11927.00,9395053.00,1
2021-04-21,775.00,805.00,766.00,778.00,-1.52,11935.00,9270852.00,-1
2021-04-22,763.00,775.00,761.00,774.00,-0.51,10350.00,7962060.00,-1
2021-04-25,770.00,770.00,732.00,739.00,-4.52,18366.00,13617517.00,-1
2021-04-26,703.00,759.00,703.00,730.00,-1.22,13105.00,9565620.00,-1
2021-04-27,717.00,770.00,717.00,770.00,5.48,9220.00,6949499.00,1
2021-04-28,755.00,785.00,726.00,772.00,0.26,6769.00,5189759.00,1
2021-04-29,760.00,798.00,758.00,790.00,2.33,8804.00,6883192.00,1
2021-05-02,775.00,810.00,762.00,805.00,1.90,16014.00,12810701.00,1
2021-05-03,805.00,810.00,782.00,793.00,-1.49,16942.00,13442076.00,-1
2021-05-04,807.00,807.00,778.00,792.00,-0.13,6540.00,5140416.00,-1
2021-05-05,781.00,792.00,778.00,780.00,-1.52,7210.00,5650510.00,-1
2021-05-06,780.00,788.00,760.00,760.00,-2.56,9309.00,7180065.00,-1
2021-05-09,765.00,826.00,750.00,777.00,2.24,30693.00,24289793.00,1
2021-05-10,777.00,798.00,763.00,796.00,2.45,5919.00,4683311.00,1
2021-05-11,811.00,812.00,796.00,808.00,1.51,12944.00,10443725.00,1
2021-05-12,809.00,864.00,805.00,845.00,4.58,33795.00,28045055.00,1
2021-05-13,850.00,867.00,830.00,840.00,-0.59,24444.00,20644616.00,-1
2021-05-16,850.00,872.00,825.00,830.00,-1.19,25792.00,21563089.00,-1
2021-05-17,828.00,851.00,821.00,835.00,0.60,20835.00,17415790.00,1
2021-05-18,845.00,877.00,835.00,853.00,2.16,27370.00,23431509.00,1
2021-05-19,869.00,869.00,823.00,840.00,-1.52,25322.00,21226713.00,-1
2021-05-20,830.00,840.00,816.00,824.00,-1.90,21914.00,18059349.00,-1
2021-05-23,808.00,837.00,808.00,830.00,0.73,12830.00,10560720.00,1
2021-05-24,830.00,837.00,815.00,818.00,-1.45,12269.00,10068491.00,-1
2021-05-25,807.00,827.00,807.00,810.00,-0.98,10215.00,8306903.00,-1
2021-05-27,800.00,860.00,799.00,839.00,3.58,36891.00,30550887.00,1
2021-05-30,835.00,849.00,800.00,807.00,-3.81,26738.00,21893033.00,-1
2021-05-31,805.00,820.00,788.00,790.00,-2.11,30437.00,24281081.00,-1
2021-06-01,777.00,793.00,770.00,780.00,-1.27,24965.00,19404848.00,-1
2021-06-02,765.00,829.00,765.00,819.00,5.00,19008.00,15131940.00,1
2021-06-03,835.00,835.00,794.00,796.00,-2.81,18901.00,15230446.00,-1
2021-06-06,781.00,790.00,775.00,781.00,-1.88,6435.00,5037650.00,-1
2021-06-07,790.00,800.00,781.00,788.00,0.90,20385.00,16070890.00,1
2021-06-08,776.00,806.00,776.00,792.00,0.51,12447.00,9939326.00,1
2021-06-09,777.00,800.00,777.00,786.00,-0.76,6139.00,4836747.00,-1
