published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2011-10-20,129.0,127.0,119.0,119.0,nan,290.0,34710.0,0
2011-10-23,119.0,114.0,108.0,108.0,-9.24,1130.0,122320.0,0
2011-10-24,108.0,104.0,99.0,102.0,-5.56,12310.0,1255260.0,0
2011-10-25,102.0,103.0,100.0,101.0,-0.98,11240.0,1137280.0,0
2011-10-30,101.0,107.0,100.0,105.0,3.96,13420.0,1379730.0,0
2011-10-31,105.0,108.0,101.0,106.0,0.95,9880.0,1041190.0,0
2011-11-02,106.0,116.0,108.0,116.0,9.43,2440.0,281360.0,0
2011-11-03,116.0,114.0,105.0,108.0,-6.90,5160.0,558940.0,0
2011-11-06,108.0,109.0,107.0,108.0,0.0,14960.0,1614710.0,0
2011-11-08,108.0,109.0,106.0,108.0,0.0,11430.0,1223610.0,0
2011-11-09,108.0,109.0,106.0,107.0,-0.93,6420.0,689000.0,0
2011-11-10,107.0,108.0,106.0,107.0,0.0,21310.0,2281040.0,0
2011-11-13,107.0,107.0,103.0,104.0,-2.80,8140.0,858560.0,0
2011-11-14,104.0,105.0,102.0,104.0,0.0,7960.0,827220.0,0
2011-11-15,104.0,105.0,103.0,104.0,0.0,14980.0,1556520.0,0
2011-11-16,104.0,105.0,103.0,103.0,-0.96,6740.0,700940.0,0
2011-11-17,103.0,104.0,102.0,104.0,0.97,4240.0,438220.0,0
2011-11-20,104.0,105.0,102.0,104.0,0.0,5770.0,598190.0,0
2011-11-21,104.0,104.0,103.0,103.0,-0.96,1560.0,161310.0,0
2011-11-22,103.0,105.0,103.0,104.0,0.97,7740.0,809510.0,0
2011-11-23,104.0,105.0,103.0,104.0,0.0,3910.0,408110.0,0
2011-11-24,104.0,104.0,103.0,103.0,-0.96,8410.0,868010.0,0
2011-11-27,103.0,104.0,102.0,103.0,0.0,10440.0,1075250.0,0
2011-11-28,103.0,104.0,101.0,101.0,-1.94,4330.0,441790.0,0
2011-12-01,102.0,102.0,100.0,102.0,0.99,3700.0,372840.0,0
2011-12-04,102.0,102.0,100.0,101.0,-0.98,2900.0,292770.0,0
2011-12-05,101.0,102.0,101.0,101.0,0.0,4590.0,463690.0,0
2011-12-06,101.0,102.0,100.0,101.0,0.0,3680.0,371000.0,0
2011-12-07,101.0,101.0,99.0,99.0,-1.98,4510.0,451010.0,0
2011-12-08,99.0,101.0,98.0,99.0,0.0,3820.0,380790.0,0
2011-12-11,99.0,100.0,98.0,98.0,-1.01,4360.0,432830.0,0
2011-12-12,98.0,102.0,98.0,99.0,1.02,13560.0,1345290.0,0
2011-12-13,99.0,104.0,98.0,104.0,5.05,3870.0,395790.0,0
2011-12-14,104.0,102.0,98.0,102.0,-1.92,10250.0,1034520.0,0
2011-12-15,102.0,101.0,97.0,97.0,-4.90,2010.0,196970.0,0
2011-12-18,97.0,102.0,97.0,100.0,3.09,3130.0,311620.0,0
2011-12-19,100.0,100.0,98.0,100.0,0.0,2030.0,200350.0,0
2011-12-20,100.0,101.0,99.0,101.0,1.00,1970.0,198010.0,0
2011-12-21,101.0,100.0,98.0,99.0,-1.98,6430.0,636590.0,0
2011-12-22,99.0,102.0,99.0,100.0,1.01,2500.0,249650.0,0
2011-12-26,100.0,100.0,99.0,100.0,0.0,370.0,36790.0,0
2011-12-27,100.0,100.0,99.0,100.0,0.0,4720.0,471300.0,0
2011-12-28,100.0,100.0,98.0,99.0,-1.00,1510.0,149260.0,0
2011-12-29,99.0,100.0,98.0,98.0,-1.01,960.0,95120.0,0
2012-01-01,98.0,101.0,98.0,99.0,1.02,7160.0,714580.0,0
2012-01-02,99.0,102.0,99.0,102.0,3.03,4490.0,451270.0,0
2012-01-03,102.0,103.0,99.0,99.0,-2.94,1940.0,196000.0,0
2012-01-04,99.0,100.0,97.0,99.0,0.0,2780.0,276790.0,0
2012-01-05,99.0,99.0,97.0,99.0,0.0,3430.0,337610.0,0
2012-01-08,99.0,99.0,97.0,97.0,-2.02,6780.0,662940.0,0
2012-01-09,97.0,99.0,97.0,98.0,1.03,4240.0,417100.0,0
2012-01-10,99.0,99.0,97.0,97.0,-1.02,2230.0,218100.0,0
2012-01-11,97.0,97.0,97.0,97.0,0.0,550.0,53350.0,0
2012-01-12,97.0,98.0,96.0,97.0,0.0,2330.0,226220.0,0
2012-01-16,97.0,98.0,96.0,97.0,0.0,3690.0,358460.0,0
2012-01-17,97.0,97.0,96.0,97.0,0.0,1890.0,181930.0,0
2012-01-18,97.0,97.0,95.0,96.0,-1.03,6870.0,659520.0,0
2012-01-19,96.0,98.0,96.0,98.0,2.08,1890.0,183520.0,0
2012-01-22,98.0,98.0,95.0,97.0,-1.02,3840.0,367760.0,0
2012-01-23,97.0,97.0,95.0,96.0,-1.03,5240.0,505110.0,0
2012-01-25,96.0,97.0,96.0,96.0,0.0,1960.0,188900.0,0
2012-01-26,96.0,97.0,94.0,95.0,-1.04,3330.0,316950.0,0
2012-01-29,95.0,96.0,94.0,94.0,-1.05,3900.0,369480.0,0
2012-01-31,94.0,95.0,94.0,94.0,0.0,2780.0,261890.0,0
2012-02-01,94.0,99.0,94.0,94.0,0.0,1300.0,124150.0,0
2012-02-02,94.0,95.0,94.0,95.0,1.06,3180.0,301670.0,0
2012-02-05,95.0,95.0,90.0,91.0,-4.21,2700.0,250040.0,0
2012-02-06,91.0,90.0,89.0,90.0,-1.10,1900.0,169660.0,0
2012-02-07,90.0,91.0,88.0,89.0,-1.11,900.0,81250.0,0
2012-02-08,89.0,90.0,88.0,88.0,-1.12,2510.0,223060.0,0
2012-02-09,88.0,90.0,88.0,90.0,2.27,1300.0,116530.0,0
2012-02-12,90.0,90.0,87.0,89.0,-1.11,1480.0,130980.0,0
2012-02-13,89.0,91.0,86.0,91.0,2.25,3980.0,352420.0,0
2012-02-14,91.0,95.0,89.0,90.0,-1.10,3110.0,280790.0,0
2012-02-15,90.0,90.0,86.0,90.0,0.0,4880.0,435520.0,0
2012-02-16,90.0,90.0,86.0,87.0,-3.33,4010.0,350830.0,0
2012-02-21,87.0,87.0,86.0,86.0,-1.15,1450.0,125680.0,0
2012-02-23,86.0,89.0,85.0,85.0,-1.16,5580.0,484740.0,0
2012-02-26,85.0,87.0,86.0,87.0,2.35,1310.0,113410.0,0
2012-02-27,87.0,90.0,88.0,89.0,2.30,980.0,87020.0,0
2012-02-28,89.0,91.0,87.0,91.0,2.25,1480.0,132150.0,0
2012-02-29,91.0,91.0,89.0,90.0,-1.10,1590.0,142530.0,0
2012-03-01,90.0,90.0,88.0,90.0,0.0,500.0,44520.0,0
2012-03-04,90.0,91.0,89.0,89.0,-1.11,1830.0,164560.0,0
2012-03-05,89.0,91.0,89.0,89.0,0.0,1000.0,89370.0,0
2012-03-06,89.0,90.0,89.0,89.0,0.0,1140.0,101910.0,0
2012-03-11,89.0,88.0,87.0,87.0,-2.25,500.0,43600.0,0
2012-03-12,87.0,87.0,85.0,86.0,-1.15,3000.0,257770.0,0
2012-03-13,86.0,88.0,86.0,88.0,2.33,350.0,30480.0,0
2012-03-14,88.0,89.0,87.0,87.0,-1.14,270.0,23790.0,0
2012-03-15,87.0,90.0,88.0,89.0,2.30,1890.0,168350.0,0
2012-03-18,89.0,91.0,88.0,88.0,-1.12,2160.0,192330.0,0
2012-03-19,88.0,89.0,85.0,86.0,-2.27,1330.0,115340.0,0
2012-03-20,86.0,87.0,86.0,86.0,0.0,1130.0,97730.0,0
2012-03-21,86.0,87.0,86.0,87.0,1.16,390.0,33780.0,0
2012-03-25,87.0,88.0,85.0,87.0,0.0,1990.0,172460.0,0
2012-03-26,87.0,88.0,84.0,87.0,0.0,1240.0,107660.0,0
2012-03-27,87.0,88.0,87.0,88.0,1.15,1890.0,166230.0,0
2012-03-28,88.0,88.0,88.0,88.0,0.0,1010.0,88880.0,0
2012-03-29,88.0,88.0,86.0,86.0,-2.27,1060.0,92280.0,0
2012-04-01,86.0,86.0,86.0,86.0,0.0,420.0,36120.0,0
2012-04-02,86.0,88.0,85.0,87.0,1.16,3510.0,303280.0,0
2012-04-04,87.0,86.0,84.0,86.0,-1.15,3980.0,340490.0,0
2012-04-05,86.0,86.0,85.0,85.0,-1.16,1740.0,148970.0,0
2012-04-08,85.0,86.0,85.0,85.0,0.0,460.0,39360.0,0
2012-04-09,85.0,88.0,86.0,88.0,3.53,1450.0,125950.0,0
2012-04-10,88.0,88.0,87.0,87.0,-1.14,220.0,19320.0,0
2012-04-11,87.0,90.0,88.0,89.0,2.30,1160.0,103440.0,0
2012-04-12,89.0,95.0,89.0,94.0,5.62,640.0,59650.0,0
2012-04-15,94.0,101.0,95.0,101.0,7.45,830.0,82290.0,0
2012-04-17,101.0,109.0,100.0,100.0,-0.99,1820.0,187320.0,0
2012-04-18,100.0,102.0,98.0,102.0,2.00,860.0,85450.0,0
2012-04-19,102.0,106.0,98.0,99.0,-2.94,1910.0,195460.0,0
2012-04-22,99.0,108.0,99.0,108.0,9.09,2630.0,276880.0,0
2012-04-24,108.0,116.0,110.0,116.0,7.41,2650.0,307280.0,0
2012-04-25,116.0,122.0,118.0,122.0,5.17,330.0,39680.0,0
2012-04-26,122.0,126.0,114.0,123.0,0.82,4871.0,585054.0,0
2012-04-29,123.0,125.0,119.0,121.0,-1.63,8630.0,1059070.0,0
2012-04-30,121.0,119.0,110.0,110.0,-9.09,1210.0,138020.0,0
2012-05-02,110.0,108.0,104.0,104.0,-5.45,40.0,4220.0,0
2012-05-03,104.0,106.0,106.0,106.0,1.92,910.0,96460.0,0
2012-05-07,106.0,110.0,108.0,110.0,3.77,300.0,32420.0,0
2012-05-09,110.0,115.0,111.0,115.0,4.55,3810.0,430460.0,0
2012-05-10,115.0,113.0,107.0,108.0,-6.09,3540.0,386650.0,0
2012-05-13,108.0,106.0,106.0,106.0,-1.85,50.0,5300.0,0
2012-05-14,106.0,104.0,104.0,104.0,-1.89,80.0,8320.0,0
2012-05-15,104.0,110.0,104.0,108.0,3.85,1020.0,110240.0,0
2012-05-17,108.0,110.0,110.0,110.0,1.85,680.0,74800.0,0
2012-05-21,110.0,112.0,105.0,110.0,0.0,2030.0,217550.0,0
2012-05-22,110.0,110.0,110.0,110.0,0.0,400.0,44000.0,0
2012-05-23,110.0,108.0,104.0,104.0,-5.45,260.0,27450.0,0
2012-05-24,104.0,106.0,102.0,106.0,1.92,750.0,78100.0,0
2012-05-27,106.0,109.0,104.0,109.0,2.83,570.0,60570.0,0
2012-05-29,109.0,107.0,99.0,99.0,-9.17,280.0,28600.0,0
2012-05-30,99.0,98.0,90.0,92.0,-7.07,2770.0,253710.0,0
2012-05-31,92.0,94.0,91.0,94.0,2.17,3110.0,287120.0,0
2012-06-03,94.0,100.0,95.0,99.0,5.32,90.0,8820.0,0
2012-06-04,99.0,100.0,98.0,98.0,-1.01,5280.0,527720.0,0
2012-06-05,98.0,98.0,95.0,95.0,-3.06,2340.0,223720.0,0
2012-06-06,95.0,95.0,93.0,94.0,-1.05,2790.0,262250.0,0
2012-06-07,94.0,96.0,92.0,95.0,1.06,630.0,59520.0,0
2012-06-11,95.0,98.0,96.0,97.0,2.11,330.0,32240.0,0
2012-06-12,97.0,99.0,94.0,96.0,-1.03,2860.0,277500.0,0
2012-06-13,96.0,96.0,93.0,93.0,-3.12,1010.0,96190.0,0
2012-06-14,93.0,94.0,91.0,91.0,-2.15,4490.0,419510.0,0
2012-06-17,91.0,93.0,92.0,93.0,2.20,130.0,12000.0,0
2012-06-18,93.0,94.0,93.0,93.0,0.0,920.0,85960.0,0
2012-06-19,93.0,92.0,90.0,92.0,-1.08,1870.0,171270.0,0
2012-06-20,92.0,95.0,92.0,95.0,3.26,670.0,62390.0,0
2012-06-21,95.0,94.0,94.0,94.0,-1.05,20.0,1880.0,0
2012-06-25,94.0,96.0,93.0,95.0,1.06,4740.0,441900.0,0
2012-06-26,95.0,95.0,94.0,95.0,0.0,1690.0,159050.0,0
2012-06-27,95.0,96.0,95.0,96.0,1.05,200.0,19100.0,0
2012-07-01,96.0,95.0,94.0,94.0,-2.08,710.0,67020.0,0
2012-07-02,94.0,95.0,93.0,95.0,1.06,1650.0,155540.0,0
2012-07-03,95.0,94.0,92.0,94.0,-1.05,190.0,17730.0,0
2012-07-04,94.0,95.0,94.0,95.0,1.06,3920.0,369400.0,0
2012-07-05,95.0,97.0,96.0,97.0,2.11,580.0,55750.0,0
2012-07-08,97.0,97.0,95.0,95.0,-2.06,1510.0,144900.0,0
2012-07-09,95.0,95.0,95.0,95.0,0.0,200.0,19000.0,0
2012-07-10,95.0,98.0,96.0,97.0,2.11,810.0,78400.0,0
2012-07-11,97.0,97.0,96.0,97.0,0.0,100.0,9670.0,0
2012-07-12,97.0,100.0,96.0,98.0,1.03,1640.0,161990.0,0
2012-07-15,98.0,106.0,99.0,106.0,8.16,300.0,31230.0,0
2012-07-17,106.0,104.0,98.0,98.0,-7.55,830.0,84300.0,0
2012-07-18,98.0,102.0,97.0,98.0,0.0,3790.0,371120.0,0
2012-07-19,98.0,107.0,97.0,107.0,9.18,2990.0,303050.0,0
2012-07-22,107.0,113.0,108.0,110.0,2.80,2900.0,316880.0,0
2012-07-23,110.0,112.0,107.0,107.0,-2.73,2100.0,229530.0,0
2012-07-24,107.0,107.0,102.0,102.0,-4.67,1570.0,165560.0,0
2012-07-25,102.0,106.0,104.0,105.0,2.94,2560.0,268840.0,0
2012-07-26,105.0,106.0,104.0,106.0,0.95,3040.0,320080.0,0
2012-07-29,106.0,106.0,101.0,103.0,-2.83,2420.0,249810.0,0
2012-07-30,103.0,105.0,105.0,105.0,1.94,760.0,79800.0,0
2012-07-31,105.0,107.0,105.0,107.0,1.90,3220.0,341240.0,0
2012-08-01,107.0,106.0,104.0,104.0,-2.80,9010.0,946970.0,0
2012-08-05,104.0,106.0,104.0,106.0,1.92,410.0,43140.0,0
2012-08-06,106.0,108.0,102.0,108.0,1.89,2060.0,216440.0,0
2012-08-07,108.0,108.0,105.0,106.0,-1.85,3220.0,342800.0,0
2012-08-08,106.0,111.0,105.0,111.0,4.72,3710.0,399520.0,0
2012-08-12,111.0,109.0,107.0,108.0,-2.70,1300.0,140340.0,0
2012-08-13,108.0,109.0,106.0,107.0,-0.93,3150.0,339190.0,0
2012-08-14,107.0,108.0,107.0,108.0,0.93,2170.0,233290.0,0
2012-08-15,108.0,112.0,108.0,110.0,1.85,4420.0,488050.0,0
2012-08-16,110.0,115.0,107.0,113.0,2.73,5150.0,583750.0,0
2012-08-19,113.0,113.0,109.0,112.0,-0.88,1770.0,196930.0,0
2012-08-21,112.0,112.0,109.0,111.0,-0.89,2070.0,228320.0,0
2012-08-22,111.0,116.0,109.0,114.0,2.70,4180.0,479970.0,0
2012-08-23,114.0,116.0,113.0,116.0,1.75,1020.0,116080.0,0
2012-08-26,116.0,115.0,113.0,114.0,-1.72,2480.0,282960.0,0
2012-08-27,114.0,119.0,112.0,119.0,4.39,3450.0,401370.0,0
2012-08-28,119.0,130.0,115.0,130.0,9.24,6930.0,878890.0,0
2012-08-29,130.0,140.0,126.0,140.0,7.69,9570.0,1305120.0,0
2012-08-30,140.0,141.0,130.0,132.0,-5.71,11440.0,1528130.0,0
2012-09-02,132.0,136.0,130.0,130.0,-1.52,3475.0,462280.0,0
2012-09-03,130.0,129.0,126.0,128.0,-1.54,6190.0,790460.0,0
2012-09-04,128.0,132.0,123.0,129.0,0.78,1550.0,197750.0,0
2012-09-05,129.0,135.0,128.0,135.0,4.65,14360.0,1910740.0,0
2012-09-06,135.0,143.0,132.0,139.0,2.96,24525.0,3347830.0,0
2012-09-09,139.0,140.0,135.0,138.0,-0.72,6420.0,882110.0,0
2012-09-10,138.0,136.0,133.0,136.0,-1.45,2510.0,338290.0,0
2012-09-11,136.0,137.0,131.0,135.0,-0.74,4600.0,617270.0,0
2012-09-12,135.0,136.0,132.0,134.0,-0.74,3170.0,424680.0,0
2012-09-13,134.0,137.0,133.0,135.0,0.75,7160.0,960670.0,0
2012-09-16,135.0,137.0,133.0,135.0,0.0,4390.0,591590.0,0
2012-09-17,135.0,139.0,134.0,139.0,2.96,1120.0,152910.0,0
2012-09-18,139.0,144.0,136.0,140.0,0.72,7930.0,1105900.0,0
2012-09-19,140.0,140.0,138.0,139.0,-0.71,5710.0,791200.0,0
2012-09-20,139.0,141.0,135.0,139.0,0.0,5420.0,749470.0,0
2012-09-23,139.0,141.0,137.0,138.0,-0.72,5750.0,796570.0,0
2012-09-24,138.0,140.0,136.0,137.0,-0.72,1660.0,227820.0,0
2012-09-25,137.0,136.0,134.0,135.0,-1.46,990.0,133280.0,0
2012-09-26,135.0,138.0,134.0,138.0,2.22,2900.0,393810.0,0
2012-09-30,140.0,147.0,138.0,147.0,6.52,8815.0,1249610.0,0
2012-10-01,147.0,151.0,142.0,145.0,-1.36,4350.0,631910.0,0
2012-10-01,147.0,151.0,142.0,145.0,0.0,4350.0,631910.0,0
2012-10-02,145.0,148.0,143.0,148.0,2.07,3570.0,519500.0,0
2012-10-03,148.0,158.0,142.0,155.0,4.73,12220.0,1856100.0,0
2012-10-04,155.0,170.0,155.0,170.0,9.68,15930.0,2623070.0,0
2012-10-07,170.0,187.0,167.0,182.0,7.06,26350.0,4852510.0,0
2012-10-08,182.0,185.0,173.0,176.0,-3.30,8920.0,1579810.0,0
2012-10-09,176.0,176.0,170.0,170.0,-3.41,9610.0,1655920.0,0
2012-10-10,170.0,173.0,164.0,173.0,1.76,3150.0,521380.0,0
2012-10-11,173.0,170.0,165.0,165.0,-4.62,3610.0,604190.0,0
2012-10-14,165.0,170.0,163.0,168.0,1.82,6040.0,1014640.0,0
2012-10-15,168.0,173.0,165.0,171.0,1.79,3300.0,560950.0,0
2012-10-17,171.0,172.0,168.0,172.0,0.58,900.0,153930.0,0
2012-10-18,172.0,179.0,174.0,179.0,4.07,1950.0,343390.0,0
