published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2011-10-17,68.00,67.00,67.00,67.00,0.00,210.00,14070.00,0
2011-10-19,67.00,66.00,62.00,62.00,0.00,690.00,44030.00,0
2011-10-20,62.00,63.00,63.00,63.00,0.00,20.00,1260.00,0
2011-10-23,63.00,63.00,61.00,61.00,0.00,260.00,16150.00,0
2011-10-24,61.00,64.00,62.00,63.00,0.00,290.00,18360.00,0
2011-10-30,63.00,63.00,63.00,63.00,0.00,70.00,4410.00,0
2011-11-03,63.00,64.00,64.00,64.00,0.00,20.00,1280.00,0
2011-11-08,64.00,63.00,63.00,63.00,0.00,40.00,2520.00,0
2011-11-13,63.00,69.00,64.00,68.00,0.00,470.00,31460.00,0
2011-11-17,68.00,67.00,67.00,67.00,0.00,20.00,1340.00,0
2011-11-20,67.00,68.00,68.00,68.00,0.00,70.00,4760.00,0
2011-11-21,68.00,70.00,69.00,70.00,0.00,40.00,2780.00,0
2011-11-22,70.00,71.00,70.00,70.00,0.00,990.00,70140.00,0
2011-11-23,70.00,71.00,71.00,71.00,0.00,10.00,710.00,0
2011-11-24,71.00,72.00,72.00,72.00,0.00,90.00,6480.00,0
2011-11-27,72.00,72.00,72.00,72.00,0.00,1150.00,82800.00,0
2011-12-01,74.00,75.00,75.00,75.00,0.00,20.00,1500.00,0
2011-12-04,75.00,74.00,73.00,73.00,0.00,230.00,17000.00,0
2011-12-05,73.00,72.00,72.00,72.00,0.00,40.00,2880.00,0
2011-12-07,72.00,73.00,73.00,73.00,0.00,90.00,6570.00,0
2011-12-12,73.00,73.00,72.00,73.00,0.00,230.00,16600.00,0
2011-12-13,73.00,75.00,74.00,75.00,0.00,60.00,4460.00,0
2011-12-14,75.00,76.00,76.00,76.00,0.00,50.00,3800.00,0
2011-12-15,76.00,77.00,77.00,77.00,0.00,20.00,1540.00,0
2011-12-21,77.00,76.00,76.00,76.00,0.00,70.00,5320.00,0
2011-12-22,76.00,77.00,77.00,77.00,0.00,10.00,770.00,0
2011-12-26,77.00,77.00,77.00,77.00,0.00,70.00,5390.00,0
2011-12-27,77.00,78.00,78.00,78.00,0.00,90.00,7020.00,0
2011-12-28,78.00,80.00,79.00,80.00,0.00,130.00,10310.00,0
2011-12-29,80.00,80.00,79.00,80.00,0.00,250.00,19790.00,0
2012-01-01,80.00,81.00,79.00,79.00,0.00,530.00,42170.00,0
2012-01-02,79.00,79.00,77.00,77.00,0.00,1220.00,94430.00,0
2012-01-03,77.00,78.00,75.00,78.00,0.00,100.00,7650.00,0
2012-01-04,78.00,81.00,79.00,81.00,0.00,80.00,6400.00,0
2012-01-16,81.00,84.00,82.00,84.00,0.00,390.00,32290.00,0
2012-01-17,84.00,85.00,83.00,85.00,0.00,530.00,44870.00,0
2012-01-25,85.00,84.00,83.00,83.00,0.00,80.00,6680.00,0
2012-01-26,83.00,85.00,84.00,85.00,0.00,170.00,14410.00,0
2012-02-01,85.00,85.00,85.00,85.00,0.00,130.00,11050.00,0
2012-02-07,85.00,84.00,84.00,84.00,0.00,460.00,38640.00,0
2012-02-09,84.00,83.00,83.00,83.00,0.00,10.00,830.00,0
2012-02-23,83.00,84.00,83.00,83.00,0.00,490.00,40820.00,0
2012-02-26,83.00,82.00,80.00,80.00,0.00,2440.00,196420.00,0
2012-02-27,80.00,80.00,79.00,79.00,0.00,1390.00,111190.00,0
