published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2015-01-04,451.0,496.0,460.0,496.0,nan,480.0,235425.0,0
2015-01-05,496.0,506.0,496.0,505.0,1.81,462.0,233190.0,0
2015-01-06,505.0,495.0,485.0,485.0,-3.96,397.0,194580.0,0
2015-01-07,485.0,520.0,485.0,520.0,7.22,485.0,241453.0,0
2015-01-08,520.0,515.0,510.0,515.0,-0.96,173.0,88980.0,0
2015-01-11,515.0,520.0,500.0,520.0,0.97,260.0,132480.0,0
2015-01-12,520.0,525.0,510.0,525.0,0.96,322.0,165012.0,0
2015-01-13,525.0,520.0,511.0,520.0,-0.95,280.0,144170.0,0
2015-01-14,520.0,572.0,530.0,572.0,10.00,1645.0,934504.0,0
2015-01-18,572.0,629.0,583.0,629.0,9.97,1982.0,1237320.0,0
2015-01-19,629.0,691.0,641.0,691.0,9.86,454.0,307712.0,0
2015-01-20,691.0,760.0,678.0,711.0,2.89,3407.0,2452137.0,0
2015-01-22,711.0,753.0,711.0,725.0,1.97,1650.0,1216188.0,0
2015-01-25,725.0,770.0,739.0,770.0,6.21,818.0,616925.0,0
2015-01-26,770.0,790.0,770.0,790.0,2.60,183.0,141325.0,0
2015-01-27,790.0,775.0,775.0,775.0,-1.90,20.0,15500.0,0
2015-01-28,775.0,760.0,720.0,759.0,-2.06,402.0,298702.0,0
2015-01-29,759.0,744.0,716.0,730.0,-3.82,109.0,79044.0,0
2015-02-01,730.0,780.0,716.0,780.0,6.85,623.0,464006.0,0
2015-02-02,780.0,770.0,741.0,770.0,-1.28,83.0,62915.0,0
2015-02-03,770.0,785.0,740.0,766.0,-0.52,2489.0,1850220.0,0
2015-02-04,766.0,833.0,746.0,833.0,8.75,1436.0,1150134.0,0
2015-02-05,833.0,878.0,833.0,878.0,5.40,556.0,476601.0,0
2015-02-08,878.0,965.0,895.0,965.0,9.91,858.0,809776.0,0
2015-02-09,965.0,1022.0,963.0,963.0,-0.21,204.0,201368.0,0
2015-02-10,963.0,998.0,944.0,998.0,3.63,746.0,720892.0,0
2015-02-11,998.0,1049.0,980.0,1049.0,5.11,1814.0,1847256.0,0
2015-02-12,1049.0,1069.0,1048.0,1060.0,1.05,342.0,359470.0,0
2015-02-15,1060.0,1090.0,1060.0,1090.0,2.83,1385.0,1476284.0,0
2015-02-16,1090.0,1199.0,1111.0,1199.0,10.00,288.0,334723.0,0
2015-02-16,1090.0,1199.0,1111.0,1199.0,0.0,288.0,334723.0,0
2015-02-18,1199.0,1271.0,1222.0,1256.0,4.75,587.0,736530.0,0
2015-02-22,1256.0,1231.0,1183.0,1185.0,-5.65,114.0,136082.0,0
2015-02-23,1185.0,1168.0,1168.0,1168.0,-1.43,36.0,42048.0,0
2015-02-24,1168.0,1150.0,1083.0,1083.0,-7.28,216.0,239772.0,0
2015-02-25,1083.0,1080.0,1000.0,1058.0,-2.31,567.0,588770.0,0
2015-02-26,1058.0,1060.0,1040.0,1046.0,-1.13,156.0,163430.0,0
2015-03-01,1046.0,1096.0,1050.0,1096.0,4.78,329.0,353296.0,0
2015-03-02,1096.0,1189.0,1100.0,1189.0,8.49,50.0,57210.0,0
2015-03-03,1189.0,1237.0,1190.0,1220.0,2.61,223.0,270850.0,0
2015-03-04,1220.0,1271.0,1225.0,1270.0,4.10,563.0,710457.0,0
2015-03-09,1270.0,1245.0,1221.0,1221.0,-3.86,20.0,24660.0,0
2015-03-10,1221.0,1230.0,1170.0,1182.0,-3.19,320.0,377960.0,0
2015-03-12,1182.0,1159.0,1135.0,1159.0,-1.95,240.0,276080.0,0
2015-03-15,1159.0,1140.0,1116.0,1136.0,-1.98,323.0,366184.0,0
2015-03-16,1136.0,1115.0,1075.0,1076.0,-5.28,356.0,385364.0,0
2015-03-17,1076.0,1140.0,1097.0,1140.0,5.95,40.0,44730.0,0
2015-03-18,1140.0,1135.0,1120.0,1120.0,-1.75,134.0,151940.0,0
2015-03-19,1120.0,1122.0,1100.0,1105.0,-1.34,150.0,167460.0,0
2015-03-22,1105.0,1085.0,1085.0,1085.0,-1.81,26.0,28210.0,0
2015-03-23,1085.0,1193.0,1106.0,1193.0,9.95,90.0,105220.0,0
2015-03-24,1193.0,1312.0,1216.0,1312.0,9.97,903.0,1182346.0,0
2015-03-25,1312.0,1428.0,1338.0,1415.0,7.85,6178.0,8656937.0,0
2015-03-26,1415.0,1415.0,1376.0,1400.0,-1.06,2642.0,3666013.0,0
2015-04-13,1400.0,1428.0,1428.0,1428.0,2.00,26.0,37128.0,0
2015-04-15,1186.0,1257.0,1209.0,1225.0,-14.22,382.0,472281.0,0
2015-04-16,1225.0,1230.0,1220.0,1220.0,-0.41,126.0,154360.0,0
2015-04-19,1220.0,1200.0,1200.0,1200.0,-1.64,138.0,165600.0,0
2015-04-20,1200.0,1200.0,1200.0,1200.0,0.0,156.0,187200.0,0
2015-04-21,1200.0,1200.0,1200.0,1200.0,0.0,64.0,76800.0,0
2015-04-22,1200.0,1225.0,1201.0,1225.0,2.08,192.0,232192.0,0
2015-04-23,1225.0,1201.0,1201.0,1201.0,-1.96,64.0,76864.0,0
2015-05-28,1201.0,1177.0,1177.0,1177.0,-2.00,10.0,11770.0,0
2015-05-31,1177.0,1154.0,1154.0,1154.0,-1.95,40.0,46160.0,0
2015-06-03,1154.0,1131.0,1131.0,1131.0,-1.99,13.0,14703.0,0
2015-06-14,1131.0,1180.0,1121.0,1121.0,-0.88,524.0,600392.0,0
2015-06-16,1121.0,1143.0,1143.0,1143.0,1.96,10.0,11430.0,0
2015-06-17,1143.0,1257.0,1165.0,1257.0,9.97,355.0,443945.0,0
2015-06-18,1257.0,1349.0,1282.0,1312.0,4.38,496.0,659858.0,0
2015-06-21,1312.0,1286.0,1261.0,1261.0,-3.89,464.0,591704.0,0
2015-06-22,1261.0,1249.0,1200.0,1200.0,-4.84,254.0,308446.0,0
2015-06-23,1200.0,1177.0,1156.0,1156.0,-3.67,20.0,23330.0,0
2015-06-24,1156.0,1197.0,1179.0,1195.0,3.37,610.0,726050.0,0
2015-06-28,1195.0,1195.0,1170.0,1170.0,-2.09,800.0,941400.0,0
2015-06-29,1170.0,1175.0,1165.0,1170.0,0.0,1400.0,1636700.0,0
2015-06-30,1170.0,1185.0,1170.0,1185.0,1.28,525.0,616900.0,0
2015-07-01,1185.0,1190.0,1165.0,1165.0,-1.69,284.0,336160.0,0
2015-07-02,1165.0,1165.0,1142.0,1155.0,-0.86,320.0,365800.0,0
2015-07-06,1155.0,1155.0,1155.0,1155.0,0.0,153.0,176715.0,0
2015-07-07,1155.0,1135.0,1135.0,1135.0,-1.73,350.0,397250.0,0
2015-07-09,1135.0,1140.0,1136.0,1136.0,0.09,127.0,144351.0,0
2015-07-14,1136.0,1125.0,1114.0,1114.0,-1.94,127.0,142765.0,0
2015-07-15,1114.0,1160.0,1135.0,1150.0,3.23,576.0,663040.0,0
2015-07-16,1150.0,1165.0,1150.0,1160.0,0.87,139.0,161450.0,0
2015-07-22,1160.0,1206.0,1183.0,1206.0,3.97,20.0,23890.0,0
2015-07-23,1206.0,1225.0,1225.0,1225.0,1.58,64.0,78400.0,0
2015-07-26,1225.0,1249.0,1249.0,1249.0,1.96,10.0,12490.0,0
2015-07-28,1249.0,1240.0,1220.0,1240.0,-0.72,178.0,219450.0,0
2015-07-29,1240.0,1217.0,1216.0,1217.0,-1.85,387.0,470692.0,0
2015-08-04,1217.0,1193.0,1190.0,1190.0,-2.22,76.0,90548.0,0
2015-08-05,1190.0,1180.0,1150.0,1150.0,-3.36,182.0,212060.0,0
2015-08-06,1150.0,1130.0,1130.0,1130.0,-1.74,107.0,120910.0,0
2015-08-09,1130.0,1120.0,1110.0,1110.0,-1.77,332.0,368940.0,0
2015-08-13,1110.0,1120.0,1120.0,1120.0,0.90,11.0,12320.0,0
2015-08-20,1120.0,1100.0,1100.0,1100.0,-1.79,19.0,20900.0,0
2015-08-23,1100.0,1080.0,1080.0,1080.0,-1.82,11.0,11880.0,0
2015-08-26,1080.0,1080.0,1080.0,1080.0,0.0,19.0,20520.0,0
2015-08-27,1080.0,1100.0,1060.0,1100.0,1.85,342.0,372580.0,0
2015-08-31,1100.0,1080.0,1080.0,1080.0,-1.82,40.0,43200.0,0
2015-09-01,1080.0,1090.0,1070.0,1090.0,0.93,164.0,178560.0,0
2015-09-02,1090.0,1090.0,1070.0,1090.0,0.0,227.0,246170.0,0
2015-09-07,1090.0,1111.0,1111.0,1111.0,1.93,64.0,71104.0,0
2015-09-08,1111.0,1100.0,1100.0,1100.0,-0.99,50.0,55000.0,0
2015-09-13,1100.0,1100.0,1100.0,1100.0,0.0,50.0,55000.0,0
2015-09-14,1100.0,1078.0,1078.0,1078.0,-2.00,20.0,21560.0,0
2015-09-22,1078.0,1061.0,1060.0,1060.0,-1.67,40.0,42410.0,0
2015-09-30,1060.0,1081.0,1081.0,1081.0,1.98,10.0,10810.0,0
2015-10-05,1081.0,1060.0,1060.0,1060.0,-1.94,100.0,106000.0,0
2015-10-08,1060.0,1080.0,1060.0,1060.0,0.0,65.0,69780.0,0
2015-10-14,1060.0,1062.0,1062.0,1062.0,0.19,10.0,10620.0,0
2015-12-17,1062.0,1065.0,1010.0,1010.0,-4.90,369.0,383313.0,0
2015-12-27,1010.0,1009.0,1005.0,1005.0,-0.50,411.0,413855.0,0
2016-01-03,1005.0,1000.0,1000.0,1000.0,-0.50,11.0,11000.0,0
2016-01-04,1000.0,980.0,980.0,980.0,-2.00,20.0,19600.0,0
2016-01-06,980.0,961.0,961.0,961.0,-1.94,95.0,91295.0,0
2016-01-11,961.0,942.0,906.0,906.0,-5.72,120.0,111060.0,0
2016-01-14,906.0,888.0,888.0,888.0,-1.99,11.0,9768.0,0
2016-04-04,888.0,905.0,905.0,905.0,1.91,10.0,9050.0,0
2016-04-06,905.0,923.0,923.0,923.0,1.99,10.0,9230.0,0
2016-04-10,923.0,985.0,923.0,985.0,6.72,166.0,155766.0,0
2016-04-12,985.0,986.0,967.0,986.0,0.10,110.0,108270.0,0
2016-04-14,986.0,967.0,967.0,967.0,-1.93,20.0,19340.0,0
2016-04-17,967.0,948.0,930.0,930.0,-3.83,226.0,212808.0,0
2016-04-18,930.0,1023.0,948.0,1023.0,10.00,794.0,780730.0,0
2016-04-19,1023.0,1010.0,1010.0,1010.0,-1.27,100.0,101000.0,0
2016-04-20,1010.0,1030.0,1010.0,1010.0,0.0,94.0,95140.0,0
2016-04-21,1010.0,1050.0,1030.0,1050.0,3.96,20.0,20800.0,0
2016-04-25,1050.0,1071.0,1030.0,1030.0,-1.90,210.0,218710.0,0
2016-04-26,1030.0,1040.0,1030.0,1030.0,0.0,320.0,332600.0,0
2016-04-27,1030.0,1040.0,1040.0,1040.0,0.97,50.0,52000.0,0
2016-05-08,1040.0,1059.0,1059.0,1059.0,1.83,10.0,10590.0,0
2016-05-15,1059.0,1141.0,1050.0,1141.0,7.74,134.0,147990.0,0
2016-05-16,1141.0,1163.0,1163.0,1163.0,1.93,10.0,11630.0,0
2016-05-17,1163.0,1279.0,1186.0,1279.0,9.97,50.0,61640.0,0
2017-02-07,462.0,470.0,450.0,450.0,-64.82,630.0,293710.0,0
2017-02-08,450.0,441.0,441.0,441.0,-2.00,10.0,4410.0,0
2017-02-09,441.0,433.0,411.0,411.0,-6.80,76.0,32406.0,0
2017-02-12,411.0,403.0,403.0,403.0,-1.95,10.0,4030.0,0
2017-02-13,403.0,395.0,394.0,394.0,-2.23,21.0,8284.0,0
2017-02-14,394.0,387.0,363.0,363.0,-7.87,878.0,329713.0,0
2017-02-15,363.0,363.0,358.0,358.0,-1.38,332.0,120356.0,0
2017-02-16,358.0,359.0,352.0,359.0,0.28,35.0,12390.0,0
2017-02-22,359.0,352.0,352.0,352.0,-1.95,22.0,7744.0,0
2017-02-23,352.0,362.0,355.0,362.0,2.84,32.0,11430.0,0
2017-02-26,362.0,398.0,369.0,398.0,9.94,584.0,229425.0,0
2017-02-28,398.0,421.0,398.0,414.0,4.02,1064.0,437512.0,0
2017-03-01,414.0,407.0,406.0,406.0,-1.93,228.0,92598.0,0
2017-03-02,406.0,404.0,404.0,404.0,-0.49,50.0,20200.0,0
2017-03-06,404.0,400.0,400.0,400.0,-0.99,23.0,9200.0,0
2017-03-07,400.0,395.0,390.0,390.0,-2.50,180.0,70950.0,0
2017-03-13,390.0,392.0,392.0,392.0,0.51,100.0,39200.0,0
2017-03-14,392.0,399.0,392.0,392.0,0.0,184.0,72772.0,0
2017-03-16,392.0,399.0,399.0,399.0,1.79,238.0,94962.0,0
2017-03-19,399.0,430.0,406.0,430.0,7.77,52.0,21776.0,0
2017-03-20,430.0,430.0,422.0,430.0,0.0,502.0,212012.0,0
2017-03-21,430.0,446.0,422.0,446.0,3.72,517.0,227438.0,0
2017-03-22,446.0,445.0,441.0,445.0,-0.22,99.0,43699.0,0
2017-03-23,445.0,462.0,453.0,453.0,1.80,322.0,146293.0,0
2017-03-26,453.0,462.0,444.0,444.0,-1.99,1153.0,517942.0,0
2017-03-28,444.0,461.0,444.0,461.0,3.83,165.0,74310.0,0
2017-03-29,461.0,465.0,452.0,465.0,0.87,655.0,301440.0,0
