published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2021-07-05,625.0,669.0,620.0,654.0,5.31,51282.0,33328063.0,1
2021-07-06,663.0,663.0,630.0,643.0,-1.68,26520.0,17217690.0,-1
2021-07-07,635.0,645.0,625.0,635.0,-1.24,21037.0,13344093.0,-1
2021-07-08,623.0,636.0,617.0,623.0,-1.89,18339.0,11462081.0,-1
2021-07-11,610.0,644.0,610.0,635.0,1.93,30632.0,19366527.0,1
2021-07-12,635.0,645.0,616.0,620.0,-2.36,20503.0,12839503.0,-1
2021-07-13,613.0,620.0,608.0,610.0,-1.61,15988.0,9810703.0,-1
2021-07-14,610.0,628.0,604.0,620.0,1.64,10935.0,6746705.0,1
2021-07-15,620.0,630.0,611.0,619.0,-0.16,12077.0,7453652.0,-1
2021-07-18,620.0,626.0,614.0,620.1,0.18,12597.0,7791193.0,1
2021-07-19,625.0,644.0,620.0,642.0,3.53,28160.0,17844606.0,1
2021-07-20,631.4,700.0,630.0,690.0,7.48,85932.0,58010019.2,1
2021-07-22,700.0,759.0,690.0,759.0,10.0,105781.0,78166684.5,1
2021-07-25,760.0,810.0,758.0,806.0,6.19,106809.0,84892159.0,1
2021-07-26,822.1,840.0,777.0,836.0,3.72,87376.0,70532485.6,1
2021-07-27,836.0,850.0,805.0,827.0,-1.08,54095.0,44868020.5,-1
2021-07-28,816.0,830.0,785.0,817.0,-1.21,48150.0,38921256.0,-1
2021-07-29,817.0,818.0,787.0,800.0,-2.08,51189.0,41059604.5,-1
2021-08-01,800.0,880.0,800.0,877.0,9.63,78768.0,65684547.0,1
2021-08-02,890.0,894.5,844.0,845.0,-3.65,78313.0,67466456.0,-1
2021-08-03,845.0,912.8,835.0,912.8,8.02,65324.0,56854735.8,1
2021-08-04,931.0,1000.0,913.0,975.0,6.81,91969.0,89763361.7,1
2021-08-05,975.0,992.0,937.0,941.0,-3.49,59129.0,56473288.0,-1
2021-08-08,925.0,955.0,908.0,940.0,-0.11,58440.0,54918125.0,-1
2021-08-09,926.0,970.0,926.0,949.0,0.96,46679.0,44545092.0,1
2021-08-10,949.0,970.0,930.1,935.0,-1.48,29357.0,27671512.8,-1
2021-08-11,940.0,1028.5,932.0,1009.0,7.91,67588.0,66611564.0,1
2021-08-12,1010.0,1085.0,991.0,1050.0,4.06,62758.0,66066316.0,1
2021-08-15,1050.0,1060.8,990.0,1030.0,-1.9,88109.0,89168384.8,-1
2021-08-16,1010.0,1049.0,990.0,1038.0,0.78,59174.0,59814463.3,1
2021-08-17,1038.0,1141.8,1023.4,1141.8,10.0,70567.0,78415315.3,1
2021-08-18,1164.6,1255.9,1164.6,1238.0,8.43,88969.0,109698032.9,1
