published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-06-26,298.7,343.5,298.7,343.5,15.0,70.0,22276.0,1
2026-06-29,353.8,395.0,353.8,395.0,14.99,60.0,22700.0,1
2026-06-30,411.9,454.2,411.9,454.2,14.99,90.0,39940.0,1
2026-07-01,467.8,522.3,467.8,522.3,14.99,130.0,66575.0,1
2026-07-02,537.9,600.6,537.9,600.6,14.99,180.0,106586.0,1
2026-07-03,618.6,690.6,618.6,690.6,14.99,920.0,633605.0,1
2026-07-06,725.1,794.1,725.1,794.1,14.99,12640.0,10035993.0,1
2026-07-07,833.8,833.8,700.0,753.4,-5.13,81130.0,61965678.0,-1
2026-07-08,750.0,810.0,727.4,786.5,4.39,31280.0,24215171.0,1
2026-07-09,770.0,904.4,770.0,879.0,11.76,29352.0,24260216.3,1
2026-07-10,881.0,881.0,810.0,820.0,-6.71,38755.0,32216467.7,-1
2026-07-13,810.0,815.0,777.0,780.0,-4.88,28359.0,22528401.8,-1
2026-07-14,770.0,794.9,745.0,769.0,-1.41,26377.0,20202737.7,-1
2026-07-15,769.0,790.0,763.0,771.0,0.26,12249.0,9534059.7,1
2026-07-16,771.0,784.9,769.0,779.0,1.04,16511.0,12822973.0,1
2026-07-17,779.1,815.0,779.1,803.0,3.08,25341.0,20374792.6,1
2026-07-20,810.0,835.0,792.1,830.0,3.36,26070.0,21253242.3,1
2026-07-21,850.0,903.0,807.0,880.0,6.02,45822.0,39530558.0,1
2026-07-22,860.0,884.9,840.1,875.0,-0.57,24582.0,21260675.5,1
2026-07-23,851.0,1006.2,851.0,995.0,13.71,44496.0,41242041.5,1
2026-07-24,989.0,1017.1,970.0,979.0,-1.61,41940.0,41379907.0,-1
2026-07-27,979.0,1010.0,907.0,910.0,-7.05,34165.0,32480722.4,-1
2026-07-28,893.5,955.0,887.0,926.0,1.76,43061.0,40035588.1,1
2026-07-29,925.0,975.0,925.0,971.4,4.9,36032.0,34689482.6,1
2026-07-30,972.0,985.0,935.0,938.0,-3.44,31452.0,30074499.5,-1
2026-07-31,925.0,996.0,912.0,926.1,-1.27,23492.0,22088309.3,1
2026-08-03,925.0,989.8,921.0,944.0,1.93,39699.0,37801619.9,1
2026-08-04,901.2,953.0,901.2,929.9,-1.49,13212.0,12305733.8,1
2026-08-05,911.0,946.0,910.0,928.0,-0.2,14428.0,13310852.8,1
2026-08-06,916.0,925.0,880.6,881.6,-5.0,20417.0,18457667.1,-1
2026-08-07,837.6,921.0,837.6,906.0,2.77,22802.0,20629257.1,1
2026-08-10,951.3,951.3,920.0,926.1,2.22,48245.0,45148334.2,-1
2026-08-11,879.8,945.0,879.8,914.9,-1.21,19214.0,17720544.5,1
2026-08-12,901.1,920.0,890.1,903.0,-1.3,8916.0,8026760.2,1
