published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2012-06-25,273.00,268.00,268.00,268.00,0.00,100.00,26800.00,0
2012-06-27,268.00,270.00,270.00,270.00,0.00,12.00,3240.00,0
2012-07-09,270.00,265.00,265.00,265.00,0.00,77.00,20405.00,0
2012-07-19,265.00,260.00,260.00,260.00,0.00,83.00,21580.00,0
2012-08-08,260.00,255.00,255.00,255.00,0.00,50.00,12750.00,0
2012-08-26,255.00,250.00,245.00,245.00,0.00,1223.00,304495.00,0
2012-10-10,245.00,241.00,241.00,241.00,0.00,50.00,12050.00,0
2012-12-05,241.00,237.00,237.00,237.00,0.00,378.00,89586.00,0
2012-12-26,237.00,237.00,237.00,237.00,0.00,1871.00,443427.00,0
2013-02-04,237.00,202.00,198.00,198.00,0.00,7051.00,1396310.00,0
2013-08-27,198.00,195.00,195.00,195.00,0.00,100.00,19500.00,0
2013-09-10,195.00,192.00,190.00,190.00,0.00,402.00,76400.00,0
2013-09-16,190.00,187.00,184.00,184.00,0.00,1526.00,282392.00,0
2013-09-22,184.00,184.00,184.00,184.00,0.00,1000.00,184000.00,0
2013-09-23,184.00,181.00,181.00,181.00,0.00,707.00,127967.00,0
2013-10-22,181.00,0.00,0.00,181.00,0.00,1715.00,183505.00,0
2013-12-03,181.00,184.00,184.00,184.00,0.00,12.00,2208.00,0
2013-12-04,184.00,187.00,187.00,187.00,0.00,12.00,2244.00,0
2013-12-05,187.00,190.00,190.00,190.00,0.00,10.00,1900.00,0
2013-12-08,190.00,193.00,190.00,190.00,0.00,600.00,115200.00,0
2013-12-09,190.00,193.00,187.00,193.00,0.00,1653.00,315147.00,0
2013-12-10,193.00,196.00,196.00,196.00,0.00,10.00,1960.00,0
2013-12-11,196.00,206.00,199.00,206.00,0.00,1030.00,208110.00,0
2013-12-12,206.00,206.00,206.00,206.00,0.00,289.00,59534.00,0
2014-01-21,179.00,176.00,176.00,176.00,0.00,95.00,16720.00,0
2014-03-09,173.00,173.00,173.00,173.00,0.00,5270.00,911710.00,0
2014-03-11,173.00,170.00,170.00,170.00,0.00,194.00,32980.00,0
2014-03-13,170.00,170.00,170.00,170.00,0.00,330.00,56100.00,0
2014-03-13,170.00,170.00,170.00,170.00,0.00,330.00,56100.00,0
2014-03-26,170.00,167.00,167.00,167.00,0.00,200.00,33400.00,0
2014-04-01,167.00,170.00,170.00,170.00,0.00,480.00,81600.00,0
2014-04-15,170.00,167.00,167.00,167.00,0.00,72.00,12024.00,0
2014-04-17,167.00,170.00,170.00,170.00,0.00,87.00,14790.00,0
2014-04-20,170.00,170.00,170.00,170.00,0.00,255.00,43350.00,0
2014-04-21,170.00,173.00,173.00,173.00,0.00,419.00,72487.00,0
2014-04-22,173.00,176.00,170.00,176.00,0.00,497.00,86635.00,0
2014-04-28,176.00,182.00,179.00,179.00,0.00,1337.00,241495.00,0
2014-05-04,179.00,182.00,182.00,182.00,0.00,50.00,9100.00,0
2014-05-05,182.00,180.00,180.00,180.00,0.00,817.00,147060.00,0
2014-05-07,180.00,180.00,180.00,180.00,0.00,5534.00,996120.00,0
2014-05-08,180.00,183.00,180.00,182.00,0.00,1443.00,262933.00,0
2014-05-12,182.00,180.00,180.00,180.00,0.00,319.00,57420.00,0
2014-05-13,180.00,182.00,181.00,181.00,0.00,1891.00,342565.00,0
2014-05-15,181.00,181.00,181.00,181.00,0.00,143.00,25883.00,0
2014-05-15,181.00,181.00,181.00,181.00,0.00,143.00,25883.00,0
2014-05-18,181.00,181.00,181.00,181.00,0.00,191.00,34571.00,0
2014-05-19,181.00,196.00,184.00,196.00,0.00,250.00,47500.00,0
2014-05-20,196.00,196.00,196.00,196.00,0.00,1248.00,244608.00,0
2014-05-21,196.00,215.00,199.00,200.00,0.00,36519.00,7321838.00,0
2014-05-22,200.00,212.00,200.00,212.00,0.00,454.00,93640.00,0
2014-05-25,212.00,210.00,210.00,210.00,0.00,510.00,107100.00,0
2014-05-26,210.00,221.00,214.00,221.00,0.00,354.00,76347.00,0
2014-05-28,221.00,217.00,213.00,213.00,0.00,542.00,116530.00,0
2014-06-01,213.00,217.00,209.00,217.00,0.00,1060.00,226496.00,0
2014-06-02,217.00,217.00,214.00,214.00,0.00,392.00,84653.00,0
2014-06-03,214.00,218.00,218.00,218.00,0.00,50.00,10900.00,0
2014-06-04,218.00,222.00,222.00,222.00,0.00,50.00,11100.00,0
2014-06-05,222.00,218.00,214.00,214.00,0.00,444.00,95940.00,0
2014-06-09,214.00,218.00,214.00,218.00,0.00,1304.00,283700.00,0
2014-06-10,218.00,222.00,222.00,222.00,0.00,50.00,11100.00,0
2014-06-11,222.00,222.00,218.00,222.00,0.00,1515.00,332270.00,0
2014-06-12,222.00,222.00,214.00,214.00,0.00,380.00,82608.00,0
2014-06-15,214.00,222.00,218.00,222.00,0.00,63.00,13786.00,0
2014-06-17,222.00,230.00,226.00,230.00,0.00,62.00,14212.00,0
2014-06-17,222.00,230.00,226.00,230.00,0.00,62.00,14212.00,0
2014-06-18,230.00,238.00,234.00,238.00,0.00,77.00,18126.00,0
2014-06-19,238.00,246.00,242.00,242.00,0.00,2218.00,537323.00,0
2014-06-25,242.00,238.00,238.00,238.00,0.00,63.00,14994.00,0
2014-06-29,238.00,242.00,242.00,242.00,0.00,1444.00,349448.00,0
2014-06-30,242.00,246.00,242.00,242.00,0.00,962.00,235102.00,0
2014-07-01,242.00,250.00,246.00,246.00,0.00,1515.00,376218.00,0
2014-07-06,246.00,242.00,238.00,240.00,0.00,493.00,117874.00,0
2014-07-07,240.00,236.00,236.00,236.00,0.00,976.00,230336.00,0
2014-07-08,236.00,240.00,240.00,240.00,0.00,50.00,12000.00,0
2014-07-09,240.00,244.00,240.00,240.00,0.00,1167.00,282176.00,0
2014-07-13,240.00,242.00,242.00,242.00,0.00,724.00,175208.00,0
2014-07-14,242.00,240.00,240.00,240.00,0.00,100.00,24000.00,0
2014-07-15,240.00,260.00,244.00,260.00,0.00,2090.00,519473.00,0
2014-07-16,260.00,260.00,255.00,260.00,0.00,211.00,54770.00,0
2014-07-17,260.00,265.00,265.00,265.00,0.00,22.00,5830.00,0
2014-07-20,265.00,270.00,265.00,265.00,0.00,2500.00,670000.00,0
2014-07-21,265.00,291.00,270.00,291.00,0.00,1581.00,446631.00,0
2014-07-22,291.00,296.00,296.00,296.00,0.00,305.00,90280.00,0
2014-07-23,296.00,302.00,301.00,302.00,0.00,63.00,18976.00,0
2014-07-24,302.00,307.00,296.00,307.00,0.00,758.00,229064.00,0
2014-07-27,307.00,337.00,313.00,337.00,0.00,587.00,191009.00,0
2014-07-28,337.00,349.00,343.00,349.00,0.00,40.00,13786.00,0
2014-07-30,349.00,369.00,350.00,369.00,0.00,675.00,240852.00,0
2014-07-31,369.00,385.00,374.00,385.00,0.00,806.00,305859.00,0
2014-08-03,385.00,378.00,378.00,378.00,0.00,12.00,4536.00,0
2014-08-04,378.00,379.00,378.00,379.00,0.00,650.00,245850.00,0
2014-08-05,379.00,372.00,372.00,372.00,0.00,293.00,108996.00,0
2014-08-31,372.00,379.00,358.00,358.00,0.00,1556.00,574588.00,0
2014-09-01,358.00,351.00,342.00,342.00,0.00,883.00,307634.00,0
2014-09-03,342.00,336.00,330.00,330.00,0.00,240.00,79440.00,0
2014-09-04,330.00,330.00,323.00,323.00,0.00,688.00,224077.00,0
2014-09-07,323.00,317.00,317.00,317.00,0.00,72.00,22824.00,0
2014-09-09,317.00,317.00,317.00,317.00,0.00,211.00,66887.00,0
2014-09-11,317.00,311.00,300.00,300.00,0.00,1432.00,437648.00,0
2014-09-14,300.00,300.00,294.00,294.00,0.00,699.00,206922.00,0
2014-09-15,294.00,304.00,294.00,304.00,0.00,353.00,106392.00,0
2014-09-16,304.00,298.00,298.00,298.00,0.00,824.00,245552.00,0
2014-09-21,298.00,293.00,288.00,293.00,0.00,1401.00,405393.00,0
2014-09-23,293.00,298.00,294.00,295.00,0.00,1700.00,501903.00,0
2014-09-28,295.00,291.00,291.00,291.00,0.00,502.00,146082.00,0
2014-09-29,291.00,286.00,271.00,271.00,0.00,3085.00,847085.00,0
2014-10-12,271.00,276.00,276.00,276.00,0.00,30.00,8280.00,0
2014-10-19,276.00,281.00,281.00,281.00,0.00,147.00,41307.00,0
2014-10-20,281.00,280.00,280.00,280.00,0.00,294.00,82320.00,0
2014-10-22,280.00,280.00,275.00,280.00,0.00,441.00,122745.00,0
2014-11-10,280.00,300.00,285.00,300.00,0.00,329.00,97110.00,0
2014-11-11,300.00,305.00,300.00,300.00,0.00,631.00,191010.00,0
2014-11-12,300.00,305.00,294.00,305.00,0.00,162.00,49065.00,0
2014-11-13,305.00,300.00,289.00,289.00,0.00,45.00,13245.00,0
2014-11-16,289.00,284.00,264.00,279.00,0.00,28098.00,7507762.00,0
2014-11-17,279.00,294.00,284.00,294.00,0.00,222.00,64068.00,0
2014-11-18,294.00,295.00,294.00,295.00,0.00,128.00,37711.00,0
2014-11-19,295.00,295.00,295.00,295.00,0.00,56.00,16520.00,0
2014-11-20,295.00,290.00,290.00,290.00,0.00,230.00,66700.00,0
2014-11-24,290.00,285.00,285.00,285.00,0.00,1937.00,552045.00,0
