published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2018-08-28,144.00,148.00,143.00,143.00,-1.38,2740.00,397030.00,-1
2018-08-29,143.00,144.00,142.00,142.00,-0.70,1890.00,270650.00,-1
2018-08-30,141.00,146.00,141.00,146.00,2.82,190.00,27110.00,1
2018-09-02,148.00,153.00,143.00,143.00,-2.05,520.00,75170.00,-1
2018-09-03,141.00,151.00,141.00,143.00,0.00,4800.00,685810.00,0
2018-09-04,143.00,145.00,142.00,142.00,-0.70,2810.00,403150.00,-1
2018-09-05,142.00,156.00,142.00,153.00,7.75,2980.00,440480.00,1
2018-09-06,150.00,150.00,145.00,147.00,-3.92,4390.00,641020.00,-1
2018-09-09,145.00,146.00,142.00,144.00,-2.04,1310.00,188120.00,-1
2018-09-10,142.00,145.00,142.00,144.00,0.00,1300.00,187210.00,0
2018-09-11,146.00,146.00,141.00,143.00,-0.69,540.00,78030.00,-1
2018-09-12,145.00,146.00,142.00,142.00,-0.70,1610.00,231740.00,-1
2018-09-13,140.00,146.00,140.00,143.00,0.70,4120.00,592150.00,1
2018-09-16,143.00,145.00,139.00,142.00,-0.70,420.00,59750.00,-1
2018-09-17,141.00,142.00,141.00,141.00,-0.70,360.00,50770.00,-1
2018-09-18,143.00,144.00,140.00,144.00,2.13,2650.00,375160.00,1
2018-09-20,142.00,143.00,140.00,142.00,-1.39,790.00,111910.00,-1
2018-09-23,140.00,142.00,136.00,142.00,0.00,1430.00,199810.00,0
2018-09-25,141.00,141.00,138.00,138.00,-2.82,2640.00,367510.00,-1
2018-09-26,137.00,139.00,136.00,136.00,-1.45,2850.00,392160.00,-1
2018-09-27,134.00,137.00,134.00,136.00,0.00,1080.00,146670.00,0
2018-09-30,135.00,138.00,134.00,135.00,-0.74,1880.00,254940.00,-1
2018-10-01,133.00,135.00,131.00,134.00,-0.74,460.00,61620.00,-1
2018-10-02,132.00,136.00,132.00,134.00,0.00,930.00,124800.00,0
2018-10-03,134.00,135.00,129.00,130.00,-2.99,3120.00,409600.00,-1
2018-10-04,129.00,132.00,127.00,129.00,-0.77,1040.00,134230.00,-1
2018-10-07,128.00,130.00,127.00,130.00,0.78,660.00,84300.00,1
2018-10-08,129.00,132.00,129.00,130.00,0.00,670.00,87100.00,0
2018-10-09,131.00,131.00,129.00,129.00,-0.77,940.00,121750.00,-1
2018-10-10,127.00,130.00,125.00,129.00,0.00,1800.00,231630.00,0
