published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2013-10-08,180.00,180.00,178.00,180.00,0.00,12717.00,2281923.00,0
2013-10-09,180.00,184.00,180.00,183.00,0.00,9847.00,1792258.00,0
2013-10-10,183.00,186.00,180.00,182.00,0.00,12824.00,2338824.00,0
2013-10-17,182.00,188.00,180.00,185.00,0.00,7117.00,1310440.00,0
2013-10-20,185.00,199.00,184.00,195.00,0.00,15767.00,3066236.00,0
2013-10-21,195.00,209.00,195.00,204.00,0.00,42569.00,8627105.00,0
2013-10-22,204.00,204.00,199.00,202.00,0.00,28193.00,5686079.00,0
2013-10-23,202.00,204.00,200.00,203.00,0.00,29883.00,6015186.00,0
2013-10-24,203.00,204.00,200.00,201.00,0.00,32429.00,6526015.00,0
2013-10-27,201.00,201.00,198.00,200.00,0.00,18437.00,3679833.00,0
2013-10-28,200.00,204.00,198.00,204.00,0.00,22167.00,4421321.00,0
2013-10-29,201.00,204.00,198.00,200.00,0.00,23127.00,4612110.00,0
2013-10-30,200.00,206.00,198.00,204.00,0.00,17704.00,3538286.00,0
2013-10-31,204.00,205.00,200.00,202.00,0.00,31586.00,6377446.00,0
2013-11-06,202.00,202.00,199.00,201.00,0.00,9339.00,1874412.00,0
2013-11-07,201.00,221.00,202.00,218.00,0.00,23282.00,5020286.00,0
2013-11-11,235.00,251.00,234.00,251.00,0.00,47417.00,11499880.00,0
2013-11-12,251.00,270.00,252.00,260.00,0.00,39464.00,10306401.00,0
2013-11-13,260.00,265.00,250.00,261.00,0.00,28781.00,7503621.00,0
2013-11-14,261.00,260.00,250.00,259.00,0.00,65668.00,16785784.00,0
2013-11-21,259.00,274.00,264.00,274.00,0.00,1437.00,379848.00,0
2013-11-24,274.00,301.00,279.00,301.00,0.00,24087.00,7246246.00,0
2013-11-25,301.00,307.00,295.00,304.00,0.00,61999.00,18700028.00,0
2013-11-26,304.00,310.00,298.00,306.00,0.00,38528.00,11812492.00,0
2013-11-27,306.00,305.00,295.00,300.00,0.00,26979.00,8084019.00,0
2013-11-28,300.00,301.00,298.00,300.00,0.00,19902.00,5962169.00,0
2013-12-01,300.00,303.00,297.00,302.00,0.00,15636.00,4704686.00,0
2013-12-02,302.00,308.00,300.00,308.00,0.00,16796.00,5081885.00,0
