published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2021-12-08,408.00,410.00,400.00,408.00,-1.92,10795.00,4365534.00,-1
2021-12-09,399.90,404.00,385.00,393.00,-3.68,12424.00,4881113.00,-1
2021-12-12,387.00,391.60,364.00,365.00,-7.12,17386.00,6665237.80,-1
2021-12-13,358.00,386.00,332.00,347.00,-4.93,10591.00,3666838.10,-1
2021-12-14,350.00,381.70,350.00,381.70,10.00,4849.00,1786201.50,1
2021-12-15,389.30,412.00,363.00,372.00,-2.54,17495.00,6820720.50,-1
2021-12-16,365.00,385.50,360.00,363.00,-2.42,5854.00,2139034.10,-1
2021-12-20,362.00,362.00,343.00,347.00,-4.41,4850.00,1693137.50,-1
2021-12-21,349.00,356.90,344.00,356.90,2.85,5216.00,1819310.00,1
2021-12-22,357.00,378.00,357.00,378.00,5.91,7385.00,2739578.50,1
2021-12-23,378.10,380.00,365.10,371.00,-1.85,8049.00,2996923.70,-1
2021-12-26,370.10,377.00,362.60,375.00,1.08,8054.00,2981678.10,1
2021-12-27,375.00,375.00,358.00,360.00,-4.00,11881.00,4337568.60,-1
2021-12-28,355.00,362.40,351.00,358.00,-0.56,4065.00,1445544.00,-1
2021-12-29,351.20,372.00,351.20,364.00,1.68,4050.00,1453923.00,1
2022-01-02,356.80,386.10,353.00,383.00,5.22,11390.00,4225588.00,1
2022-01-03,375.40,390.00,362.00,379.00,-1.04,13813.00,5284335.00,-1
2022-01-04,371.50,388.00,367.10,384.00,1.32,7729.00,2930709.50,1
2022-01-05,384.00,397.80,371.00,382.00,-0.52,14924.00,5784544.60,-1
2022-01-06,375.00,393.00,369.10,393.00,2.88,11525.00,4478146.20,1
2022-01-09,390.10,432.30,390.10,430.00,9.41,24892.00,10257910.60,1
2022-01-10,430.00,439.90,420.00,439.00,2.09,20907.00,8944679.00,1
2022-01-11,431.00,482.00,431.00,482.00,9.79,31728.00,14442356.70,1
2022-01-12,482.00,486.00,460.00,482.00,0.00,25627.00,12149344.50,0
2022-01-13,472.40,485.00,463.00,481.00,-0.21,20163.00,9595904.30,-1
2022-01-16,480.00,489.60,469.00,470.10,-2.27,32274.00,15373548.60,-1
2022-01-17,463.00,492.00,460.00,492.00,4.66,28599.00,13648695.90,1
2022-01-18,492.00,505.00,490.00,499.00,1.42,30733.00,15266600.00,1
2022-01-19,499.00,499.00,481.00,484.10,-2.99,13433.00,6529765.10,-1
2022-01-20,475.00,529.00,474.60,527.00,8.86,34689.00,17495226.50,1
2022-01-23,530.00,545.00,510.00,517.00,-1.90,31446.00,16434622.20,-1
2022-01-24,517.00,520.00,480.00,492.00,-4.84,37075.00,18122049.10,-1
2022-01-25,486.00,503.00,472.00,485.10,-1.40,18223.00,8991627.20,-1
2022-01-26,477.00,485.00,463.00,473.00,-2.49,11451.00,5413079.90,-1
2022-01-27,473.00,481.00,465.00,475.00,0.42,9620.00,4552178.80,1
2022-01-30,484.50,510.00,484.50,505.00,6.32,25004.00,12395030.30,1
2022-01-31,505.00,505.00,488.00,489.00,-3.17,9895.00,4891869.50,-1
2022-02-01,495.00,524.00,481.00,509.00,4.09,21831.00,10987045.00,1
2022-02-03,509.00,530.20,503.00,530.00,4.13,56373.00,29323342.00,1
2022-02-06,527.00,527.00,503.00,515.00,-2.83,34028.00,17348044.00,-1
2022-02-07,504.80,515.00,499.10,509.00,-1.17,11704.00,5959093.00,-1
2022-02-08,509.00,529.20,495.10,498.00,-2.16,18203.00,9254004.00,-1
2022-02-09,490.00,500.00,480.20,489.90,-1.63,13550.00,6609771.00,-1
2022-02-10,480.20,499.80,475.00,478.00,-2.43,13357.00,6438595.20,-1
2022-02-13,468.50,469.00,448.00,451.00,-5.65,21099.00,9566710.20,-1
2022-02-14,451.00,459.00,444.00,445.00,-1.33,7201.00,3241223.00,-1
2022-02-15,445.00,489.50,437.00,489.50,10.00,11328.00,5316850.00,1
2022-02-16,490.00,490.00,457.70,475.00,-2.96,17166.00,8091256.50,-1
2022-02-17,465.50,483.00,460.00,483.00,1.68,7677.00,3643993.20,1
2022-02-20,473.40,507.00,464.00,491.60,1.78,30263.00,14808496.40,1
2022-02-21,482.0,516.0,482.0,511.0,3.95,28319.0,14233938.0,1
2022-02-22,520.0,555.0,512.0,535.0,4.7,68842.0,36891538.0,1
2022-02-23,545.7,566.0,530.0,550.0,2.8,44722.0,24521558.5,1
