published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2021-12-08,408.0,410.0,400.0,408.0,-1.92,10795.0,4365534.0,-1
2021-12-09,399.9,404.0,385.0,393.0,-3.68,12424.0,4881113.0,-1
2021-12-12,387.0,391.6,364.0,365.0,-7.12,17386.0,6665237.8,-1
2021-12-13,358.0,386.0,332.0,347.0,-4.93,10591.0,3666838.1,-1
2021-12-14,350.0,381.7,350.0,381.7,10.0,4849.0,1786201.5,1
2021-12-15,389.3,412.0,363.0,372.0,-2.54,17495.0,6820720.5,-1
2021-12-16,365.0,385.5,360.0,363.0,-2.42,5854.0,2139034.1,-1
2021-12-20,362.0,362.0,343.0,347.0,-4.41,4850.0,1693137.5,-1
2021-12-21,349.0,356.9,344.0,356.9,2.85,5216.0,1819310.0,1
2021-12-22,357.0,378.0,357.0,378.0,5.91,7385.0,2739578.5,1
2021-12-23,378.1,380.0,365.1,371.0,-1.85,8049.0,2996923.7,-1
2021-12-26,370.1,377.0,362.6,375.0,1.08,8054.0,2981678.1,1
2021-12-27,375.0,375.0,358.0,360.0,-4.0,11881.0,4337568.6,-1
2021-12-28,355.0,362.4,351.0,358.0,-0.56,4065.0,1445544.0,-1
2021-12-29,351.2,372.0,351.2,364.0,1.68,4050.0,1453923.0,1
2022-01-02,356.8,386.1,353.0,383.0,5.22,11390.0,4225588.0,1
2022-01-03,375.4,390.0,362.0,379.0,-1.04,13813.0,5284335.0,-1
2022-01-04,371.5,388.0,367.1,384.0,1.32,7729.0,2930709.5,1
2022-01-05,384.0,397.8,371.0,382.0,-0.52,14924.0,5784544.6,-1
2022-01-06,375.0,393.0,369.1,393.0,2.88,11525.0,4478146.2,1
2022-01-09,390.1,432.3,390.1,430.0,9.41,24892.0,10257910.6,1
2022-01-10,430.0,439.9,420.0,439.0,2.09,20907.0,8944679.0,1
2022-01-11,431.0,482.0,431.0,482.0,9.79,31728.0,14442356.7,1
2022-01-12,482.0,486.0,460.0,482.0,0.0,25627.0,12149344.5,0
2022-01-13,472.4,485.0,463.0,481.0,-0.21,20163.0,9595904.3,-1
2022-01-16,480.0,489.6,469.0,470.1,-2.27,32274.0,15373548.6,-1
2022-01-17,463.0,492.0,460.0,492.0,4.66,28599.0,13648695.9,1
2022-01-18,492.0,505.0,490.0,499.0,1.42,30733.0,15266600.0,1
2022-01-19,499.0,499.0,481.0,484.1,-2.99,13433.0,6529765.1,-1
2022-01-20,475.0,529.0,474.6,527.0,8.86,34689.0,17495226.5,1
2022-01-23,530.0,545.0,510.0,517.0,-1.9,31446.0,16434622.2,-1
2022-01-24,517.0,520.0,480.0,492.0,-4.84,37075.0,18122049.1,-1
2022-01-25,486.0,503.0,472.0,485.1,-1.4,18223.0,8991627.2,-1
2022-01-26,477.0,485.0,463.0,473.0,-2.49,11451.0,5413079.9,-1
2022-01-27,473.0,481.0,465.0,475.0,0.42,9620.0,4552178.8,1
