published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2019-08-01,133.00,137.00,131.00,135.00,0.00,730.00,96770.00,0
2019-08-04,133.00,133.00,130.00,131.00,-2.96,1860.00,243710.00,-1
2019-08-05,129.00,132.00,129.00,132.00,0.76,970.00,126710.00,1
2019-08-06,130.00,133.00,128.00,133.00,0.76,840.00,109220.00,1
2019-08-07,131.00,137.00,128.00,137.00,3.01,1060.00,137440.00,1
2019-08-11,135.00,135.00,126.00,126.00,-8.03,870.00,110760.00,-1
2019-08-12,125.00,127.00,124.00,126.00,0.00,1860.00,233940.00,0
2019-08-13,125.00,126.00,119.00,122.00,-3.17,8400.00,1025560.00,-1
2019-08-14,120.00,122.00,120.00,120.00,-1.64,900.00,108580.00,-1
2019-08-15,118.00,119.00,114.00,116.00,-3.33,1220.00,142760.00,-1
2019-08-18,114.00,117.00,113.00,117.00,0.86,1000.00,114110.00,1
2019-08-19,115.00,117.00,113.00,115.00,-1.71,1165.00,133935.00,-1
2019-08-20,113.00,113.00,104.00,104.00,-9.57,19951.00,2101114.00,-1
2019-08-21,102.00,99.00,100.00,109.00,4.81,6490.00,656724.00,1
2019-08-22,107.00,111.00,105.00,111.00,1.83,3900.00,413090.00,1
2019-08-25,109.00,109.00,101.00,103.00,-7.21,1000.00,102980.00,-1
2019-08-26,102.00,105.00,102.00,105.00,1.94,620.00,63540.00,1
2019-08-27,103.00,103.00,102.00,102.00,-2.86,340.00,34810.00,-1
2019-08-28,100.00,103.00,100.00,102.00,0.00,2530.00,257850.00,0
2019-08-29,100.00,102.00,100.00,100.00,-1.96,580.00,58350.00,-1
2019-09-01,98.00,102.00,98.00,100.00,0.00,610.00,60940.00,0
2019-09-02,100.00,100.00,98.00,98.00,-2.00,1500.00,148660.00,-1
2019-09-03,99.00,100.00,94.00,97.00,-1.02,1788.00,172984.00,-1
2019-09-04,97.00,99.00,100.00,106.00,9.28,420.00,41690.00,1
2019-09-05,104.00,106.00,99.00,106.00,0.00,1110.00,112530.00,0
2019-09-08,104.00,104.00,97.00,97.00,-8.49,730.00,72830.00,-1
2019-09-09,97.00,99.00,96.00,99.00,2.06,380.00,36890.00,1
2019-09-10,98.00,98.00,96.00,98.00,-1.01,390.00,38070.00,-1
2019-09-11,99.00,99.00,98.00,99.00,1.02,1000.00,98640.00,1
2019-09-12,99.00,99.00,94.00,95.00,-4.04,1181.00,112386.00,-1
2019-09-15,96.00,96.00,92.00,95.00,0.00,1120.00,106410.00,0
2019-09-16,95.00,95.00,93.00,93.00,-2.11,1440.00,135390.00,-1
2019-09-17,93.00,93.00,91.00,93.00,0.00,2680.00,245270.00,0
2019-09-18,92.00,96.00,92.00,95.00,2.15,760.00,72560.00,1
2019-09-19,96.00,97.00,96.00,97.00,2.11,240.00,23150.00,1
2019-09-22,96.00,96.00,91.00,92.00,-5.15,350.00,32200.00,-1
2019-09-23,91.00,94.00,91.00,92.00,0.00,560.00,51660.00,0
2019-09-24,92.00,93.00,92.00,93.00,1.09,310.00,28680.00,1
2019-09-25,92.00,92.00,92.00,92.00,-1.08,170.00,15640.00,-1
2019-09-26,91.00,95.00,90.00,95.00,3.26,450.00,41990.00,1
2019-09-29,95.00,98.00,95.00,96.00,1.05,1430.00,138180.00,1
2019-09-30,95.00,95.00,95.00,95.00,-1.04,60.00,5700.00,-1
2019-10-01,95.00,95.00,94.00,95.00,0.00,725.00,68835.00,0
2019-10-02,94.00,94.00,93.00,94.00,-1.05,280.00,26240.00,-1
2019-10-10,93.00,93.00,93.00,93.00,-1.06,70.00,6510.00,-1
2019-10-14,93.00,93.00,92.00,92.00,-1.08,470.00,43610.00,-1
2019-10-15,92.00,93.00,92.00,93.00,1.09,110.00,10220.00,1
2019-10-16,94.00,94.00,93.00,93.00,0.00,629.00,59096.00,0
2019-10-17,93.00,94.00,93.00,94.00,1.08,220.00,20510.00,1
2019-10-20,93.00,94.00,93.00,93.00,-1.06,130.00,12150.00,-1
2019-10-21,92.00,93.00,92.00,93.00,0.00,330.00,30410.00,0
2019-10-22,92.00,94.00,92.00,93.00,0.00,150.00,13940.00,0
2019-10-23,92.00,93.00,92.00,92.00,-1.08,380.00,35060.00,-1
2019-10-24,91.00,95.00,91.00,95.00,3.26,150.00,13960.00,1
2019-10-31,94.00,94.00,93.00,94.00,-1.05,200.00,18790.00,-1
2019-11-03,93.00,96.00,92.00,96.00,2.13,570.00,53410.00,1
2019-11-04,95.00,97.00,94.00,96.00,0.00,430.00,41280.00,0
2019-11-05,96.00,98.00,96.00,97.00,1.04,560.00,54260.00,1
2019-11-06,96.00,97.00,95.00,97.00,0.00,470.00,44990.00,0
2019-11-07,96.00,96.00,93.00,96.00,-1.03,840.00,79620.00,-1
2019-11-10,95.00,96.00,93.00,93.00,-3.13,740.00,69540.00,-1
2019-11-11,93.00,94.00,92.00,93.00,0.00,450.00,41790.00,0
2019-11-12,92.00,93.00,92.00,92.00,-1.08,200.00,18430.00,-1
2019-11-13,92.00,94.00,91.00,93.00,1.09,984.00,92002.00,1
2019-11-14,94.00,102.00,94.00,102.00,9.68,5190.00,527840.00,1
2019-11-17,104.00,112.00,104.00,112.00,9.80,3170.00,353740.00,1
2019-11-18,117.00,123.00,108.00,108.00,-3.57,5020.00,587050.00,-1
2019-11-19,107.00,107.00,104.00,107.00,-0.93,3250.00,343730.00,-1
2019-11-20,105.00,107.00,103.00,103.00,-3.74,790.00,83010.00,-1
2019-11-21,103.00,104.00,103.00,103.00,0.00,850.00,88010.00,0
2019-11-24,101.00,101.00,100.00,101.00,-1.94,890.00,89870.00,-1
2019-11-25,100.00,102.00,100.00,102.00,0.99,250.00,25070.00,1
2019-11-26,102.00,106.00,100.00,101.00,-0.98,580.00,58840.00,-1
2019-11-27,99.00,100.00,99.00,99.00,-1.98,170.00,16900.00,-1
2019-11-28,98.00,104.00,97.00,104.00,5.05,420.00,42580.00,1
2019-12-01,104.00,104.00,100.00,100.00,-3.85,910.00,93060.00,-1
2019-12-02,100.00,104.00,100.00,104.00,4.00,560.00,56690.00,1
2019-12-03,102.00,106.00,102.00,104.00,0.00,370.00,38580.00,0
2019-12-04,102.00,105.00,102.00,105.00,0.96,210.00,21760.00,1
2019-12-05,103.00,105.00,101.00,102.00,-2.86,1210.00,123970.00,-1
2019-12-08,100.00,103.00,100.00,102.00,0.00,290.00,29350.00,0
2019-12-09,100.00,104.00,100.00,102.00,0.00,360.00,37240.00,0
2019-12-10,103.00,108.00,103.00,107.00,4.90,5090.00,535880.00,1
2019-12-11,107.00,109.00,106.00,109.00,1.87,1620.00,172930.00,1
2019-12-12,108.00,116.00,107.00,109.00,0.00,1428.00,158464.00,0
