published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2011-10-17,242.00,238.00,233.00,237.00,0.00,1337.00,315559.00,0
2011-12-13,200.00,201.00,201.00,201.00,0.00,142.00,28542.00,0
2011-12-29,201.00,197.00,197.00,197.00,0.00,34.00,6698.00,0
2012-01-01,197.00,194.00,191.00,191.00,0.00,105.00,20190.00,0
2012-01-02,191.00,188.00,182.00,182.00,0.00,130.00,24050.00,0
2012-01-03,182.00,179.00,173.00,173.00,0.00,239.00,41794.00,0
2012-01-04,173.00,173.00,173.00,173.00,0.00,293.00,50689.00,0
2012-01-05,173.00,176.00,176.00,176.00,0.00,57.00,10032.00,0
2012-01-08,176.00,179.00,179.00,179.00,0.00,44.00,7876.00,0
2012-01-09,179.00,176.00,167.00,170.00,0.00,491.00,83506.00,0
2012-01-11,170.00,167.00,167.00,167.00,0.00,60.00,10020.00,0
2012-01-12,167.00,170.00,170.00,170.00,0.00,200.00,34000.00,0
2012-01-16,170.00,170.00,170.00,170.00,0.00,186.00,31620.00,0
2012-01-17,170.00,170.00,170.00,170.00,0.00,403.00,68510.00,0
2012-01-23,170.00,170.00,170.00,170.00,0.00,39.00,6630.00,0
2012-01-25,170.00,170.00,170.00,170.00,0.00,140.00,23800.00,0
2012-01-26,170.00,170.00,167.00,170.00,0.00,125.00,21148.00,0
2012-01-31,170.00,171.00,170.00,170.00,0.00,71.00,12101.00,0
2012-02-01,170.00,170.00,167.00,170.00,0.00,149.00,24913.00,0
2012-02-13,170.00,170.00,170.00,170.00,0.00,34.00,5780.00,0
2012-02-14,170.00,171.00,167.00,167.00,0.00,847.00,142620.00,0
2012-02-15,167.00,168.00,168.00,168.00,0.00,160.00,26880.00,0
2012-02-23,168.00,165.00,165.00,165.00,0.00,17.00,2805.00,0
2012-02-26,165.00,162.00,162.00,162.00,0.00,70.00,11340.00,0
2012-02-27,162.00,168.00,165.00,168.00,0.00,120.00,19920.00,0
