published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2021-09-20,688.50,701.70,616.00,618.00,-8.44,47368.00,30025350.50,-1
2021-09-21,618.00,630.00,580.00,618.00,0.00,39957.00,24309538.00,0
2021-09-22,625.00,645.00,608.00,630.00,1.94,27893.00,17446654.70,1
2021-09-23,642.00,642.00,610.00,612.00,-2.86,29409.00,18231243.00,-1
2021-09-26,612.00,615.00,590.00,592.00,-3.27,21174.00,12569677.70,-1
2021-09-27,592.00,600.00,563.50,564.00,-4.73,22185.00,12682941.00,-1
2021-09-28,564.00,564.00,534.00,535.00,-5.14,22765.00,12389938.50,-1
2021-09-29,540.00,552.00,522.00,548.00,2.43,14159.00,7573694.50,1
2021-09-30,540.00,555.00,535.00,535.00,-2.37,16819.00,9114803.00,-1
2021-10-03,525.00,533.00,515.00,515.00,-3.74,13889.00,7213754.50,-1
2021-10-04,505.00,522.00,498.00,507.00,-1.55,11806.00,6013918.00,-1
2021-10-05,500.00,525.00,500.00,507.00,0.00,10969.00,5625642.70,0
2021-10-06,505.00,529.90,498.00,519.00,2.37,10042.00,5163784.50,1
2021-10-10,510.00,530.00,510.00,513.00,-1.16,14570.00,7594265.10,-1
2021-10-11,518.00,555.00,510.00,553.40,7.88,13470.00,7235391.40,1
2021-10-17,545.00,550.00,536.00,548.00,-0.98,5022.00,2724310.00,-1
2021-10-18,540.00,550.00,530.00,537.00,-2.01,8684.00,4650993.50,-1
2021-10-19,526.30,526.30,510.00,516.00,-3.91,11334.00,5840882.50,-1
2021-10-20,510.00,538.50,510.00,520.00,0.78,12141.00,6311282.00,1
2021-10-21,530.00,530.10,511.00,514.00,-1.15,10829.00,5584919.00,-1
2021-10-24,510.00,515.00,510.00,510.00,-0.78,10055.00,5144677.50,-1
2021-10-25,510.00,528.00,510.00,528.00,3.53,11378.00,5941013.20,1
2021-10-26,528.00,554.80,528.00,551.00,4.36,14381.00,7820721.00,1
2021-10-27,540.00,602.00,540.00,570.00,3.45,24056.00,13576476.00,1
2021-10-28,570.00,570.00,550.00,559.00,-1.93,14170.00,7941178.00,-1
2021-10-31,555.00,575.50,554.00,575.00,2.86,14710.00,8283459.00,1
2021-11-01,580.00,584.00,562.00,568.00,-1.22,11316.00,6466918.00,-1
2021-11-02,560.00,579.00,557.00,571.00,0.53,13358.00,7580482.20,1
2021-11-03,577.40,585.00,570.00,575.00,0.70,14706.00,8493646.50,1
2021-11-08,575.00,576.00,566.00,570.00,-0.87,11528.00,6564844.00,-1
2021-11-09,558.60,565.00,537.10,543.10,-4.72,17574.00,9658255.90,-1
2021-11-11,543.00,543.00,520.10,529.50,-2.50,10660.00,5619624.00,-1
2021-11-14,520.00,530.00,512.00,522.00,-1.42,14682.00,7635208.90,-1
2021-11-15,511.70,530.00,511.70,528.00,1.15,16665.00,8742282.50,1
2021-11-16,538.50,560.00,522.10,555.00,5.11,25677.00,14046768.00,1
2021-11-17,545.00,565.00,545.00,546.10,-1.60,18903.00,10468773.00,-1
2021-11-18,545.00,555.00,534.90,543.00,-0.57,15448.00,8330200.10,-1
2021-11-21,535.00,538.00,527.00,528.10,-2.74,12375.00,6571597.00,-1
2021-11-22,521.00,535.00,520.00,529.00,0.17,13136.00,6941127.60,1
2021-11-23,521.00,529.00,518.20,520.00,-1.70,11153.00,5816655.00,-1
2021-11-24,511.00,523.00,506.20,520.00,0.00,15039.00,7766996.90,0
2021-11-25,510.00,520.00,510.00,519.00,-0.19,9434.00,4872292.00,-1
2021-11-28,508.70,520.00,495.00,507.00,-2.31,16345.00,8237416.00,-1
2021-11-29,497.00,510.00,497.00,500.00,-1.38,12780.00,6413871.00,-1
2021-11-30,490.20,505.00,490.20,500.10,0.02,8776.00,4377601.00,1
2021-12-01,500.10,510.00,498.00,503.00,0.58,6502.00,3259279.00,1
2021-12-02,510.00,510.00,495.00,495.10,-1.57,7894.00,3928085.50,-1
2021-12-05,496.00,500.00,472.00,475.00,-4.06,13407.00,6435181.00,-1
2021-12-06,475.00,481.00,460.00,478.00,0.63,12284.00,5757192.50,1
2021-12-07,470.00,494.00,470.00,480.00,0.42,10016.00,4850337.40,1
2021-12-08,485.00,485.00,468.00,471.00,-1.88,5877.00,2778124.30,-1
2021-12-09,463.00,470.00,457.00,464.90,-1.30,7180.00,3311904.00,-1
2021-12-12,460.00,460.00,441.00,441.00,-5.14,9765.00,4387903.00,-1
2021-12-13,433.10,434.50,424.40,428.00,-2.95,10004.00,4308069.00,-1
2021-12-14,430.00,453.90,430.00,453.00,5.84,4255.00,1896407.00,1
2021-12-15,462.00,480.00,448.10,448.50,-0.99,13047.00,6003567.50,-1
2021-12-16,441.00,442.00,433.00,441.00,-1.67,7646.00,3358501.40,-1
2021-12-20,435.00,441.00,430.70,435.00,-1.36,6260.00,2718942.30,-1
2021-12-21,427.00,444.00,427.00,443.00,1.84,7755.00,3406484.00,1
2021-12-22,441.00,468.00,441.00,465.00,4.97,14021.00,6441155.80,1
2021-12-23,460.30,493.00,456.10,487.00,4.73,18998.00,9121089.50,1
2021-12-26,486.00,535.70,484.00,535.70,10.00,53959.00,28166311.80,1
2021-12-27,546.40,575.00,516.10,518.10,-3.29,57000.00,31293124.30,-1
2021-12-28,507.80,518.50,500.00,513.00,-0.98,11579.00,5929142.00,-1
2021-12-29,513.00,520.00,506.00,515.00,0.39,9993.00,5137808.30,1
2022-01-02,510.00,528.30,504.70,525.00,1.94,16952.00,8798683.00,1
2022-01-03,515.00,540.00,515.00,529.00,0.76,19641.00,10395879.50,1
2022-01-04,539.00,539.00,519.00,531.10,0.40,15704.00,8338253.20,1
2022-01-05,531.00,537.90,525.10,528.00,-0.58,17620.00,9334137.70,-1
2022-01-06,520.10,530.00,516.20,528.00,0.00,18240.00,9548304.50,0
2022-01-09,525.00,541.40,525.00,540.00,2.27,29322.00,15715559.40,1
2022-01-10,549.80,549.90,532.00,541.00,0.19,20822.00,11248713.80,1
2022-01-11,535.00,581.00,535.00,569.00,5.18,71630.00,40736534.70,1
2022-01-12,557.70,572.00,550.10,557.00,-2.11,26093.00,14629579.70,-1
