published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2009-11-25,408.00,790.00,790.00,790.00,0.00,10.00,0.00,0
2009-12-03,790.00,770.00,740.00,740.00,0.00,50.00,0.00,0
2009-12-06,740.00,726.00,687.00,687.00,0.00,50.00,0.00,0
2009-12-07,687.00,674.00,661.00,661.00,0.00,20.00,0.00,0
2009-12-08,661.00,701.00,648.00,700.00,0.00,3230.00,0.00,0
2009-12-09,700.00,708.00,680.00,699.00,0.00,6050.00,0.00,0
2009-12-10,699.00,711.00,680.00,700.00,0.00,4680.00,0.00,0
2009-12-13,700.00,734.00,666.00,712.00,0.00,5140.00,0.00,0
2009-12-14,712.00,720.00,691.00,712.00,0.00,11930.00,0.00,0
2009-12-15,712.00,710.00,673.00,691.00,0.00,12460.00,0.00,0
2009-12-22,691.00,486.00,485.00,486.00,0.00,60.00,0.00,0
2009-12-28,486.00,495.00,485.00,490.00,0.00,170.00,0.00,0
2009-12-29,490.00,508.00,499.00,508.00,0.00,80.00,0.00,0
2009-12-31,508.00,558.00,518.00,558.00,0.00,520.00,0.00,0
2010-01-03,558.00,590.00,569.00,580.00,0.00,360.00,0.00,0
2010-01-04,580.00,573.00,560.00,560.00,0.00,750.00,0.00,0
2010-01-05,560.00,555.00,546.00,546.00,0.00,390.00,0.00,0
2010-01-06,546.00,569.00,550.00,565.00,0.00,280.00,0.00,0
2010-01-07,565.00,565.00,555.00,555.00,0.00,610.00,0.00,0
2010-01-10,555.00,555.00,550.00,550.00,0.00,470.00,0.00,0
2010-01-11,550.00,548.00,546.00,546.00,0.00,370.00,0.00,0
2010-01-12,546.00,545.00,536.00,545.00,0.00,1210.00,0.00,0
2010-01-13,545.00,560.00,540.00,556.00,0.00,560.00,0.00,0
2010-01-14,556.00,550.00,545.00,550.00,0.00,1210.00,0.00,0
2010-01-17,550.00,550.00,545.00,550.00,0.00,620.00,0.00,0
2010-01-18,550.00,550.00,550.00,550.00,0.00,670.00,0.00,0
2010-01-19,550.00,560.00,540.00,550.00,0.00,500.00,0.00,0
2010-01-20,550.00,550.00,540.00,541.00,0.00,1200.00,0.00,0
2010-01-21,541.00,541.00,541.00,541.00,0.00,130.00,0.00,0
2010-01-25,541.00,555.00,551.00,553.00,0.00,610.00,0.00,0
2010-01-26,553.00,560.00,553.00,553.00,0.00,380.00,0.00,0
2010-01-27,553.00,555.00,545.00,550.00,0.00,700.00,0.00,0
2010-01-28,550.00,550.00,550.00,550.00,0.00,190.00,0.00,0
2010-01-31,550.00,549.00,536.00,540.00,0.00,1240.00,0.00,0
2010-02-01,540.00,530.00,526.00,530.00,0.00,780.00,0.00,0
2010-02-02,530.00,530.00,495.00,500.00,0.00,1060.00,0.00,0
2010-02-03,500.00,490.00,460.00,465.00,0.00,1420.00,0.00,0
2010-02-04,465.00,483.00,465.00,483.00,0.00,830.00,0.00,0
2010-02-08,483.00,476.00,466.00,476.00,0.00,280.00,0.00,0
2010-02-09,476.00,467.00,460.00,460.00,0.00,90.00,0.00,0
2010-02-10,460.00,479.00,470.00,479.00,0.00,60.00,0.00,0
2010-02-11,479.00,479.00,470.00,479.00,0.00,60.00,0.00,0
2010-02-15,479.00,480.00,476.00,476.00,0.00,100.00,0.00,0
2010-02-16,476.00,480.00,480.00,480.00,0.00,120.00,0.00,0
2010-02-17,480.00,483.00,480.00,483.00,0.00,160.00,0.00,0
2010-02-18,483.00,501.00,492.00,492.00,0.00,210.00,0.00,0
2010-03-01,492.00,492.00,483.00,492.00,0.00,320.00,0.00,0
2010-03-02,492.00,496.00,492.00,495.00,0.00,1370.00,0.00,0
2010-03-03,495.00,514.00,501.00,514.00,0.00,640.00,0.00,0
