published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2021-04-25,565.00,570.00,537.00,541.00,-3.74,723657.00,395252640.00,-1
2021-04-26,540.00,541.00,520.00,526.00,-2.77,476237.00,252981740.00,-1
2021-04-27,520.00,548.00,517.00,547.00,3.99,392155.00,211677436.00,1
2021-04-28,550.00,555.00,532.00,545.00,-0.37,209761.00,114641622.00,-1
2021-04-29,545.00,549.00,534.00,542.00,-0.55,210781.00,114279443.00,-1
2021-05-02,542.00,545.00,535.00,542.00,0.00,448160.00,242246556.00,0
2021-05-03,542.00,554.00,542.00,544.00,0.37,368189.00,201660082.00,1
2021-05-04,560.00,560.00,541.00,544.00,0.00,302660.00,164860071.00,0
2021-05-05,544.00,544.00,539.00,540.00,-0.74,230204.00,124601784.00,-1
2021-05-06,540.00,540.00,531.00,532.00,-1.48,282014.00,150756153.00,-1
2021-05-09,530.00,535.00,520.00,528.00,-0.75,297827.00,157395044.00,-1
2021-05-10,528.00,540.00,525.00,534.00,1.14,182691.00,97261154.00,1
2021-05-11,540.00,543.00,530.00,537.00,0.56,216667.00,116713070.00,1
2021-05-12,511.00,545.00,511.00,534.00,-0.56,167760.00,89849014.00,-1
2021-05-13,534.00,537.00,525.00,531.00,-0.56,256911.00,136794532.00,-1
2021-05-16,535.00,549.00,526.00,547.00,3.01,546356.00,294990546.00,1
2021-05-17,555.00,560.00,545.00,546.00,-0.18,331567.00,182353256.00,-1
2021-05-18,546.00,553.00,542.00,544.00,-0.37,314084.00,171339779.00,-1
2021-05-19,544.00,552.00,537.00,538.00,-1.10,323110.00,175636344.00,-1
2021-05-20,560.00,560.00,530.00,537.00,-0.19,371438.00,199767111.00,-1
2021-05-23,537.00,543.00,529.00,538.00,0.19,362473.00,194864909.00,1
2021-05-24,539.00,545.00,535.00,536.00,-0.37,344835.00,185478431.00,-1
2021-05-25,555.00,555.00,532.00,534.00,-0.37,261918.00,139992847.00,-1
2021-05-27,534.00,536.00,529.00,530.00,-0.75,391248.00,207873796.00,-1
2021-05-30,530.00,545.00,528.00,530.00,0.00,522428.00,277933295.00,0
