published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2015-12-29,371.00,381.00,368.00,372.00,0.00,13555.00,5029450.00,0
2015-12-31,372.00,381.00,368.00,370.00,0.00,11336.00,4216637.00,0
2016-01-03,370.00,377.00,362.00,369.00,0.00,11849.00,4375998.00,0
2016-01-04,369.00,373.00,358.00,368.00,0.00,9183.00,3351712.00,0
2016-01-05,368.00,375.00,350.00,375.00,0.00,27876.00,10117332.00,0
2016-01-06,375.00,375.00,353.00,360.00,0.00,21477.00,7864631.00,0
2016-01-07,360.00,377.00,356.00,368.00,0.00,16005.00,5872918.00,0
2016-01-10,368.00,380.00,361.00,378.00,0.00,29492.00,10917607.00,0
2016-01-11,378.00,383.00,370.00,376.00,0.00,30518.00,11377998.00,0
2016-01-12,376.00,400.00,370.00,400.00,0.00,35468.00,13408785.00,0
2016-01-12,376.00,400.00,370.00,400.00,0.00,35468.00,13408785.00,0
2016-01-13,400.00,405.00,378.00,394.00,0.00,26417.00,10359766.00,0
2016-01-14,394.00,400.00,379.00,390.00,0.00,29503.00,11431453.00,0
2016-01-24,390.00,429.00,397.00,429.00,0.00,3250.00,1390050.00,0
2016-01-25,429.00,471.00,437.00,454.00,0.00,4993.00,2312342.00,0
2016-01-26,454.00,455.00,446.00,448.00,0.00,3463.00,1561100.00,0
2016-01-27,448.00,445.00,432.00,432.00,0.00,2889.00,1261906.00,0
2016-01-28,432.00,445.00,430.00,430.00,0.00,4905.00,2142909.00,0
2016-01-31,430.00,440.00,432.00,432.00,0.00,864.00,374782.00,0
2016-02-01,432.00,448.00,430.00,435.00,0.00,4260.00,1850460.00,0
2016-02-02,435.00,439.00,430.00,430.00,0.00,3252.00,1404556.00,0
2016-02-03,430.00,450.00,435.00,441.00,0.00,1624.00,711018.00,0
2016-02-04,441.00,457.00,440.00,449.00,0.00,4935.00,2202194.00,0
2016-02-07,449.00,493.00,450.00,493.00,0.00,22443.00,10597556.00,0
2016-02-08,493.00,540.00,502.00,515.00,0.00,7786.00,4067248.00,0
2016-02-11,515.00,540.00,515.00,540.00,0.00,16567.00,8679098.00,0
2016-02-14,540.00,531.00,496.00,500.00,0.00,8387.00,4258243.00,0
2016-02-15,500.00,510.00,470.00,485.00,0.00,4728.00,2267292.00,0
2016-02-16,485.00,485.00,477.00,482.00,0.00,6993.00,3376593.00,0
2016-02-17,482.00,484.00,480.00,483.00,0.00,4226.00,2039080.00,0
2016-02-18,483.00,488.00,480.00,480.00,0.00,3850.00,1862966.00,0
2016-02-21,480.00,498.00,480.00,498.00,0.00,15416.00,7434530.00,0
2016-02-22,498.00,500.00,485.00,491.00,0.00,5314.00,2603456.00,0
2016-02-23,491.00,486.00,474.00,486.00,0.00,2333.00,1114554.00,0
2016-02-24,486.00,500.00,472.00,472.00,0.00,472.00,231150.00,0
2016-02-25,472.00,495.00,480.00,495.00,0.00,1844.00,889876.00,0
2016-02-28,495.00,500.00,473.00,474.00,0.00,4388.00,2099132.00,0
2016-02-29,474.00,483.00,471.00,471.00,0.00,3918.00,1857646.00,0
2016-03-01,471.00,473.00,469.00,470.00,0.00,3318.00,1561038.00,0
2016-03-02,470.00,517.00,472.00,517.00,0.00,25387.00,12874174.00,0
2016-03-03,517.00,568.00,527.00,568.00,0.00,18063.00,10204191.00,0
2016-03-06,568.00,624.00,579.00,624.00,0.00,42776.00,26486552.00,0
2016-03-10,624.00,686.00,636.00,686.00,0.00,4341.00,2976506.00,0
2016-03-13,686.00,754.00,645.00,747.00,0.00,63486.00,47241684.00,0
2016-03-14,747.00,821.00,761.00,821.00,0.00,17751.00,14569041.00,0
2016-03-15,821.00,853.00,739.00,740.00,0.00,52406.00,41597984.00,0
2016-03-16,740.00,732.00,671.00,680.00,0.00,27686.00,19031668.00,0
2016-03-17,680.00,729.00,686.00,720.00,0.00,18857.00,13249274.00,0
2016-03-20,720.00,765.00,724.00,739.00,0.00,30357.00,22573664.00,0
2016-03-21,739.00,759.00,711.00,733.00,0.00,13239.00,9804403.00,0
2016-03-23,733.00,741.00,707.00,710.00,0.00,13548.00,9695165.00,0
2016-03-24,710.00,708.00,670.00,694.00,0.00,19641.00,13519363.00,0
2016-03-27,694.00,707.00,655.00,656.00,0.00,6101.00,4043679.00,0
2016-03-28,656.00,644.00,621.00,630.00,0.00,9481.00,5971255.00,0
2016-03-29,630.00,642.00,602.00,615.00,0.00,14798.00,9084341.00,0
2016-03-30,615.00,671.00,600.00,658.00,0.00,5258.00,3244028.00,0
