published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2021-07-05,398.00,410.00,398.00,404.00,-0.49,4652.00,1867603.00,-1
2021-07-06,397.00,413.00,396.00,399.00,-1.24,5470.00,2195355.00,-1
2021-07-07,393.00,405.00,392.00,394.00,-1.25,4523.00,1787768.00,-1
2021-07-08,375.00,404.00,375.00,397.00,0.76,9432.00,3749118.00,1
2021-07-11,397.00,405.00,397.00,404.00,1.76,7190.00,2883995.00,1
2021-07-12,405.00,406.00,395.00,397.00,-1.73,9515.00,3813550.00,-1
2021-07-13,390.00,404.00,390.00,400.00,0.76,4997.00,1998695.00,1
2021-07-14,393.00,426.00,393.00,418.00,4.50,12501.00,5126130.00,1
2021-07-15,425.00,435.00,399.00,433.00,3.59,26859.00,11431263.00,1
2021-07-18,441.00,476.30,441.00,476.30,10.00,98402.00,45941816.00,1
2021-07-19,485.80,523.80,468.50,471.00,-1.11,45751.00,22194010.60,-1
2021-07-20,471.00,497.20,461.00,488.00,3.61,45188.00,21640187.80,1
2021-07-22,488.00,488.00,476.00,485.00,-0.61,46306.00,22251943.00,-1
2021-07-25,482.00,504.00,482.00,501.00,3.30,73930.00,36798431.80,1
2021-07-26,505.00,551.10,494.00,539.00,7.58,130141.00,68390926.30,1
2021-07-27,539.00,575.00,522.00,562.00,4.27,79099.00,43120210.10,1
2021-07-28,560.00,562.00,532.00,534.00,-4.98,45672.00,24838175.50,-1
2021-07-29,535.00,537.00,513.00,531.00,-0.56,65651.00,34621907.50,-1
2021-08-01,521.00,551.00,521.00,540.00,1.69,73164.00,39652499.80,1
2021-08-02,536.00,556.00,529.50,529.60,-1.93,38670.00,20905337.30,-1
2021-08-03,525.00,550.80,520.40,537.00,1.40,44582.00,23958539.70,1
2021-08-04,547.70,566.00,538.00,548.00,2.05,82786.00,45684449.80,1
2021-08-05,558.00,581.00,535.00,536.70,-2.06,28131.00,15329308.90,-1
2021-08-08,530.00,566.00,525.00,545.00,1.55,57893.00,31923514.50,1
2021-08-09,535.00,565.00,535.00,556.10,2.04,59620.00,33250638.50,1
2021-08-10,548.00,560.00,532.00,535.00,-3.79,46120.00,25103137.00,-1
2021-08-11,545.00,570.00,535.20,570.00,6.54,63402.00,35181927.70,1
2021-08-12,581.00,605.00,560.00,581.00,1.93,132334.00,77878197.30,1
2021-08-15,585.00,585.00,538.10,558.00,-3.96,64077.00,35610244.10,-1
2021-08-16,547.00,580.00,546.00,554.00,-0.72,39476.00,22045203.30,-1
2021-08-17,554.00,609.40,554.00,595.00,7.40,139577.00,82737459.70,1
2021-08-18,606.90,650.00,606.90,630.20,5.92,159551.00,100670750.00,1
2021-08-19,630.20,630.20,600.00,612.00,-2.89,70972.00,43904290.50,-1
2021-08-24,599.80,612.00,550.80,612.00,0.00,76180.00,43148815.60,0
2021-08-25,599.80,599.80,553.70,592.00,-3.27,44850.00,25991958.60,-1
2021-08-26,590.00,622.00,567.00,599.00,1.18,48765.00,29007584.00,1
2021-08-29,610.90,648.20,550.80,555.00,-7.35,41821.00,24228713.50,-1
2021-08-31,566.10,566.10,539.00,541.00,-2.52,22519.00,12402059.00,-1
2021-09-01,541.00,577.00,521.00,543.00,0.37,21790.00,11932607.30,1
2021-09-02,532.20,551.80,515.00,521.00,-4.05,15939.00,8418762.20,-1
2021-09-05,511.00,511.00,468.90,478.00,-8.25,26640.00,12955167.60,-1
2021-09-06,468.50,525.80,462.00,524.00,9.62,17708.00,8953635.00,1
2021-09-07,534.00,548.00,504.00,510.00,-2.67,15199.00,7901945.50,-1
2021-09-08,500.00,511.00,492.00,495.00,-2.94,9300.00,4669099.00,-1
2021-09-09,504.90,515.00,494.00,507.30,2.48,12143.00,6125147.00,1
2021-09-12,517.40,555.00,516.00,543.00,7.04,23451.00,12550950.80,1
2021-09-13,551.00,555.00,525.00,530.00,-2.39,10740.00,5737368.50,-1
2021-09-14,525.00,566.00,511.20,548.00,3.40,51946.00,28538114.30,1
2021-09-15,537.10,549.70,526.40,529.00,-3.47,9235.00,4922777.00,-1
2021-09-16,529.00,539.00,480.00,499.50,-5.58,40792.00,20168001.40,-1
2021-09-20,491.00,493.00,449.60,449.60,-9.99,19620.00,9072957.00,-1
2021-09-21,449.00,475.00,409.70,444.00,-1.25,16330.00,7247001.50,-1
2021-09-22,452.80,476.00,452.80,469.00,5.63,14211.00,6643198.00,1
2021-09-23,478.00,487.30,452.10,462.00,-1.49,11519.00,5401730.50,-1
2021-09-26,453.00,462.00,427.00,429.00,-7.14,14280.00,6290859.50,-1
2021-09-27,420.50,454.00,412.10,415.00,-3.26,13437.00,5661842.60,-1
2021-09-28,415.00,423.30,395.00,397.00,-4.34,17168.00,6878610.00,-1
2021-09-29,392.00,418.00,392.00,415.00,4.53,15680.00,6313835.30,1
2021-09-30,418.00,425.00,407.00,408.00,-1.69,5454.00,2247622.00,-1
2021-10-03,399.90,402.00,382.20,382.20,-6.32,9809.00,3832496.20,-1
2021-10-04,375.00,399.00,370.00,378.00,-1.10,7416.00,2824126.00,-1
2021-10-05,378.00,408.50,378.00,408.00,7.94,6453.00,2559399.10,1
2021-10-06,415.00,427.00,402.00,427.00,4.66,7565.00,3135532.50,1
2021-10-10,435.00,440.00,413.00,421.00,-1.41,7116.00,2986275.80,-1
2021-10-11,413.00,414.00,399.50,402.00,-4.51,3510.00,1420376.00,-1
2021-10-17,410.00,418.20,386.20,407.00,1.24,810.00,322072.00,1
2021-10-18,400.00,400.00,380.00,398.00,-2.21,6255.00,2422794.20,-1
2021-10-19,390.10,397.90,365.00,382.00,-4.02,8130.00,3069180.50,-1
2021-10-20,389.60,404.00,377.00,396.00,3.66,7022.00,2725328.00,1
2021-10-21,388.60,400.00,388.60,392.00,-1.01,1175.00,461036.00,-1
2021-10-24,384.20,400.00,384.20,396.00,1.02,4560.00,1789784.00,1
2021-10-25,396.00,428.40,389.00,428.00,8.08,12351.00,5126954.80,1
2021-10-26,433.00,466.00,433.00,452.00,5.61,14562.00,6563018.20,1
2021-10-27,461.00,461.00,438.10,439.00,-2.88,14060.00,6276649.00,-1
2021-10-28,445.00,448.80,420.00,435.50,-0.80,19911.00,8563517.50,-1
2021-10-31,430.00,474.00,430.00,463.10,6.34,20185.00,9262711.00,1
2021-11-01,468.00,473.00,446.00,455.00,-1.75,16138.00,7365100.40,-1
2021-11-02,464.00,464.10,440.00,458.80,0.84,4173.00,1887841.00,1
2021-11-03,460.00,469.90,455.10,464.90,1.33,10415.00,4805522.00,1
2021-11-08,463.00,472.00,448.00,457.00,-1.70,8750.00,3981602.60,-1
2021-11-09,447.90,450.00,426.00,435.00,-4.81,13181.00,5742241.00,-1
2021-11-11,426.30,434.50,414.00,414.00,-4.83,8724.00,3666405.40,-1
2021-11-14,405.80,439.10,405.80,413.00,-0.24,6000.00,2474868.00,-1
2021-11-15,421.20,436.00,415.00,421.10,1.96,8803.00,3745695.80,1
2021-11-16,421.00,450.00,420.00,450.00,6.86,18025.00,7830778.70,1
2021-11-17,456.00,483.70,456.00,465.00,3.33,34230.00,16036813.60,1
2021-11-18,465.00,495.00,450.00,465.00,0.00,28254.00,13298228.50,0
2021-11-21,455.70,470.00,448.00,461.00,-0.86,8596.00,3956815.90,-1
2021-11-22,465.00,465.00,451.90,460.00,-0.22,6355.00,2918125.50,-1
2021-11-23,451.00,459.00,436.00,438.00,-4.78,9927.00,4398035.20,-1
2021-11-24,430.00,450.00,417.00,440.00,0.46,7549.00,3307909.50,1
2021-11-25,440.00,457.00,435.00,444.00,0.91,14327.00,6419531.30,1
2021-11-28,436.00,440.00,420.00,422.00,-4.95,10572.00,4525148.50,-1
2021-11-29,420.00,432.00,416.00,425.00,0.71,7529.00,3174906.10,1
2021-11-30,422.00,430.00,415.00,425.00,0.00,4382.00,1859626.50,0
2021-12-01,433.50,438.00,418.00,424.90,-0.02,5988.00,2548389.00,-1
2021-12-02,418.00,424.00,409.70,412.00,-3.04,11833.00,4906645.00,-1
2021-12-05,404.00,411.00,397.00,400.00,-2.91,6992.00,2810458.30,-1
2021-12-06,392.00,418.00,375.00,414.00,3.50,12784.00,5085284.50,1
2021-12-07,408.00,430.00,393.00,395.00,-4.59,6931.00,2835350.20,-1
2021-12-08,387.20,402.00,370.00,370.00,-6.33,15850.00,6119229.10,-1
2021-12-09,365.00,392.00,365.00,382.00,3.24,9554.00,3600409.00,1
2021-12-12,384.10,387.60,373.00,374.00,-2.09,6268.00,2352274.70,-1
2021-12-13,366.60,368.00,346.20,358.00,-4.28,11574.00,4093531.30,-1
2021-12-14,365.00,393.80,359.00,393.80,10.00,5260.00,1988518.00,1
2021-12-15,401.00,417.00,387.10,400.00,1.57,14540.00,5825310.10,1
2021-12-16,408.00,408.00,378.40,384.00,-4.00,4670.00,1803222.20,-1
2021-12-20,377.10,384.00,369.60,372.10,-3.10,2915.00,1093126.30,-1
2021-12-21,366.00,394.70,366.00,390.00,4.81,6436.00,2440163.20,1
2021-12-22,390.00,406.00,387.00,406.00,4.10,7273.00,2895212.80,1
2021-12-23,407.00,414.00,390.00,397.00,-2.22,9234.00,3706559.70,-1
2021-12-26,397.00,404.90,385.50,397.00,0.00,6729.00,2644915.70,0
2021-12-27,390.00,411.00,358.00,382.00,-3.78,15399.00,5802837.10,-1
2021-12-28,375.00,389.50,367.00,377.00,-1.31,4640.00,1739661.00,-1
2021-12-29,384.00,390.00,369.50,378.30,0.34,3060.00,1163253.00,1
2022-01-02,385.80,385.80,370.70,375.30,-0.79,4074.00,1531556.00,-1
2022-01-03,380.00,387.00,375.00,380.00,1.25,5714.00,2161616.00,1
2022-01-04,373.00,392.00,368.50,392.00,3.16,3544.00,1366017.20,1
2022-01-05,386.00,408.00,381.00,388.20,-0.97,11613.00,4613575.90,-1
2022-01-06,381.00,397.00,381.00,393.00,1.24,3973.00,1547834.00,1
2022-01-09,400.80,429.00,396.00,420.00,6.87,31401.00,12964728.40,1
2022-01-10,425.00,430.00,410.00,418.00,-0.48,15644.00,6588619.10,-1
2022-01-11,412.00,434.40,412.00,428.00,2.39,12981.00,5564186.10,1
2022-01-12,428.00,436.00,415.20,417.90,-2.36,24576.00,10447580.20,-1
2022-01-13,417.00,437.00,415.00,436.00,4.33,20752.00,8910305.10,1
2022-01-16,438.00,457.00,438.00,452.00,3.67,35648.00,16057218.00,1
2022-01-17,455.00,490.00,444.00,489.00,8.19,63098.00,29705436.50,1
2022-01-18,489.00,514.00,480.00,490.00,0.20,72850.00,36318475.00,1
2022-01-19,499.80,500.00,480.30,499.00,1.84,36223.00,17843310.00,1
2022-01-20,508.90,508.90,482.10,504.00,1.00,37037.00,18437443.80,1
2022-01-23,505.00,526.30,505.00,519.00,2.98,56207.00,29080759.00,1
2022-01-24,510.00,510.00,480.00,486.00,-6.36,53201.00,26139256.30,-1
2022-01-25,486.00,494.00,477.10,486.00,0.00,12253.00,5941101.50,0
2022-01-26,495.00,504.00,468.20,473.00,-2.67,23980.00,11422005.70,-1
2022-01-27,482.00,488.00,472.40,480.00,1.48,25356.00,12177155.10,1
2022-01-30,489.60,515.00,485.20,500.00,4.17,33736.00,16774515.50,1
2022-01-31,510.00,515.00,485.10,495.00,-1.00,25984.00,12850403.30,-1
2022-02-01,504.90,520.00,489.10,511.20,3.27,78324.00,40026664.20,1
2022-02-03,521.40,537.00,516.10,524.00,2.50,101166.00,53322018.60,1
2022-02-06,514.00,518.00,498.00,503.00,-4.01,36232.00,18357605.00,-1
2022-02-07,513.00,515.00,490.00,506.00,0.60,31921.00,16030187.50,1
2022-02-08,495.90,520.20,490.20,495.00,-2.17,22864.00,11470388.00,-1
2022-02-09,490.00,500.00,486.10,495.00,0.00,17789.00,8715832.50,0
2022-02-10,487.20,500.00,485.00,495.00,0.00,18346.00,8982047.00,0
2022-02-13,485.10,485.10,457.00,469.00,-5.25,39262.00,18257161.20,-1
2022-02-14,470.00,475.00,459.70,473.00,0.85,10763.00,5031412.60,1
2022-02-15,482.40,492.00,464.00,490.00,3.59,15079.00,7169194.50,1
2022-02-16,499.80,499.80,466.10,467.00,-4.69,8769.00,4169182.50,-1
2022-02-17,470.00,479.00,461.30,474.00,1.50,7972.00,3744979.90,1
