published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2011-03-24,600.00,601.00,591.00,598.00,0.00,1158.00,691617.00,0
2011-03-25,598.00,600.00,590.00,590.00,0.00,2418.00,1429329.00,0
2011-03-27,590.00,585.00,567.00,567.00,0.00,2004.00,1145446.00,0
2011-03-28,567.00,560.00,544.00,555.00,0.00,1916.00,1058033.00,0
2011-03-29,555.00,545.00,535.00,545.00,0.00,1173.00,630969.00,0
2011-03-30,545.00,555.00,547.00,555.00,0.00,344.00,190498.00,0
2011-03-31,555.00,569.00,550.00,550.00,0.00,2765.00,1537035.00,0
2011-04-04,550.00,561.00,546.00,547.00,0.00,1165.00,642376.00,0
2011-04-05,547.00,555.00,530.00,539.00,0.00,1550.00,841550.00,0
2011-04-06,539.00,545.00,536.00,536.00,0.00,694.00,374831.00,0
2011-04-07,536.00,540.00,529.00,536.00,0.00,1176.00,625954.00,0
2011-04-10,536.00,546.00,529.00,529.00,0.00,410.00,218698.00,0
2011-04-11,529.00,535.00,530.00,531.00,0.00,983.00,523200.00,0
2011-04-13,531.00,535.00,535.00,535.00,0.00,50.00,26750.00,0
2011-04-17,535.00,530.00,525.00,530.00,0.00,394.00,208100.00,0
2011-04-18,530.00,525.00,525.00,525.00,0.00,183.00,96075.00,0
2011-04-19,525.00,520.00,520.00,520.00,0.00,92.00,47840.00,0
2011-04-20,520.00,530.00,530.00,530.00,0.00,50.00,26500.00,0
2011-04-21,530.00,540.00,530.00,540.00,0.00,112.00,60250.00,0
2011-04-26,540.00,535.00,535.00,535.00,0.00,115.00,61525.00,0
2011-04-27,535.00,540.00,528.00,532.00,0.00,1654.00,885145.00,0
2011-04-28,532.00,535.00,525.00,525.00,0.00,551.00,289815.00,0
2011-05-02,525.00,531.00,525.00,525.00,0.00,468.00,246418.00,0
2011-05-03,525.00,525.00,505.00,507.00,0.00,1442.00,735946.00,0
2011-05-04,507.00,510.00,500.00,500.00,0.00,1256.00,628680.00,0
2011-05-05,500.00,503.00,502.00,503.00,0.00,508.00,255444.00,0
2011-05-08,503.00,513.00,510.00,510.00,0.00,330.00,168700.00,0
2011-05-09,510.00,510.00,510.00,510.00,0.00,135.00,68850.00,0
2011-05-10,510.00,529.00,520.00,520.00,0.00,703.00,365866.00,0
2011-05-12,520.00,521.00,521.00,521.00,0.00,86.00,44806.00,0
2011-05-15,521.00,550.00,530.00,550.00,0.00,455.00,247530.00,0
2011-05-16,550.00,561.00,549.00,549.00,0.00,1087.00,600077.00,0
2011-05-18,549.00,549.00,511.00,511.00,0.00,1467.00,775024.00,0
2011-05-19,511.00,520.00,502.00,510.00,0.00,1034.00,525793.00,0
2011-05-22,510.00,511.00,500.00,507.00,0.00,1782.00,896629.00,0
2011-05-23,507.00,510.00,500.00,500.00,0.00,2127.00,1067119.00,0
2011-05-24,500.00,510.00,505.00,505.00,0.00,300.00,152000.00,0
2011-05-25,505.00,500.00,500.00,500.00,0.00,200.00,100000.00,0
2011-05-26,500.00,510.00,510.00,510.00,0.00,300.00,153000.00,0
2011-05-30,510.00,519.00,519.00,519.00,0.00,100.00,51900.00,0
2011-05-31,519.00,515.00,490.00,490.00,0.00,2772.00,1381080.00,0
2011-06-01,490.00,498.00,492.00,497.00,0.00,304.00,150368.00,0
2011-06-02,497.00,500.00,490.00,497.00,0.00,245.00,121554.00,0
2011-06-05,497.00,489.00,480.00,485.00,0.00,778.00,375327.00,0
2011-06-06,485.00,490.00,472.00,478.00,0.00,579.00,276048.00,0
2011-06-07,478.00,473.00,460.00,460.00,0.00,897.00,415874.00,0
2011-06-08,460.00,453.00,440.00,440.00,0.00,1378.00,615105.00,0
2011-06-09,440.00,432.00,430.00,430.00,0.00,522.00,225104.00,0
2011-06-12,430.00,425.00,422.00,425.00,0.00,134.00,56698.00,0
2011-06-13,425.00,425.00,401.00,401.00,0.00,1025.00,419555.00,0
2011-06-14,401.00,401.00,380.00,384.00,0.00,2634.00,1023176.00,0
2011-06-15,384.00,378.00,365.00,378.00,0.00,1398.00,521037.00,0
2011-06-16,378.00,415.00,380.00,415.00,0.00,1200.00,479729.00,0
